grt,replica
724.464639,50
679.955995,50
673.450865,50
682.893166,50
660.421445,50
659.584178,50
657.222535,50
674.355617,50
680.871253,50
676.012285,50
684.240967,50
668.435692,50
665.218295,50
655.341462,50
652.684089,50
672.597175,50
682.771443,50
652.065821,50
675.358209,50
660.455911,50
696.106942,50
713.841553,50
641.194580,50
674.834264,50
671.028603,50
649.228696,50
674.231131,50
672.960301,50
713.804969,50
676.130817,50
661.131398,50
668.704690,50
646.367926,50
666.981222,50
661.723116,50
678.881034,50
693.089925,50
683.582286,50
690.741429,50
670.612503,50
681.464654,50
666.634566,50
668.021309,50
674.439486,50
657.373372,50
707.356538,50
685.700884,50
733.376741,50
666.806555,50
664.587551,50
