grt,replica
691.291699,50
690.334875,50
683.156782,50
689.382582,50
690.044462,50
693.923639,50
690.906012,50
681.747883,50
691.793332,50
687.347303,50
689.818399,50
675.606915,50
682.890402,50
676.523159,50
687.526123,50
697.286893,50
681.221627,50
693.727434,50
681.408610,50
686.159571,50
681.806862,50
682.476184,50
691.312732,50
689.255808,50
687.272597,50
690.143892,50
683.424841,50
691.821941,50
686.678835,50
701.549437,50
687.486034,50
699.332370,50
683.467683,50
671.868302,50
695.382637,50
700.306090,50
689.706716,50
696.121402,50
688.628610,50
679.482044,50
681.442886,50
687.594454,50
692.342270,50
704.162679,50
684.771475,50
693.559529,50
696.664366,50
682.740705,50
681.583423,50
680.862877,50
