grt,replica
659.234568,50
681.392277,50
674.018230,50
646.553216,50
644.129268,50
677.075992,50
649.902649,50
657.560119,50
687.431378,50
669.339769,50
661.002993,50
672.794160,50
651.568856,50
639.007909,50
660.411747,50
652.144867,50
650.081681,50
683.447299,50
656.581370,50
680.777485,50
677.663497,50
654.898907,50
666.649541,50
666.778148,50
669.128408,50
670.528945,50
658.047115,50
678.295074,50
644.553570,50
668.075558,50
671.595902,50
661.976275,50
634.785251,50
646.558531,50
650.449202,50
664.329087,50
649.374404,50
683.211357,50
666.218038,50
649.866955,50
658.736734,50
677.766694,50
691.584525,50
674.935711,50
648.402297,50
643.738960,50
657.109476,50
685.493427,50
680.899268,50
636.600591,50
