grt,replica
682.938728,50
674.951472,50
667.712364,50
685.521174,50
670.874325,50
647.417919,50
682.547824,50
693.490529,50
687.179112,50
681.549851,50
685.362974,50
672.539748,50
691.304038,50
689.249761,50
685.352350,50
675.061760,50
661.245634,50
661.455152,50
661.210578,50
673.289319,50
680.383355,50
696.913896,50
665.998806,50
658.633082,50
674.571335,50
689.037037,50
658.359569,50
694.961669,50
666.345438,50
672.323838,50
677.503553,50
676.022523,50
670.821206,50
701.105365,50
681.221345,50
680.090995,50
672.950413,50
680.104222,50
678.643766,50
677.329636,50
685.058644,50
697.425705,50
676.738269,50
680.183922,50
681.978202,50
674.020978,50
659.908567,50
672.560554,50
684.148272,50
685.365070,50
