grt,replica
649.401080,50
650.575945,50
690.428957,50
631.733045,50
654.779634,50
636.846715,50
656.679783,50
680.974316,50
641.135033,50
649.470873,50
637.331103,50
634.350638,50
652.336644,50
620.463546,50
634.354637,50
653.454794,50
635.927383,50
617.398205,50
639.458639,50
667.716758,50
661.992823,50
648.311548,50
623.156084,50
633.389733,50
658.797760,50
645.340525,50
632.872665,50
666.765714,50
663.524347,50
651.197383,50
629.359375,50
628.729445,50
645.943375,50
658.194233,50
655.360173,50
635.601814,50
629.214223,50
669.135763,50
638.503697,50
684.755151,50
635.714279,50
657.333621,50
671.929456,50
644.584959,50
662.765110,50
663.416094,50
629.754553,50
638.785470,50
643.269000,50
650.174923,50
