grt,replica
665.252543,350
677.146318,350
662.624038,350
662.398749,350
662.898156,350
650.689263,350
657.417121,350
646.732758,350
656.025185,350
673.020764,350
663.982602,350
656.832998,350
693.044044,350
667.318956,350
675.244611,350
657.421758,350
662.405746,350
671.378382,350
652.980405,350
666.901486,350
673.532153,350
666.533929,350
646.700683,350
659.519775,350
673.673253,350
655.978684,350
666.171331,350
651.859861,350
651.125748,350
664.474540,350
663.852955,350
669.024517,350
644.849600,350
640.571353,350
653.311259,350
667.315198,350
648.467116,350
679.214453,350
673.194666,350
669.436906,350
634.429588,350
669.420903,350
664.327838,350
649.272262,350
652.380458,350
666.836092,350
659.635013,350
669.546303,350
668.907343,350
664.703911,350
641.283928,350
640.277767,350
656.435898,350
671.161576,350
645.195352,350
652.302054,350
654.524561,350
670.443449,350
657.722096,350
666.001845,350
662.612063,350
637.227811,350
657.940280,350
666.256318,350
639.793745,350
679.825652,350
651.291679,350
698.255167,350
654.715394,350
665.514642,350
656.606919,350
677.451328,350
669.082079,350
675.670055,350
662.189792,350
655.685764,350
674.419680,350
661.211357,350
651.115553,350
655.130532,350
677.427757,350
693.926200,350
681.872766,350
650.356547,350
667.528593,350
680.500992,350
680.823129,350
689.238499,350
647.530438,350
659.017996,350
673.407573,350
667.000512,350
658.034873,350
687.527540,350
645.282258,350
651.687935,350
668.648992,350
667.677041,350
657.461868,350
660.256579,350
629.613894,350
668.387144,350
670.454151,350
675.915820,350
670.024023,350
675.488685,350
659.994873,350
648.967556,350
663.048092,350
647.008377,350
655.524217,350
654.799237,350
661.979298,350
655.126425,350
632.393382,350
651.345766,350
651.134385,350
664.761438,350
659.778748,350
664.353571,350
708.906514,350
661.874880,350
656.813292,350
656.112652,350
644.979749,350
674.810326,350
656.342073,350
636.605611,350
674.765561,350
641.855812,350
643.073903,350
641.641648,350
662.112720,350
643.264117,350
639.750467,350
665.365690,350
681.125812,350
668.830093,350
678.034643,350
659.790453,350
658.434308,350
673.957526,350
676.036941,350
694.788586,350
674.699328,350
684.772925,350
666.705181,350
662.791122,350
677.503701,350
654.499502,350
661.857774,350
691.507764,350
651.546388,350
660.726998,350
631.783946,350
647.729644,350
670.104084,350
672.664413,350
659.479237,350
695.174639,350
670.597606,350
668.764199,350
677.932819,350
638.027469,350
654.655596,350
661.217161,350
671.449310,350
646.970533,350
661.905756,350
626.758706,350
668.993815,350
669.650470,350
662.706635,350
667.587012,350
661.610518,350
665.200651,350
662.996348,350
672.777488,350
657.424537,350
661.727640,350
671.997781,350
650.952218,350
684.698813,350
653.403672,350
672.898218,350
652.916272,350
665.276170,350
666.779067,350
663.648163,350
629.109136,350
674.096758,350
672.590995,350
671.887660,350
684.004373,350
659.115319,350
663.956930,350
665.341948,350
698.437125,350
657.333935,350
699.717658,350
653.347380,350
664.142217,350
651.955210,350
656.735871,350
666.339101,350
637.447793,350
647.947001,350
658.336453,350
650.557825,350
683.695389,350
665.056054,350
655.474632,350
662.553709,350
668.895397,350
659.144452,350
663.132974,350
674.578349,350
680.547498,350
667.157133,350
649.180213,350
670.588035,350
647.193239,350
654.503371,350
694.659683,350
650.871862,350
666.805163,350
649.532551,350
671.892558,350
651.727450,350
667.139942,350
657.531827,350
659.850182,350
650.325778,350
662.634281,350
662.898825,350
656.736020,350
669.384262,350
655.278799,350
644.061467,350
678.363786,350
645.655941,350
653.863985,350
675.716330,350
679.515431,350
680.916236,350
645.120948,350
654.739526,350
662.061149,350
662.057336,350
660.641978,350
683.920822,350
678.226266,350
655.427678,350
665.924662,350
675.714601,350
656.339768,350
676.315057,350
668.834069,350
646.491627,350
649.117066,350
664.473160,350
642.455386,350
660.025502,350
665.179312,350
684.355800,350
668.745183,350
641.598296,350
661.038376,350
656.061721,350
673.048702,350
637.965740,350
652.738507,350
646.946081,350
656.430832,350
660.873055,350
666.692425,350
655.750415,350
647.671879,350
675.889686,350
642.625479,350
657.508258,350
654.815164,350
673.894477,350
662.221737,350
660.889151,350
663.621039,350
651.942928,350
667.173122,350
642.793232,350
655.152760,350
652.463867,350
687.832000,350
677.222537,350
659.734312,350
643.463165,350
646.545105,350
655.397528,350
664.860618,350
668.193110,350
656.665136,350
644.592877,350
681.897374,350
657.501502,350
661.838307,350
653.244791,350
672.938950,350
666.012954,350
652.165311,350
664.977149,350
662.497890,350
658.998556,350
667.618057,350
649.626437,350
676.506566,350
658.923741,350
646.926193,350
654.395842,350
666.895265,350
663.543180,350
655.712129,350
665.398655,350
665.280845,350
659.037756,350
683.348476,350
669.081546,350
648.929732,350
659.349874,350
655.451326,350
684.085706,350
646.676369,350
667.539780,350
655.501395,350
655.300817,350
668.579156,350
674.413237,350
676.061111,350
657.691217,350
661.994567,350
661.717905,350
661.427492,350
649.916169,350
667.196930,350
657.497812,350
662.616565,350
665.376165,350
674.430970,350
647.802831,350
666.487860,350
643.521328,350
684.377473,350
