grt,replica
662.310802,350
671.819061,350
679.043159,350
674.845593,350
659.723195,350
659.148257,350
654.017598,350
655.435767,350
687.633568,350
652.409994,350
658.457778,350
683.793051,350
656.341151,350
721.105064,350
657.978217,350
665.290516,350
677.293006,350
682.440369,350
665.549328,350
683.525758,350
667.658119,350
666.174968,350
657.793578,350
662.894207,350
655.810403,350
679.483532,350
675.051216,350
683.304886,350
642.979576,350
655.609666,350
669.567017,350
713.218835,350
676.523389,350
677.996511,350
678.018050,350
652.076325,350
667.703198,350
679.709466,350
671.956731,350
657.388067,350
678.255189,350
677.338560,350
662.435891,350
648.533674,350
675.368357,350
660.043086,350
632.655192,350
698.387910,350
683.005661,350
681.519708,350
691.204104,350
643.190558,350
695.032573,350
677.927189,350
679.762292,350
681.976928,350
653.443003,350
678.678531,350
662.275083,350
675.541684,350
671.560228,350
668.997694,350
654.158850,350
671.159025,350
676.241882,350
659.294733,350
670.129110,350
676.515680,350
681.420314,350
694.659689,350
641.232198,350
674.141453,350
697.330618,350
648.858439,350
672.444224,350
698.240673,350
663.840719,350
720.564889,350
638.181538,350
658.322653,350
668.731962,350
661.612575,350
654.947494,350
680.950607,350
656.662108,350
682.535700,350
662.191349,350
669.562465,350
687.695284,350
681.291461,350
667.487029,350
715.967560,350
664.315735,350
645.409814,350
660.611179,350
661.306747,350
675.958680,350
655.090002,350
686.912705,350
656.044089,350
655.329293,350
660.109173,350
681.634975,350
662.446580,350
685.339917,350
657.461583,350
675.692604,350
686.335546,350
668.843467,350
670.654092,350
667.417542,350
664.504061,350
672.335953,350
672.573705,350
669.445639,350
687.260346,350
657.406620,350
662.446046,350
672.984329,350
684.704375,350
686.138664,350
659.342602,350
686.934339,350
677.902392,350
665.123628,350
668.091272,350
694.385357,350
667.245132,350
686.695899,350
662.176068,350
655.667049,350
664.569186,350
674.239438,350
671.820445,350
671.655218,350
662.405829,350
681.664030,350
679.562712,350
671.831857,350
714.905956,350
675.530221,350
652.649870,350
664.375361,350
672.714427,350
653.371420,350
685.381613,350
646.922076,350
678.511430,350
668.892269,350
670.698966,350
682.515450,350
664.316064,350
689.645229,350
690.422798,350
680.715413,350
668.308071,350
679.678357,350
657.659602,350
649.133641,350
670.359918,350
673.138783,350
689.978549,350
668.700186,350
686.075339,350
728.911352,350
696.621317,350
683.704157,350
688.505251,350
668.582850,350
703.429223,350
675.109976,350
680.677373,350
661.351123,350
679.172709,350
677.401839,350
671.557099,350
674.219587,350
688.499191,350
673.914352,350
690.055803,350
663.168897,350
651.181150,350
687.693683,350
667.840715,350
675.552902,350
668.606432,350
654.544213,350
705.753813,350
659.649365,350
659.521394,350
663.147154,350
660.621747,350
675.955640,350
674.144676,350
670.092399,350
659.613198,350
652.304444,350
672.957603,350
658.141640,350
667.263171,350
662.361501,350
681.535454,350
674.639569,350
680.211492,350
642.161185,350
665.242582,350
660.326369,350
670.329002,350
683.640263,350
681.666587,350
659.851124,350
658.616938,350
661.305187,350
655.258636,350
666.015669,350
682.209532,350
669.827484,350
659.640880,350
666.226369,350
681.869044,350
697.227249,350
672.559374,350
655.168240,350
666.967393,350
667.351959,350
681.509642,350
669.848672,350
668.385232,350
669.021262,350
669.604143,350
672.907027,350
656.026551,350
669.106315,350
655.673084,350
661.338957,350
673.853114,350
678.339553,350
671.426860,350
690.821098,350
695.074750,350
674.346619,350
699.403893,350
665.050227,350
643.323910,350
658.976044,350
658.859648,350
663.468520,350
681.257758,350
668.870082,350
650.751490,350
670.401006,350
679.717447,350
677.864325,350
661.259517,350
685.156716,350
684.173104,350
664.760930,350
670.841349,350
632.795906,350
689.056289,350
660.242200,350
684.685094,350
653.072400,350
714.943536,350
679.668731,350
656.293441,350
663.479505,350
662.632384,350
678.197756,350
673.220147,350
629.837021,350
656.536072,350
664.757578,350
724.436932,350
669.340774,350
652.782066,350
675.687061,350
678.852099,350
697.009487,350
669.191859,350
659.601302,350
659.782868,350
646.869104,350
663.873235,350
665.035540,350
670.727095,350
668.388619,350
668.489435,350
683.614406,350
685.826845,350
666.982908,350
683.375425,350
713.894007,350
653.685462,350
655.287637,350
692.113185,350
639.869924,350
658.178660,350
708.218199,350
691.849958,350
677.729641,350
665.097335,350
675.493369,350
671.419644,350
663.747189,350
679.266095,350
671.457107,350
688.055207,350
683.408120,350
682.117637,350
678.244967,350
669.178382,350
660.517582,350
659.512948,350
659.819248,350
669.833804,350
648.146679,350
651.779263,350
637.878138,350
667.657979,350
684.638045,350
666.430816,350
685.809122,350
652.822282,350
667.882408,350
671.979106,350
668.134585,350
678.080231,350
660.868344,350
658.572236,350
694.938825,350
649.127528,350
663.423589,350
658.980992,350
691.848046,350
663.003468,350
671.696530,350
676.715869,350
680.675528,350
658.249454,350
664.625899,350
666.271097,350
648.146925,350
667.990029,350
662.074615,350
658.982912,350
685.683185,350
651.497219,350
666.019903,350
666.999304,350
