grt,replica
676.410761,350
683.300312,350
688.360030,350
677.293501,350
685.046276,350
690.993468,350
694.187975,350
685.386007,350
695.881636,350
680.038020,350
680.502010,350
678.424584,350
681.634109,350
690.734719,350
708.181526,350
688.772976,350
686.460471,350
687.823254,350
688.534924,350
681.136604,350
687.816612,350
688.085791,350
683.009814,350
682.772507,350
683.964940,350
676.488076,350
679.125000,350
681.526616,350
677.114282,350
690.543490,350
689.166850,350
695.815575,350
692.305793,350
690.278905,350
698.785146,350
699.808545,350
682.297633,350
690.188282,350
679.384476,350
687.368472,350
693.024237,350
694.631811,350
698.902787,350
694.023202,350
699.908628,350
679.323793,350
686.513356,350
683.872702,350
685.060380,350
685.188171,350
686.099939,350
682.151254,350
686.189198,350
691.240685,350
689.415341,350
685.169184,350
677.796932,350
701.175242,350
686.186935,350
682.975754,350
694.032934,350
682.420636,350
691.042204,350
688.772498,350
687.268526,350
682.734173,350
685.275514,350
690.137307,350
679.327342,350
701.235087,350
684.697126,350
692.505071,350
693.386450,350
671.815484,350
692.011132,350
695.690408,350
686.601370,350
691.471010,350
684.992154,350
682.622508,350
688.995362,350
690.815771,350
691.815416,350
680.027632,350
692.056388,350
682.111086,350
678.286031,350
696.691466,350
700.046374,350
689.123854,350
691.345019,350
686.681889,350
685.157355,350
688.392146,350
688.154791,350
696.122571,350
687.350353,350
686.469457,350
685.640696,350
689.029138,350
687.535885,350
694.277645,350
681.386734,350
689.840481,350
681.537154,350
685.664665,350
696.940440,350
694.642878,350
705.309072,350
684.508116,350
690.097985,350
684.180373,350
691.985071,350
696.926800,350
684.377655,350
684.679604,350
682.335155,350
688.098425,350
688.654979,350
690.220046,350
685.465897,350
682.087655,350
677.716093,350
690.794272,350
698.542314,350
686.797700,350
697.222101,350
690.235607,350
690.521220,350
682.038290,350
688.713158,350
681.420606,350
686.335492,350
687.403862,350
688.205461,350
671.776412,350
698.132224,350
685.597269,350
676.467612,350
688.128814,350
688.028399,350
680.774074,350
684.411923,350
687.074678,350
699.951657,350
679.647353,350
690.934752,350
688.313685,350
679.336530,350
690.447841,350
675.672399,350
685.255452,350
683.840620,350
684.696181,350
681.270870,350
695.499322,350
685.025422,350
696.569849,350
687.906708,350
690.550852,350
683.687830,350
683.067468,350
695.445094,350
680.967004,350
696.810283,350
684.022294,350
684.224971,350
693.473179,350
683.771380,350
695.116902,350
691.172597,350
689.947516,350
677.777121,350
702.986381,350
684.715561,350
686.527088,350
677.647022,350
690.363382,350
694.733494,350
683.719166,350
696.052724,350
683.979013,350
679.014497,350
692.540801,350
679.889987,350
682.761156,350
687.718999,350
685.814969,350
683.202203,350
687.514637,350
697.711819,350
690.823810,350
692.563700,350
686.686608,350
681.898360,350
696.030114,350
696.825693,350
693.814200,350
685.890917,350
692.604641,350
688.865033,350
687.815108,350
681.097307,350
683.207394,350
693.397602,350
684.949741,350
683.433945,350
687.745898,350
688.599768,350
676.669142,350
679.643443,350
687.719476,350
679.405837,350
692.608690,350
699.640796,350
685.620423,350
685.039665,350
686.263501,350
675.721408,350
682.512340,350
687.571895,350
678.651447,350
683.503496,350
701.620419,350
686.699113,350
679.260232,350
683.205469,350
690.193923,350
696.863394,350
691.893410,350
687.845195,350
685.011208,350
681.294894,350
689.623161,350
687.413542,350
681.049760,350
694.952327,350
687.005359,350
674.538537,350
699.649539,350
684.710660,350
686.614698,350
685.721990,350
690.814194,350
687.402487,350
684.426427,350
686.047224,350
694.708874,350
702.679626,350
691.302344,350
686.655577,350
683.817940,350
677.269341,350
691.435321,350
694.918895,350
690.764255,350
688.313057,350
693.067037,350
700.937463,350
694.720920,350
700.768181,350
690.661201,350
680.773162,350
692.125000,350
682.556159,350
696.773039,350
677.366657,350
695.636408,350
684.992528,350
691.435564,350
685.424089,350
692.893485,350
689.704006,350
694.379919,350
683.631424,350
693.416317,350
679.388185,350
693.063929,350
688.173794,350
694.119268,350
695.314333,350
687.364797,350
700.759431,350
687.241064,350
683.477249,350
685.362409,350
680.656804,350
685.013945,350
700.324376,350
690.075444,350
689.041214,350
700.690747,350
685.615807,350
692.269779,350
686.842833,350
674.384203,350
684.380105,350
695.083308,350
679.235504,350
682.250494,350
691.987331,350
696.847284,350
692.100883,350
690.658972,350
702.208756,350
689.004439,350
682.385362,350
683.440662,350
686.524282,350
686.189888,350
684.930223,350
700.553178,350
684.848441,350
684.204593,350
680.461162,350
686.490123,350
699.712813,350
686.835698,350
682.645298,350
694.687368,350
692.101766,350
695.130612,350
682.345229,350
683.055360,350
688.591144,350
693.968860,350
680.695848,350
687.841709,350
685.267899,350
686.755760,350
691.980035,350
683.482213,350
698.638301,350
689.333279,350
685.338001,350
681.731218,350
691.932333,350
685.092174,350
688.291710,350
683.572509,350
694.021042,350
688.058026,350
688.370492,350
681.927239,350
689.873737,350
688.648165,350
677.271317,350
693.948511,350
691.423073,350
693.791655,350
