grt,replica
677.240141,350
687.299779,350
694.295671,350
689.991566,350
674.524137,350
674.040201,350
668.815451,350
670.126409,350
702.937566,350
667.129606,350
673.432629,350
698.970546,350
670.957999,350
737.012021,350
672.816722,350
680.435581,350
692.696174,350
697.703964,350
680.957934,350
699.015018,350
682.878349,350
681.210768,350
672.732309,350
678.067232,350
670.802199,350
694.618289,350
690.274096,350
698.552539,350
657.534969,350
670.690841,350
684.981985,350
728.751195,350
691.792214,350
693.104131,350
693.265104,350
666.838790,350
682.644977,350
695.145042,350
687.068393,350
672.418171,350
693.846224,350
692.374731,350
677.096835,350
663.110669,350
690.329180,350
675.034687,350
647.081065,350
713.924901,350
698.333792,350
696.904698,350
706.610982,350
657.867588,350
710.279162,350
693.224070,350
695.225050,350
697.404630,350
668.302438,350
693.465458,350
677.331903,350
690.416297,350
686.878486,350
684.091526,350
669.097733,350
686.267751,350
691.540680,350
673.990237,350
685.273498,350
691.668362,350
696.770251,350
709.896893,350
655.736080,350
689.489449,350
712.746534,350
663.333653,350
687.443638,350
713.390828,350
679.147455,350
736.322312,350
652.766282,350
673.269686,350
683.894186,350
676.586863,350
669.892866,350
696.093049,350
671.723029,350
697.842237,350
677.358278,350
684.569309,350
703.369703,350
696.824640,350
682.716758,350
731.643552,350
679.416548,350
659.853396,350
675.508402,350
676.368255,350
690.588137,350
669.793651,350
702.184282,350
670.913946,350
670.184318,350
675.135269,350
696.894728,350
677.371025,350
700.671734,350
672.492768,350
691.371503,350
701.520392,350
684.041117,350
685.224199,350
682.254173,350
679.437801,350
687.476853,350
687.732242,350
684.280494,350
702.946001,350
672.564775,350
677.132156,350
688.258082,350
700.178170,350
701.119663,350
674.248955,350
702.595803,350
693.332221,350
680.107857,350
683.189112,350
709.922374,350
682.188200,350
702.198663,350
677.208279,350
670.553303,350
679.434156,350
689.631171,350
686.880520,350
686.544051,350
677.494778,350
696.752074,350
694.702502,350
686.917586,350
730.192965,350
690.777342,350
667.611913,350
679.420229,350
687.892743,350
668.015686,350
700.577942,350
661.508966,350
693.654539,350
684.110055,350
685.494884,350
697.903312,350
679.351024,350
705.215034,350
705.529823,350
696.058156,350
683.050717,350
694.818765,350
672.388344,350
663.697550,350
685.422332,350
688.083661,350
705.475351,350
683.229450,350
701.281835,350
744.022638,350
711.432106,350
698.797143,350
704.163479,350
683.616468,350
719.085616,350
690.185305,350
695.783844,350
676.338819,350
694.380041,350
692.629000,350
686.758978,350
689.594267,350
704.184627,350
689.151994,350
705.681468,350
677.836344,350
666.026074,350
702.872964,350
682.750405,350
690.688182,350
683.625320,350
669.316911,350
721.119295,350
674.595753,350
674.330119,350
678.098449,350
675.361126,350
691.356277,350
689.540870,350
685.208705,350
674.151175,350
667.026287,350
688.406476,350
672.950794,350
682.413492,350
677.357060,350
696.639051,350
689.583374,350
695.499643,350
656.897191,350
680.749478,350
675.391306,350
685.704154,350
699.194411,350
697.076913,350
674.798568,350
673.369822,350
676.153268,350
670.094286,350
681.184026,350
696.973124,350
685.158106,350
674.642997,350
681.067078,350
697.201956,350
712.435267,350
687.809407,350
669.827693,350
682.241302,350
682.249911,350
696.539971,350
685.159538,350
683.549914,350
684.306070,350
684.709521,350
687.599142,350
671.050839,350
684.342634,350
670.529359,350
676.535347,350
689.024638,350
693.479072,350
686.160334,350
706.236916,350
710.351593,350
689.550680,350
715.122354,350
680.042334,350
657.938356,350
673.778185,350
673.977842,350
678.502141,350
696.400466,350
684.313026,350
665.429188,350
685.662494,350
695.109987,350
693.452993,350
676.422867,350
700.028802,350
699.410138,350
679.780455,350
686.063101,350
647.268707,350
704.573280,350
674.984508,350
699.682835,350
667.689580,350
730.381571,350
694.803196,350
671.122427,350
678.530856,350
677.520324,350
693.554528,350
688.296710,350
644.254355,350
671.458832,350
679.612292,350
739.833152,350
684.261266,350
667.763004,350
690.721630,350
693.951651,350
712.735586,350
684.014339,350
674.552063,350
674.624669,350
661.738849,350
678.742456,350
680.304608,350
686.045164,350
683.366683,350
683.565363,350
698.775256,350
700.944884,350
682.256467,350
698.863871,350
729.433081,350
668.563232,350
670.272856,350
707.800765,350
654.523061,350
673.040066,350
723.857128,350
707.239014,350
692.976623,350
680.219047,350
690.436549,350
686.496482,350
678.864972,350
694.748103,350
686.222701,350
703.378498,350
698.826789,350
697.299446,350
693.237088,350
683.836567,350
675.591094,350
674.227054,350
674.596660,350
684.970392,350
662.873051,350
666.452886,350
652.410713,350
682.874776,350
699.949521,350
681.577239,350
701.195015,350
667.775343,350
683.032665,350
687.263037,350
683.277819,350
693.461710,350
676.007642,350
673.546246,350
710.067138,350
664.036463,350
678.548094,350
673.986162,350
707.704689,350
677.866017,350
686.714404,350
692.330573,350
696.142126,350
673.353495,350
679.730617,350
681.327183,350
662.983519,350
683.353594,350
677.284598,350
673.993698,350
701.162356,350
666.406502,350
680.998120,350
681.917597,350
