grt,replica
650.140898,350.000000
655.759828,350.000000
633.818479,350.000000
665.610931,350.000000
659.280336,350.000000
656.404171,350.000000
638.862372,350.000000
651.591556,350.000000
641.106337,350.000000
649.995563,350.000000
644.884894,350.000000
644.144167,350.000000
649.895444,350.000000
619.322860,350.000000
630.435414,350.000000
629.285658,350.000000
638.820323,350.000000
634.836717,350.000000
645.459335,350.000000
644.261250,350.000000
656.251237,350.000000
660.323724,350.000000
659.976932,350.000000
680.043722,350.000000
651.967128,350.000000
643.113530,350.000000
674.971671,350.000000
656.454318,350.000000
641.465739,350.000000
652.958308,350.000000
665.680405,350.000000
654.228041,350.000000
642.957429,350.000000
667.581337,350.000000
662.336322,350.000000
659.319389,350.000000
669.907771,350.000000
638.252698,350.000000
644.108673,350.000000
656.760238,350.000000
655.337987,350.000000
650.648460,350.000000
666.668966,350.000000
640.892483,350.000000
632.641303,350.000000
649.889709,350.000000
668.975450,350.000000
645.127250,350.000000
669.650517,350.000000
654.778829,350.000000
643.632731,350.000000
637.888990,350.000000
627.906983,350.000000
647.525930,350.000000
667.673917,350.000000
631.594198,350.000000
679.312594,350.000000
626.162213,350.000000
645.344309,350.000000
648.142405,350.000000
679.379330,350.000000
668.256170,350.000000
630.594634,350.000000
615.331791,350.000000
648.093764,350.000000
642.154341,350.000000
652.005260,350.000000
666.329741,350.000000
655.665311,350.000000
670.551839,350.000000
656.930843,350.000000
651.040699,350.000000
659.211742,350.000000
634.135601,350.000000
639.648158,350.000000
663.393999,350.000000
639.113103,350.000000
642.868897,350.000000
634.935339,350.000000
639.609948,350.000000
657.959334,350.000000
656.853162,350.000000
662.642408,350.000000
664.667050,350.000000
636.702931,350.000000
645.133906,350.000000
636.168044,350.000000
649.365472,350.000000
642.007928,350.000000
613.382924,350.000000
642.383141,350.000000
637.623509,350.000000
663.817871,350.000000
644.013982,350.000000
620.453939,350.000000
659.414633,350.000000
658.113054,350.000000
653.025724,350.000000
623.285954,350.000000
638.813799,350.000000
630.111003,350.000000
622.912341,350.000000
630.289544,350.000000
642.838215,350.000000
650.815026,350.000000
646.321141,350.000000
665.960546,350.000000
674.200600,350.000000
655.162345,350.000000
659.491016,350.000000
645.273630,350.000000
658.282842,350.000000
646.160559,350.000000
634.446724,350.000000
646.256492,350.000000
640.612660,350.000000
639.227807,350.000000
646.179943,350.000000
646.128738,350.000000
638.010783,350.000000
618.201828,350.000000
639.295741,350.000000
635.794601,350.000000
635.986182,350.000000
639.745000,350.000000
662.392180,350.000000
644.867472,350.000000
682.973390,350.000000
667.525293,350.000000
659.872081,350.000000
677.728907,350.000000
657.455409,350.000000
644.418946,350.000000
627.631024,350.000000
670.926853,350.000000
651.931562,350.000000
651.170533,350.000000
649.047211,350.000000
646.742715,350.000000
644.906785,350.000000
663.046325,350.000000
646.496172,350.000000
