grt,replica
655.598482,350
653.226741,350
694.170400,350
682.068445,350
645.476143,350
664.101640,350
678.518625,350
650.809113,350
679.081355,350
669.742903,350
676.096797,350
670.400522,350
663.740576,350
670.570683,350
690.473365,350
680.842024,350
663.807834,350
677.223964,350
703.081202,350
656.110148,350
698.300890,350
694.085127,350
669.997981,350
703.135633,350
657.819246,350
668.263189,350
668.563887,350
661.788118,350
653.718357,350
683.178008,350
656.881478,350
678.469507,350
688.690584,350
665.672029,350
668.050674,350
644.689307,350
666.836215,350
652.563445,350
676.753304,350
646.924714,350
669.443447,350
658.844383,350
656.974750,350
671.258955,350
678.203558,350
666.178387,350
660.131712,350
673.934037,350
659.357995,350
655.187222,350
656.502279,350
678.461333,350
675.796273,350
670.205563,350
671.338561,350
669.576231,350
691.194422,350
658.880263,350
664.651266,350
672.042138,350
665.877022,350
662.362256,350
655.362002,350
697.397365,350
675.679619,350
669.991922,350
648.651079,350
681.078798,350
685.802161,350
696.216605,350
668.265381,350
684.803358,350
663.404491,350
667.526215,350
651.281059,350
653.232598,350
637.431309,350
677.885618,350
687.010850,350
682.102714,350
632.898278,350
678.231154,350
668.041010,350
671.265011,350
654.102677,350
690.073176,350
692.335754,350
663.112972,350
675.061872,350
652.909579,350
666.539760,350
665.763962,350
686.023804,350
696.057994,350
682.735459,350
655.592997,350
661.185468,350
690.522241,350
656.758158,350
677.861939,350
675.054080,350
651.932838,350
652.883435,350
646.014859,350
658.114887,350
675.011116,350
680.007388,350
659.784055,350
678.739744,350
674.059586,350
682.181279,350
694.945813,350
654.921569,350
674.638784,350
670.316220,350
682.760108,350
676.204880,350
688.500207,350
657.383663,350
660.180878,350
662.632342,350
664.652817,350
673.497460,350
652.996146,350
648.791404,350
682.834397,350
677.867415,350
648.677374,350
649.677697,350
702.061374,350
677.067775,350
664.697342,350
658.762973,350
661.766434,350
677.884601,350
686.353859,350
653.819458,350
697.237748,350
665.665748,350
704.631180,350
668.109734,350
671.290714,350
665.878572,350
623.387399,350
661.010380,350
705.936635,350
665.779205,350
646.723010,350
663.284746,350
662.317569,350
675.853896,350
639.595767,350
685.316152,350
681.054824,350
671.394197,350
668.460570,350
685.471130,350
674.129837,350
660.667104,350
683.423635,350
673.230642,350
668.503386,350
671.429076,350
633.469234,350
679.693719,350
660.270809,350
670.136335,350
668.795546,350
661.766832,350
689.181108,350
670.924841,350
653.028141,350
673.232864,350
659.473528,350
686.429968,350
666.259819,350
670.816757,350
676.310599,350
669.028489,350
656.986828,350
651.993589,350
681.788966,350
649.933186,350
660.160239,350
697.023602,350
671.965399,350
693.420694,350
661.105350,350
671.103299,350
658.526564,350
681.353712,350
677.945739,350
687.839640,350
668.753340,350
658.481957,350
678.830934,350
656.948520,350
684.971674,350
651.756531,350
659.072385,350
681.483437,350
663.967666,350
684.613735,350
668.827345,350
674.854772,350
668.807660,350
664.345245,350
661.623768,350
676.205716,350
651.978218,350
685.238746,350
681.304847,350
652.245424,350
702.911985,350
668.466674,350
689.125445,350
643.553886,350
665.033683,350
689.615193,350
644.142222,350
661.601773,350
666.974347,350
685.147656,350
687.145949,350
645.981788,350
701.586094,350
677.100835,350
684.226140,350
661.396959,350
672.481119,350
704.766737,350
667.425276,350
700.931467,350
689.961022,350
655.478552,350
661.284864,350
664.590984,350
676.947340,350
650.632066,350
662.129050,350
676.850092,350
678.421198,350
676.304103,350
661.386359,350
659.833003,350
674.568487,350
657.879110,350
657.599532,350
658.862214,350
650.670946,350
655.897279,350
702.128738,350
669.258931,350
687.310877,350
662.238572,350
671.721419,350
653.820159,350
678.168794,350
675.889876,350
674.783339,350
673.428073,350
682.983583,350
676.896924,350
664.528758,350
665.028391,350
674.347942,350
664.410543,350
674.413732,350
704.209405,350
637.687021,350
667.836461,350
676.239932,350
671.215531,350
654.726145,350
680.567229,350
681.856309,350
669.682983,350
655.944037,350
678.560549,350
668.266456,350
667.476111,350
678.861085,350
670.664105,350
665.477153,350
645.063310,350
656.734036,350
697.368417,350
689.791848,350
674.333330,350
668.142747,350
672.825416,350
695.499933,350
668.145807,350
686.051956,350
679.106280,350
678.051218,350
673.528175,350
674.008450,350
697.229668,350
677.425476,350
663.369199,350
672.909853,350
674.565135,350
666.195604,350
654.525891,350
665.805331,350
675.079270,350
664.711390,350
648.427896,350
671.510734,350
652.009523,350
665.614069,350
649.258115,350
663.981117,350
683.841113,350
654.919118,350
688.504059,350
673.145762,350
691.374396,350
669.504570,350
690.854223,350
656.827840,350
663.578442,350
652.626125,350
689.598725,350
655.050296,350
641.273318,350
664.014059,350
685.965892,350
664.585907,350
666.640936,350
657.033383,350
693.471962,350
664.832158,350
651.675662,350
683.290233,350
659.607217,350
672.614391,350
667.465018,350
678.096196,350
677.765338,350
658.094632,350
649.330955,350
685.517980,350
673.619672,350
698.904065,350
672.263855,350
661.113865,350
669.346033,350
668.198914,350
