grt,replica
665.625025,150
655.522599,150
663.307833,150
696.841710,150
683.970213,150
710.049953,150
703.358515,150
710.363909,150
686.185032,150
669.422749,150
657.475153,150
686.038173,150
656.378164,150
684.047720,150
720.128579,150
679.638787,150
701.377013,150
681.333623,150
657.797477,150
675.394132,150
689.576541,150
708.586663,150
664.648027,150
681.022335,150
665.559514,150
693.095769,150
665.434468,150
692.912848,150
653.269206,150
691.238198,150
682.393421,150
676.186603,150
693.951214,150
703.045280,150
678.539257,150
727.594768,150
710.776874,150
696.597534,150
709.591275,150
673.578832,150
698.801504,150
678.158614,150
684.756672,150
686.059235,150
681.339912,150
702.102334,150
700.806614,150
667.366926,150
758.810467,150
672.454316,150
684.555538,150
695.772888,150
668.559457,150
692.715407,150
676.506424,150
689.912360,150
694.620823,150
708.230161,150
705.104510,150
680.197206,150
689.657859,150
677.602012,150
700.038013,150
673.187826,150
702.333602,150
689.331637,150
683.075988,150
710.692761,150
674.669861,150
705.250417,150
684.195210,150
675.512486,150
697.591843,150
667.117187,150
684.756481,150
675.953557,150
679.991588,150
656.100300,150
679.266206,150
694.875495,150
676.836696,150
678.596105,150
699.059308,150
682.448608,150
678.132543,150
714.900676,150
666.025395,150
695.276327,150
680.266023,150
672.066529,150
673.036313,150
683.913035,150
731.335676,150
689.307752,150
691.692105,150
680.925987,150
684.341103,150
663.266062,150
702.772262,150
683.500555,150
669.479859,150
673.183325,150
674.258604,150
674.537451,150
683.411562,150
670.099575,150
699.687871,150
671.464720,150
675.473369,150
675.317868,150
687.652561,150
665.787726,150
694.883834,150
662.455913,150
707.491519,150
675.755204,150
689.878222,150
673.399520,150
682.861382,150
703.259803,150
690.060382,150
670.361183,150
683.158377,150
687.863809,150
695.658180,150
689.431397,150
680.390646,150
684.474902,150
679.831863,150
692.049797,150
676.671549,150
694.190413,150
677.422018,150
673.407273,150
711.355634,150
695.688758,150
703.920670,150
703.346706,150
694.436096,150
676.332210,150
671.054177,150
701.549170,150
665.249709,150
661.014270,150
670.775634,150
694.329305,150
711.964971,150
707.492890,150
701.940787,150
708.423723,150
