grt,replica
693.455881,200
693.448058,200
652.511278,200
674.444685,200
700.718221,200
700.111074,200
684.261597,200
676.532513,200
662.243732,200
690.880185,200
697.442207,200
677.539546,200
650.092961,200
669.540086,200
687.955738,200
676.915432,200
687.665469,200
714.182901,200
662.243176,200
700.890871,200
676.826759,200
666.123007,200
656.631749,200
667.468917,200
680.497835,200
698.512383,200
681.298127,200
671.366798,200
679.832645,200
705.624788,200
684.439701,200
664.370540,200
667.364981,200
669.381328,200
699.441392,200
669.537895,200
688.394044,200
688.083219,200
649.404189,200
688.507726,200
670.687656,200
741.043217,200
680.316173,200
671.116970,200
688.256291,200
691.116519,200
695.388938,200
702.499831,200
697.556657,200
689.694435,200
677.147729,200
657.839167,200
704.041816,200
680.355894,200
670.485201,200
716.356532,200
683.356158,200
696.247359,200
675.827100,200
703.468798,200
685.772987,200
711.319550,200
696.863952,200
701.130515,200
688.108043,200
668.347069,200
696.957959,200
662.856212,200
674.642899,200
690.726350,200
670.503653,200
695.842165,200
688.640810,200
671.684037,200
690.631777,200
683.578662,200
678.756662,200
669.593996,200
675.404004,200
713.255849,200
693.403369,200
676.843153,200
694.818852,200
676.121643,200
697.662194,200
687.901232,200
690.382218,200
711.660420,200
698.310480,200
688.455897,200
662.897472,200
686.027063,200
681.908217,200
724.310217,200
696.853968,200
684.872601,200
691.451456,200
678.246099,200
690.149524,200
671.337346,200
675.757916,200
677.191160,200
689.920911,200
692.010476,200
677.005647,200
661.688175,200
704.066926,200
704.289514,200
681.604153,200
687.753761,200
687.883080,200
690.407270,200
673.607038,200
687.783772,200
728.415142,200
669.426301,200
722.552281,200
692.803953,200
661.682669,200
708.011169,200
696.645434,200
694.760244,200
693.370925,200
684.563644,200
676.637201,200
699.686125,200
705.666567,200
692.164143,200
672.180933,200
699.175668,200
711.820601,200
707.779122,200
701.244157,200
698.500533,200
688.187986,200
684.012990,200
662.230350,200
661.516050,200
691.726031,200
707.716539,200
693.773008,200
689.882966,200
683.550057,200
704.851773,200
700.056653,200
677.772369,200
694.639290,200
680.044937,200
657.621065,200
683.599812,200
673.202161,200
687.693210,200
700.966916,200
674.812295,200
703.164129,200
698.241409,200
663.878926,200
691.970616,200
693.183577,200
677.146130,200
679.973259,200
695.933245,200
691.004863,200
695.445428,200
675.384830,200
684.617331,200
686.497110,200
689.178278,200
685.209562,200
682.545247,200
677.141319,200
658.981211,200
675.205598,200
675.003571,200
679.469063,200
676.341355,200
689.596992,200
675.955764,200
677.256172,200
688.695336,200
680.765021,200
696.923071,200
681.839628,200
708.908418,200
692.444450,200
691.665490,200
684.582502,200
683.753316,200
683.027037,200
660.328687,200
694.894867,200
684.369087,200
666.994349,200
694.433068,200
696.598532,200
712.611347,200
684.455631,200
683.093670,200
693.910363,200
692.802562,200
