ploss,replica
0.037779,500
0.029494,500
0.033544,500
0.024870,500
0.008224,500
0.010878,500
0.045765,500
0.010900,500
0.039893,500
0.022925,500
0.024304,500
0.010484,500
0.022160,500
0.034789,500
0.010077,500
0.014741,500
0.038005,500
0.039300,500
0.013393,500
0.018327,500
0.033627,500
0.037169,500
0.019878,500
0.015971,500
0.014736,500
0.018094,500
0.022026,500
0.012749,500
0.047196,500
0.022971,500
0.028260,500
0.022035,500
0.012356,500
0.016607,500
0.032839,500
0.018333,500
0.013426,500
0.036098,500
0.008667,500
0.039458,500
0.020548,500
0.012029,500
0.029115,500
0.036805,500
0.014423,500
0.032475,500
0.016796,500
0.017732,500
0.015201,500
0.032067,500
0.017601,500
0.025765,500
0.029804,500
0.024003,500
0.015918,500
0.021466,500
0.010208,500
0.017737,500
0.006557,500
0.020327,500
0.039732,500
0.015732,500
0.021645,500
0.039596,500
0.024221,500
0.023293,500
0.015955,500
0.008600,500
0.033058,500
0.024038,500
0.035150,500
0.017835,500
0.022266,500
0.012724,500
0.008368,500
0.031624,500
0.016479,500
0.012190,500
0.013818,500
0.030920,500
0.019514,500
0.032023,500
0.014096,500
0.029032,500
0.026201,500
0.018623,500
0.024006,500
0.010967,500
0.005700,500
0.025088,500
0.038114,500
0.027523,500
0.045224,500
0.017426,500
0.036715,500
0.020723,500
0.012919,500
0.025862,500
0.007589,500
0.014354,500
0.006922,500
0.020265,500
0.000850,500
0.030398,500
0.030519,500
0.029203,500
0.018315,500
0.013269,500
0.007884,500
0.018241,500
0.012831,500
0.014388,500
0.028916,500
0.026888,500
0.002797,500
0.028939,500
0.028684,500
0.023619,500
0.027964,500
0.033307,500
0.008994,500
0.016479,500
0.012356,500
0.012392,500
0.030513,500
0.013434,500
0.020262,500
0.017283,500
0.020565,500
0.002885,500
0.032787,500
0.025332,500
0.032897,500
0.013801,500
0.014694,500
0.016123,500
0.018540,500
0.012330,500
0.010068,500
0.014090,500
0.014475,500
0.004864,500
0.004026,500
0.019671,500
0.008828,500
0.035150,500
0.023715,500
0.014821,500
0.038399,500
0.029138,500
0.014540,500
0.012063,500
0.008187,500
0.032283,500
0.008045,500
0.023819,500
0.019239,500
0.011200,500
0.008207,500
0.024731,500
0.022160,500
0.022445,500
0.039779,500
0.005855,500
0.031969,500
0.002852,500
0.021121,500
0.027081,500
0.022436,500
0.023154,500
0.028273,500
0.017585,500
0.009917,500
0.020210,500
0.018944,500
0.023576,500
0.028605,500
0.018300,500
0.015439,500
0.016570,500
0.044953,500
0.015094,500
0.013212,500
0.026125,500
0.020300,500
0.026911,500
0.019162,500
0.014199,500
0.039392,500
0.013258,500
0.028706,500
0.028899,500
0.007317,500
0.028455,500
0.017515,500
0.012365,500
0.014292,500
0.011637,500
0.022577,500
0.006785,500
0.012826,500
0.044869,500
0.011029,500
0.011485,500
0.015026,500
0.015047,500
0.033744,500
0.026940,500
0.015348,500
0.014034,500
0.037960,500
0.027206,500
0.003619,500
0.012632,500
0.007624,500
0.019277,500
0.028780,500
0.010748,500
0.010126,500
0.007615,500
0.023354,500
0.025152,500
0.013595,500
0.046476,500
0.006457,500
0.023331,500
0.032569,500
0.015267,500
0.002380,500
0.014224,500
0.030159,500
0.026149,500
0.012825,500
0.041885,500
0.019899,500
0.008621,500
0.020721,500
0.014555,500
0.023210,500
0.018058,500
0.027822,500
0.032858,500
0.009956,500
0.036371,500
0.004472,500
0.044539,500
0.023385,500
0.012747,500
0.032220,500
0.019919,500
0.015312,500
0.009627,500
0.007905,500
0.020589,500
0.020610,500
0.028430,500
0.028652,500
0.022859,500
0.014544,500
0.025430,500
0.025859,500
0.020919,500
0.029494,500
0.033938,500
0.019032,500
0.041241,500
0.023394,500
0.021792,500
0.007871,500
0.016856,500
0.013223,500
0.015276,500
0.026066,500
0.027462,500
0.036467,500
0.015047,500
0.018779,500
0.009167,500
0.004170,500
0.021390,500
0.025641,500
0.028366,500
0.020681,500
0.000811,500
0.012653,500
0.008878,500
0.024390,500
0.009788,500
0.018957,500
0.032270,500
0.020529,500
0.022330,500
0.021057,500
0.039326,500
0.021748,500
0.020660,500
0.017808,500
0.019576,500
