ploss,replica
0.016562,500
0.002847,500
0.026715,500
0.016247,500
0.020982,500
0.022610,500
0.027887,500
0.023753,500
0.037172,500
0.045922,500
0.006155,500
0.010556,500
0.037022,500
0.012195,500
0.014723,500
0.030244,500
0.009399,500
0.026661,500
0.021048,500
0.019074,500
0.030028,500
0.009608,500
0.021208,500
0.013736,500
0.017063,500
0.031505,500
0.015936,500
0.002416,500
0.018519,500
0.038400,500
0.038477,500
0.032540,500
0.020509,500
0.001618,500
0.018152,500
0.010163,500
0.012400,500
0.016263,500
0.013934,500
0.007311,500
0.015073,500
0.009960,500
0.008137,500
0.014380,500
0.036834,500
0.030084,500
0.007652,500
0.019524,500
0.006342,500
0.039532,500
0.019055,500
0.034818,500
0.014718,500
0.013174,500
0.026472,500
0.017509,500
0.010421,500
0.015422,500
0.007132,500
0.019688,500
0.015109,500
0.038778,500
0.034161,500
0.034691,500
0.004955,500
0.025480,500
0.016289,500
0.009102,500
0.013508,500
0.010958,500
0.028514,500
0.020917,500
0.011667,500
0.017186,500
0.028652,500
0.024806,500
0.012412,500
0.033451,500
0.005967,500
0.017792,500
0.009403,500
0.032755,500
0.018110,500
0.008203,500
0.021235,500
0.024615,500
0.024840,500
0.029180,500
0.009395,500
0.012594,500
0.042445,500
0.015218,500
0.022168,500
0.026358,500
0.034298,500
0.030243,500
0.010273,500
0.010134,500
0.018770,500
0.019010,500
0.022358,500
0.030023,500
0.020489,500
0.026091,500
0.028638,500
0.025050,500
0.017166,500
0.007243,500
0.015886,500
0.007984,500
0.047565,500
0.037313,500
0.014348,500
0.007252,500
0.036412,500
0.027734,500
0.026077,500
0.013038,500
0.023987,500
0.017829,500
0.024921,500
0.012617,500
0.029816,500
0.006509,500
0.027397,500
0.040905,500
0.045936,500
0.010766,500
0.007273,500
0.019339,500
0.015738,500
0.019992,500
0.014848,500
0.014619,500
0.026877,500
0.011395,500
0.011063,500
0.036715,500
0.017097,500
0.014865,500
0.036126,500
0.005600,500
0.041441,500
0.004008,500
0.022692,500
0.038757,500
0.024484,500
0.015318,500
0.008965,500
0.030531,500
0.016367,500
0.046574,500
0.015433,500
0.021739,500
0.013038,500
0.022463,500
0.021531,500
0.023200,500
0.022379,500
0.019704,500
0.019118,500
