ploss,replica
0.028144,500
0.029982,500
0.024091,500
0.017634,500
0.023741,500
0.026463,500
0.021623,500
0.031204,500
0.013997,500
0.024249,500
0.033179,500
0.023647,500
0.018592,500
0.023583,500
0.015278,500
0.021731,500
0.024114,500
0.014785,500
0.021193,500
0.023417,500
0.023090,500
0.020935,500
0.023432,500
0.027753,500
0.025089,500
0.023014,500
0.030317,500
0.027963,500
0.022679,500
0.026292,500
0.025382,500
0.023768,500
0.026658,500
0.033250,500
0.023344,500
0.012776,500
0.028728,500
0.029513,500
0.027707,500
0.017444,500
0.026984,500
0.024458,500
0.021985,500
0.027317,500
0.029224,500
0.025772,500
0.021369,500
0.029318,500
0.032216,500
0.028604,500
0.035264,500
0.019398,500
0.029406,500
0.026943,500
0.028092,500
0.020878,500
0.021083,500
0.023814,500
0.020630,500
0.021617,500
0.012513,500
0.016742,500
0.021525,500
0.019813,500
0.031008,500
0.024973,500
0.025043,500
0.020490,500
0.019733,500
0.021687,500
0.019133,500
0.022921,500
0.019801,500
0.034530,500
0.024427,500
0.017573,500
0.028886,500
0.023025,500
0.018041,500
0.018765,500
0.023111,500
0.024476,500
0.030576,500
0.023555,500
0.023259,500
0.014339,500
0.019690,500
0.021228,500
0.031001,500
0.022490,500
0.020763,500
0.019807,500
0.029363,500
0.021794,500
0.025354,500
0.021247,500
0.023911,500
0.025936,500
0.035615,500
0.026288,500
0.016237,500
0.026431,500
0.025205,500
0.025179,500
0.028338,500
0.027425,500
0.023108,500
0.023924,500
0.022930,500
0.020375,500
0.019061,500
0.030613,500
0.026405,500
0.027304,500
0.023858,500
0.032567,500
0.027422,500
0.035931,500
0.032389,500
0.026386,500
0.026512,500
0.023348,500
0.026392,500
0.028089,500
0.031168,500
0.023048,500
0.031775,500
0.020781,500
0.026355,500
0.025770,500
0.025368,500
0.029003,500
0.024003,500
0.029299,500
0.028889,500
0.027735,500
0.024534,500
0.024073,500
0.027826,500
0.020899,500
0.023365,500
0.025954,500
0.014274,500
0.023118,500
0.026257,500
0.029218,500
0.026776,500
0.019297,500
0.019401,500
0.021079,500
0.017069,500
0.033082,500
0.025696,500
0.022523,500
0.013439,500
0.022943,500
0.025626,500
0.024691,500
0.026501,500
0.017082,500
0.028011,500
0.027238,500
0.025855,500
0.027930,500
0.032689,500
0.019415,500
0.016898,500
0.019321,500
0.020186,500
0.022201,500
0.019834,500
0.020314,500
0.016915,500
0.032317,500
0.028475,500
0.018669,500
0.016544,500
0.029366,500
0.024059,500
0.025156,500
0.031731,500
0.020868,500
0.029153,500
0.021173,500
0.021627,500
0.020652,500
0.020751,500
0.021613,500
0.028217,500
0.024476,500
0.024891,500
0.015040,500
0.027032,500
0.023555,500
0.021018,500
0.025230,500
0.023907,500
0.025041,500
0.024168,500
0.027432,500
0.020929,500
0.021476,500
0.024542,500
0.025892,500
0.017964,500
0.026513,500
0.021222,500
0.019691,500
0.023872,500
0.025601,500
0.021965,500
0.024548,500
0.019214,500
0.019601,500
0.016126,500
0.025865,500
0.028300,500
0.023486,500
0.021305,500
0.031693,500
0.032179,500
0.027898,500
0.027619,500
0.018336,500
0.025287,500
0.022788,500
0.022293,500
0.023623,500
0.024987,500
0.028342,500
0.025485,500
0.022138,500
0.022605,500
0.018389,500
0.021077,500
0.027173,500
0.027513,500
0.017995,500
0.023306,500
0.023023,500
0.028589,500
0.021164,500
0.028900,500
0.024066,500
0.025511,500
0.022300,500
0.018446,500
0.024740,500
0.029503,500
0.025561,500
0.021980,500
0.013579,500
0.018842,500
0.026853,500
0.024239,500
0.029121,500
0.020064,500
0.024010,500
0.024804,500
0.030308,500
0.028626,500
0.030869,500
0.022389,500
0.019179,500
0.016949,500
0.027976,500
0.018006,500
0.024621,500
0.019727,500
0.025526,500
0.026694,500
0.016887,500
0.022697,500
0.029493,500
0.027503,500
0.024097,500
0.022357,500
0.023159,500
0.030318,500
0.027601,500
0.027231,500
0.021704,500
0.025030,500
0.022537,500
0.023802,500
0.031004,500
0.024329,500
0.027844,500
0.024937,500
0.023470,500
0.024425,500
0.023238,500
0.029072,500
0.031313,500
0.026178,500
0.021132,500
0.024234,500
0.030719,500
0.018771,500
0.027549,500
0.031839,500
0.022460,500
0.020209,500
0.022353,500
0.025086,500
0.022692,500
0.021900,500
0.031124,500
0.031819,500
0.025983,500
0.023004,500
0.018863,500
0.022157,500
0.026278,500
0.027463,500
0.025333,500
0.025086,500
0.020418,500
0.017202,500
0.018100,500
0.023771,500
0.025655,500
0.025029,500
0.025157,500
0.027514,500
0.022645,500
0.027178,500
0.024650,500
0.020660,500
0.022247,500
0.022865,500
0.022731,500
0.027471,500
0.019271,500
0.020895,500
0.020704,500
0.022653,500
0.018826,500
0.020377,500
0.021423,500
0.021820,500
0.027069,500
0.018500,500
0.027435,500
0.018338,500
0.023221,500
0.021634,500
0.025422,500
0.025071,500
0.019837,500
0.015566,500
0.024642,500
0.026972,500
0.034135,500
0.026574,500
0.024875,500
0.022023,500
0.027205,500
0.022655,500
0.026502,500
0.022913,500
0.023457,500
0.021607,500
0.023553,500
0.024303,500
0.021930,500
0.019793,500
0.020383,500
0.022873,500
0.027751,500
0.023176,500
0.020863,500
0.024409,500
0.023948,500
0.024318,500
0.023363,500
0.020077,500
0.021363,500
0.022114,500
0.029665,500
0.019888,500
0.017321,500
0.029951,500
0.021112,500
0.024108,500
0.023807,500
0.029061,500
0.030457,500
0.024686,500
0.025531,500
0.027058,500
0.020862,500
0.022852,500
0.021734,500
0.026136,500
0.024521,500
0.035520,500
0.021516,500
0.025023,500
0.026671,500
0.029175,500
0.023445,500
0.019589,500
0.025509,500
0.024195,500
0.028064,500
0.023802,500
0.022936,500
0.030115,500
0.019492,500
0.019184,500
0.026609,500
0.013931,500
0.024402,500
0.025326,500
0.037863,500
0.023572,500
0.020515,500
0.026823,500
0.035782,500
0.025971,500
0.021138,500
0.026720,500
0.029805,500
0.021903,500
0.020402,500
0.017873,500
0.020237,500
0.033985,500
0.026951,500
0.024828,500
0.022745,500
0.029583,500
0.025971,500
0.022899,500
0.028496,500
0.023112,500
0.028096,500
0.019521,500
0.017247,500
0.024775,500
0.016342,500
0.039088,500
0.019331,500
0.016950,500
0.017503,500
0.027443,500
0.025263,500
0.017854,500
0.021964,500
0.030557,500
0.018451,500
0.029642,500
0.025719,500
0.018896,500
0.028189,500
0.029380,500
0.023252,500
0.018571,500
0.023870,500
0.029656,500
0.026015,500
0.023433,500
0.025612,500
0.026694,500
0.028935,500
0.023280,500
0.021617,500
0.021671,500
0.023522,500
0.021586,500
0.021463,500
0.025869,500
0.021218,500
0.026776,500
0.028196,500
0.024904,500
0.026852,500
0.022549,500
0.026878,500
0.016750,500
0.027167,500
0.023397,500
0.028101,500
0.029138,500
0.028180,500
0.033476,500
0.030504,500
0.028857,500
0.030767,500
0.021320,500
0.032931,500
0.018321,500
