ploss,replica
0.039431,150
0.052760,150
0.039342,150
0.036265,150
0.044854,150
0.057623,150
0.057631,150
0.074811,150
0.090020,150
0.053365,150
0.025990,150
0.065391,150
0.052337,150
0.070461,150
0.043302,150
0.076436,150
0.086241,150
0.038110,150
0.063561,150
0.056596,150
0.074146,150
0.058985,150
0.016680,150
0.043237,150
0.063593,150
0.074532,150
0.069538,150
0.033048,150
0.053441,150
0.065303,150
0.048159,150
0.030675,150
0.062402,150
0.052632,150
0.041316,150
0.055916,150
0.068693,150
0.045140,150
0.027239,150
0.059080,150
0.049739,150
0.059133,150
0.050000,150
0.057692,150
0.039224,150
0.054750,150
0.065542,150
0.040293,150
0.052590,150
0.057771,150
0.048917,150
0.051262,150
0.039657,150
0.051272,150
0.062475,150
0.052129,150
0.044100,150
0.040647,150
0.034497,150
0.077525,150
0.048120,150
0.057534,150
0.083098,150
0.077046,150
0.093738,150
0.041312,150
0.050253,150
0.070565,150
0.046266,150
0.031175,150
0.028777,150
0.057722,150
0.068182,150
0.048721,150
0.055274,150
0.069483,150
0.067438,150
0.069185,150
0.071164,150
0.085748,150
0.035409,150
0.042063,150
0.071146,150
0.050437,150
0.067061,150
0.051691,150
0.054043,150
0.064988,150
0.063187,150
0.103218,150
0.041007,150
0.045254,150
0.051649,150
0.047345,150
0.046767,150
0.082057,150
0.029290,150
0.028033,150
0.021136,150
0.058995,150
0.053711,150
0.027408,150
0.046005,150
0.049741,150
0.040590,150
0.080097,150
0.064785,150
0.080964,150
0.045070,150
0.073564,150
0.051506,150
0.038446,150
0.040524,150
0.043297,150
0.039874,150
0.060941,150
0.079798,150
0.082278,150
0.053912,150
0.061372,150
0.063722,150
0.033333,150
0.053635,150
0.048937,150
0.038258,150
0.056382,150
0.070051,150
0.034286,150
0.054065,150
0.048465,150
0.040375,150
0.042020,150
0.071735,150
0.040597,150
0.055938,150
0.050654,150
0.046154,150
0.053040,150
0.047276,150
0.080315,150
0.060508,150
0.062903,150
0.041040,150
0.065895,150
0.045204,150
0.068466,150
0.034765,150
0.054990,150
0.031798,150
0.053579,150
