ploss,replica
0.028209,150
0.016280,150
0.023331,150
0.009640,150
0.007320,150
0.011858,150
0.021817,150
0.009319,150
0.019007,150
0.018420,150
0.039078,150
0.007900,150
0.010196,150
0.024658,150
0.006457,150
0.023329,150
0.011599,150
0.063125,150
0.023848,150
0.019378,150
0.040776,150
0.009509,150
0.019710,150
0.014962,150
0.025958,150
0.020891,150
0.014274,150
0.026379,150
0.008550,150
0.029880,150
0.036511,150
0.008811,150
0.021463,150
0.024257,150
0.018405,150
0.032157,150
0.023469,150
0.030447,150
0.009764,150
0.015594,150
0.016693,150
0.020300,150
0.019755,150
0.032571,150
0.008782,150
0.026201,150
0.020182,150
0.028747,150
0.027038,150
0.003275,150
0.020096,150
0.015195,150
0.030852,150
0.021645,150
0.020825,150
0.012815,150
0.031962,150
0.034441,150
0.002067,150
0.032373,150
0.005622,150
0.029423,150
0.006501,150
0.038477,150
0.013812,150
0.017173,150
0.041038,150
0.016445,150
0.019433,150
0.010361,150
0.025581,150
0.005728,150
0.027392,150
0.019944,150
0.031596,150
0.037080,150
0.027679,150
0.029226,150
0.010535,150
0.014870,150
0.004963,150
0.030254,150
0.020515,150
0.008048,150
0.029779,150
0.024153,150
0.036074,150
0.023348,150
0.017191,150
0.034603,150
0.038340,150
0.011647,150
0.033190,150
0.012325,150
0.007573,150
0.023987,150
0.025410,150
0.019567,150
0.020113,150
0.018040,150
0.003277,150
0.009596,150
0.018025,150
0.031078,150
0.000413,150
0.029295,150
0.040974,150
0.016963,150
0.008403,150
0.012530,150
0.036922,150
0.027508,150
0.011517,150
0.015366,150
0.015212,150
0.003707,150
0.024687,150
0.016486,150
0.014735,150
0.012356,150
0.031508,150
0.013328,150
0.023397,150
0.015441,150
0.009984,150
0.009185,150
0.028774,150
0.014262,150
0.035230,150
0.031852,150
0.012300,150
0.035484,150
0.028797,150
0.008104,150
0.003318,150
0.027475,150
0.008091,150
0.008592,150
0.013950,150
0.018359,150
0.025923,150
0.019200,150
0.014670,150
0.023714,150
0.022574,150
0.029377,150
0.021454,150
0.002900,150
0.021319,150
0.004082,150
