ploss,replica
0.026936,150
0.020681,150
0.025064,150
0.018818,150
0.019391,150
0.024697,150
0.023932,150
0.023923,150
0.024310,150
0.017675,150
0.031837,150
0.019422,150
0.021070,150
0.021206,150
0.026000,150
0.035865,150
0.014425,150
0.025281,150
0.031845,150
0.031335,150
0.031927,150
0.032195,150
0.025299,150
0.028765,150
0.028387,150
0.020534,150
0.023874,150
0.019926,150
0.023166,150
0.023605,150
0.023718,150
0.025135,150
0.026082,150
0.022636,150
0.023088,150
0.017670,150
0.019788,150
0.023345,150
0.026442,150
0.019951,150
0.033309,150
0.024376,150
0.022012,150
0.015154,150
0.010603,150
0.024876,150
0.019365,150
0.024712,150
0.017803,150
0.023944,150
0.030382,150
0.022302,150
0.028641,150
0.032270,150
0.024979,150
0.026112,150
0.029662,150
0.027176,150
0.026056,150
0.026025,150
0.036192,150
0.022040,150
0.025455,150
0.022503,150
0.032551,150
0.014510,150
0.026313,150
0.020056,150
0.025700,150
0.023973,150
0.023395,150
0.025496,150
0.037558,150
0.038967,150
0.029837,150
0.020723,150
0.030550,150
0.028046,150
0.018214,150
0.026418,150
0.029373,150
0.025938,150
0.017125,150
0.025336,150
0.025091,150
0.030905,150
0.024285,150
0.029095,150
0.021120,150
0.019141,150
0.022942,150
0.021626,150
0.026116,150
0.022177,150
0.018637,150
0.024643,150
0.023723,150
0.027016,150
0.030540,150
0.026562,150
0.025337,150
0.022333,150
0.017868,150
0.018153,150
0.032915,150
0.027029,150
0.030140,150
0.028693,150
0.029127,150
0.019248,150
0.021599,150
0.036880,150
0.023221,150
0.029289,150
0.023880,150
0.028943,150
0.019393,150
0.027894,150
0.024521,150
0.025976,150
0.023527,150
0.022041,150
0.017962,150
0.021229,150
0.023534,150
0.034462,150
0.025367,150
0.026627,150
0.024862,150
0.025946,150
0.027472,150
0.020060,150
0.032821,150
0.030611,150
0.026647,150
0.022162,150
0.020010,150
0.017574,150
0.028341,150
0.026327,150
0.026812,150
0.025976,150
0.022704,150
0.023272,150
0.025919,150
0.030213,150
0.020434,150
0.028966,150
0.020201,150
0.018481,150
