ploss,replica
0.028791,150
0.023619,150
0.020064,150
0.048818,150
0.016077,150
0.060278,150
0.011952,150
0.027133,150
0.012107,150
0.028101,150
0.017544,150
0.021801,150
0.020333,150
0.002514,150
0.022258,150
0.000401,150
0.027542,150
0.017978,150
0.009996,150
0.030677,150
0.001637,150
0.025051,150
0.034657,150
0.006922,150
0.005240,150
0.037052,150
0.032081,150
0.035867,150
0.029423,150
0.017157,150
0.025580,150
0.024168,150
0.029400,150
0.019646,150
0.009376,150
0.043904,150
0.028287,150
0.029718,150
0.021748,150
0.020817,150
0.016250,150
0.003756,150
0.031462,150
0.013666,150
0.016009,150
0.023293,150
0.037505,150
0.032016,150
0.045525,150
0.042336,150
0.011727,150
0.015880,150
0.028538,150
0.045491,150
0.014257,150
0.002519,150
0.019714,150
0.025958,150
0.024019,150
0.036979,150
0.012175,150
0.017090,150
0.020158,150
0.002454,150
0.025098,150
0.025734,150
0.027005,150
0.006397,150
0.015924,150
0.008104,150
0.043956,150
0.009963,150
0.010727,150
0.014504,150
0.021952,150
0.030528,150
0.018322,150
0.005754,150
0.008418,150
0.008820,150
0.015767,150
0.008775,150
0.008081,150
0.008692,150
0.030375,150
0.032283,150
0.030507,150
0.017234,150
0.019044,150
0.029827,150
0.019208,150
0.035960,150
0.005964,150
0.011268,150
0.037435,150
0.016244,150
0.028605,150
0.006576,150
0.042896,150
0.014682,150
0.016701,150
0.003325,150
0.016206,150
0.018554,150
0.015787,150
0.043309,150
0.026964,150
0.015298,150
0.016214,150
0.026482,150
0.002089,150
0.037919,150
0.036392,150
0.014124,150
0.016838,150
0.011058,150
0.024741,150
0.024691,150
0.002446,150
0.009573,150
0.016840,150
0.020360,150
0.013189,150
0.008434,150
0.012248,150
0.009046,150
0.034236,150
0.003307,150
0.036934,150
0.023887,150
0.010301,150
0.008900,150
0.005976,150
0.022097,150
0.002446,150
0.024120,150
0.030421,150
0.023029,150
0.020465,150
0.028317,150
0.018987,150
0.010438,150
0.028504,150
0.011245,150
0.031616,150
0.026005,150
0.011263,150
0.029539,150
0.022898,150
0.007717,150
