grt,replica
674.643822,200
667.868633,200
688.979016,200
686.068563,200
683.103799,200
715.931167,200
677.591145,200
696.695049,200
673.134527,200
668.292320,200
700.302890,200
705.085132,200
679.288997,200
690.054733,200
695.348091,200
666.517245,200
700.354990,200
696.029688,200
679.108042,200
697.495180,200
672.463513,200
669.830012,200
657.029686,200
673.711334,200
692.493299,200
699.117720,200
710.817184,200
696.670094,200
695.492778,200
692.704396,200
699.525379,200
669.910552,200
687.123603,200
677.230799,200
681.733538,200
702.728539,200
678.414329,200
691.062800,200
695.586868,200
649.659737,200
663.542932,200
731.974246,200
667.316670,200
677.942479,200
680.431418,200
685.016321,200
681.049887,200
661.660965,200
679.432051,200
697.732772,200
676.299583,200
668.379866,200
678.690918,200
698.278812,200
675.367163,200
671.333134,200
700.514333,200
688.556335,200
669.595418,200
696.731456,200
683.516280,200
678.736140,200
729.035326,200
698.906904,200
671.650917,200
688.847543,200
652.362453,200
699.771104,200
684.374151,200
691.994744,200
697.877392,200
711.298957,200
669.845081,200
677.367839,200
702.235493,200
695.424686,200
664.940349,200
695.313034,200
685.979965,200
698.736966,200
684.588307,200
685.702693,200
766.337505,200
707.039840,200
703.066802,200
672.666582,200
682.835318,200
696.493162,200
672.250983,200
691.784805,200
684.700276,200
703.943335,200
681.184767,200
682.646828,200
693.258165,200
717.011401,200
686.649082,200
675.768015,200
690.888313,200
676.196236,200
681.129381,200
700.295708,200
712.826171,200
696.326226,200
674.260219,200
691.811307,200
689.933808,200
693.834223,200
711.569694,200
704.632016,200
711.910369,200
669.433263,200
678.083493,200
694.332216,200
670.892280,200
683.100254,200
692.448868,200
664.529951,200
677.675412,200
716.986848,200
713.929264,200
679.618469,200
691.768639,200
680.405820,200
729.756390,200
707.967790,200
674.270191,200
682.075619,200
693.732626,200
680.030089,200
695.744575,200
703.134715,200
694.736699,200
697.180883,200
693.462975,200
698.744475,200
675.019033,200
691.444113,200
683.200570,200
714.166750,200
689.754550,200
662.634011,200
700.307631,200
685.886224,200
675.611070,200
686.342588,200
695.973737,200
681.269512,200
652.078888,200
702.277104,200
677.708720,200
668.981809,200
677.310794,200
709.819949,200
676.003916,200
694.648696,200
706.194131,200
698.067196,200
693.852104,200
711.212888,200
686.827973,200
685.298629,200
699.535973,200
694.758525,200
701.058699,200
673.638408,200
682.960850,200
686.751457,200
702.839231,200
698.601753,200
676.798134,200
682.286473,200
664.537325,200
679.444695,200
682.164126,200
665.573297,200
697.063371,200
679.603969,200
694.001767,200
687.949048,200
688.078096,200
680.811278,200
703.442797,200
714.153745,200
681.034920,200
696.456059,200
670.972878,200
661.060274,200
678.601469,200
683.577832,200
689.106282,200
679.373438,200
695.693828,200
699.791547,200
698.593038,200
699.515593,200
664.599429,200
690.817174,200
685.712543,200
673.306217,200
