grt,replica
659.614936,200
653.240421,200
673.753794,200
670.638371,200
667.787052,200
700.074693,200
662.350057,200
681.401358,200
658.376899,200
653.613558,200
684.752894,200
690.166950,200
664.229946,200
674.778454,200
680.006451,200
651.956309,200
685.070326,200
680.673098,200
664.293080,200
682.681829,200
657.640333,200
654.997639,200
642.530342,200
658.822830,200
677.190676,200
683.563687,200
695.193279,200
681.510797,200
680.440498,200
677.476099,200
683.995640,200
655.068023,200
671.709147,200
662.259089,200
666.547387,200
687.206756,200
663.416839,200
675.933085,200
680.397573,200
635.200487,200
648.814880,200
716.391277,200
652.603732,200
662.841145,200
665.454629,200
669.952514,200
665.812782,200
647.144820,200
664.672486,200
682.668360,200
661.257368,200
653.620473,200
663.732543,200
682.914745,200
660.689142,200
656.472198,200
684.991819,200
673.257488,200
654.542119,200
681.475689,200
668.167694,200
663.850440,200
713.325921,200
683.665856,200
656.540234,200
673.554496,200
637.743616,200
684.617742,200
669.203537,200
676.885717,200
682.290352,200
695.611801,200
654.996231,200
662.479289,200
686.861642,200
680.117178,200
650.167061,200
679.905649,200
670.815987,200
683.556485,200
669.477793,200
670.581344,200
751.001217,200
691.897729,200
687.441689,200
657.741766,200
667.543381,200
681.109258,200
657.352941,200
676.842302,200
669.373862,200
688.347180,200
665.869655,200
667.639375,200
677.887485,200
701.360066,200
671.406897,200
660.645761,200
675.481354,200
661.268015,200
666.350516,200
684.906444,200
697.242705,200
681.057150,200
659.544146,200
677.045107,200
674.782112,200
678.542106,200
696.061379,200
688.969422,200
696.240374,200
654.671868,200
663.346191,200
678.874098,200
656.056953,200
668.167192,200
677.452918,200
649.599851,200
662.371940,200
701.851607,200
698.451785,200
664.603179,200
676.367978,200
665.621922,200
713.757493,200
692.948061,200
659.305492,200
666.915602,200
678.265040,200
664.881752,200
680.560584,200
687.498111,200
679.368458,200
681.952496,200
678.433989,200
683.441209,200
659.972504,200
675.978253,200
667.707532,200
698.361204,200
674.479483,200
647.955875,200
684.999125,200
670.671328,200
660.528028,200
671.331176,200
680.798185,200
666.138220,200
637.677262,200
686.879266,200
662.717500,200
654.050711,200
662.261962,200
694.348067,200
661.135126,200
679.224824,200
690.965315,200
682.960495,200
678.706333,200
696.270649,200
671.498454,200
670.092382,200
684.113798,200
679.216141,200
685.688696,200
658.704903,200
667.848086,200
671.767957,200
687.377741,200
683.316720,200
661.790028,200
667.034396,200
649.875900,200
664.611302,200
666.933844,200
650.923897,200
682.088674,200
664.456899,200
679.039388,200
672.698730,200
672.656999,200
665.859847,200
687.957093,200
698.574652,200
666.067702,200
681.328204,200
655.974420,200
646.480669,200
663.711800,200
668.425883,200
674.178154,200
664.183244,200
680.375259,200
684.564010,200
683.508002,200
684.174557,200
649.724506,200
675.367421,200
670.817868,200
658.473410,200
