grt,replica
690.515446,200
678.336423,200
686.888289,200
684.334022,200
697.699940,200
689.806042,200
697.218654,200
689.474356,200
679.070435,200
686.827510,200
699.615258,200
688.593813,200
687.369514,200
691.732921,200
692.370339,200
697.993659,200
685.564795,200
692.157529,200
684.693091,200
687.282924,200
679.863171,200
693.224506,200
679.069342,200
691.024278,200
684.096961,200
688.367353,200
676.603585,200
688.361533,200
701.625224,200
685.261328,200
672.305764,200
684.951772,200
687.734509,200
688.705390,200
686.377150,200
690.782869,200
683.154586,200
693.439836,200
684.016269,200
686.484049,200
695.175804,200
686.271191,200
681.944712,200
689.336622,200
688.060115,200
688.303144,200
704.809965,200
687.762396,200
684.028317,200
690.619619,200
688.837425,200
681.403863,200
688.295642,200
677.292050,200
686.182487,200
685.647551,200
686.569265,200
701.580819,200
686.464805,200
687.362708,200
694.313104,200
689.847573,200
702.872904,200
686.308759,200
682.422159,200
683.546115,200
690.962723,200
687.569946,200
695.119422,200
691.517531,200
682.629683,200
689.830295,200
689.460176,200
683.053904,200
682.155261,200
692.266399,200
698.444668,200
693.416996,200
683.314094,200
683.333312,200
688.740454,200
687.637655,200
685.374878,200
678.339354,200
680.904856,200
691.425281,200
686.549902,200
690.947130,200
680.455499,200
691.067576,200
690.270784,200
683.147440,200
682.438694,200
688.103434,200
692.959612,200
686.795659,200
694.783344,200
687.033319,200
679.328908,200
693.510933,200
673.501921,200
683.066965,200
688.728500,200
687.042622,200
693.076361,200
680.898030,200
684.635119,200
694.468022,200
689.497847,200
690.514664,200
697.857090,200
685.448835,200
688.140345,200
698.378339,200
683.980200,200
687.357971,200
682.905969,200
681.852942,200
701.602730,200
682.705192,200
689.675165,200
696.979599,200
684.499829,200
685.847557,200
673.497048,200
682.413194,200
676.956584,200
693.507814,200
687.300585,200
688.419451,200
689.634192,200
678.624283,200
685.642429,200
691.225039,200
681.001455,200
695.430335,200
690.663459,200
678.439815,200
680.532966,200
699.043920,200
680.681564,200
683.346148,200
692.726478,200
681.757041,200
678.611147,200
684.898114,200
695.140667,200
696.891702,200
694.501213,200
678.712687,200
693.003567,200
675.185373,200
691.243197,200
688.605789,200
687.612501,200
694.120632,200
680.410196,200
681.574971,200
693.844616,200
688.146060,200
688.064734,200
685.975131,200
693.886418,200
690.173207,200
690.070299,200
678.187550,200
686.847032,200
693.612629,200
693.175016,200
677.058827,200
687.842597,200
692.504517,200
692.306161,200
693.582094,200
695.719141,200
688.592724,200
690.273837,200
689.677876,200
682.110137,200
684.820090,200
685.563385,200
688.402912,200
686.214258,200
694.339171,200
686.833419,200
679.705445,200
679.503193,200
696.407456,200
686.339307,200
695.918473,200
697.710784,200
676.842134,200
683.591834,200
688.572885,200
690.048704,200
697.345792,200
688.252790,200
691.291799,200
686.388668,200
683.283996,200
