grt,replica
673.108334,200
661.805497,200
684.476666,200
666.907298,200
673.836129,200
684.053685,200
669.642603,200
674.538588,200
669.083123,200
663.109000,200
680.911590,200
691.796076,200
672.481644,200
670.923442,200
668.262029,200
657.941570,200
683.771826,200
679.488055,200
659.425779,200
684.466684,200
659.432678,200
666.268598,200
654.637516,200
668.299632,200
678.437696,200
679.779798,200
692.158235,200
684.089959,200
673.526060,200
681.811763,200
680.541207,200
662.924755,200
679.290914,200
671.408759,200
664.638915,200
685.273311,200
672.438488,200
670.413918,200
682.115704,200
644.840400,200
656.436831,200
702.487658,200
664.746901,200
667.591092,200
666.588247,200
666.338587,200
667.938496,200
661.164667,200
672.216041,200
681.846298,200
667.827622,200
660.798883,200
668.464964,200
685.619566,200
662.430656,200
661.301379,200
681.144214,200
673.129625,200
667.941037,200
680.718994,200
675.176014,200
668.753466,200
692.074599,200
682.741419,200
669.038549,200
675.972888,200
646.746354,200
695.321930,200
668.568230,200
676.434723,200
676.102971,200
694.653802,200
664.735955,200
671.370637,200
687.695856,200
682.127590,200
662.145945,200
677.214142,200
678.837477,200
684.394357,200
672.931501,200
672.706107,200
739.063453,200
690.782885,200
686.581705,200
667.873518,200
669.967425,200
681.000168,200
665.308429,200
668.804355,200
678.027406,200
678.058250,200
666.355381,200
669.334591,200
683.244213,200
692.906764,200
676.572629,200
667.505229,200
680.799368,200
669.590383,200
677.398014,200
687.647536,200
684.302021,200
683.745530,200
662.947817,200
678.463300,200
676.434279,200
674.854743,200
693.226084,200
689.079745,200
682.776257,200
660.296423,200
671.312672,200
667.234138,200
665.228215,200
675.239545,200
678.797072,200
662.456717,200
662.357562,200
703.805746,200
691.876372,200
668.906516,200
675.167094,200
672.540344,200
698.680775,200
693.941401,200
658.428139,200
669.447979,200
675.291807,200
667.345542,200
688.118173,200
678.659196,200
680.076578,200
681.271537,200
677.427419,200
686.448210,200
664.876458,200
678.811954,200
678.601942,200
694.059005,200
678.216148,200
650.985081,200
676.024074,200
667.720342,200
666.527003,200
680.793349,200
670.703525,200
666.913882,200
640.542504,200
683.791281,200
670.636948,200
661.095660,200
671.836417,200
692.191480,200
663.976073,200
678.416612,200
686.465361,200
684.852429,200
685.944900,200
691.672264,200
667.379659,200
672.554949,200
679.832649,200
675.420534,200
680.307601,200
671.986259,200
669.593813,200
677.815940,200
692.705698,200
686.692295,200
672.320865,200
682.936224,200
659.039315,200
672.140339,200
671.388232,200
662.539052,200
684.509219,200
672.569592,200
680.523058,200
671.687939,200
675.216391,200
673.979216,200
684.340713,200
688.719213,200
668.173739,200
673.120423,200
666.436105,200
658.867585,200
666.484124,200
676.333187,200
668.084899,200
669.356639,200
687.389848,200
683.409427,200
677.142808,200
671.688738,200
654.797936,200
677.324311,200
677.094423,200
670.168108,200
