grt,replica
682.665484,200
670.887234,200
669.735811,200
659.027680,200
670.557995,200
682.660702,200
664.551040,200
674.618239,200
658.828376,200
676.757707,200
664.364231,200
707.345180,200
677.254586,200
667.706051,200
655.639802,200
672.723296,200
664.687314,200
650.404767,200
697.990592,200
680.381317,200
687.933491,200
702.679350,200
649.783455,200
678.279678,200
691.886472,200
653.308432,200
674.040607,200
665.113296,200
675.523658,200
674.553634,200
673.019533,200
677.530486,200
681.349922,200
687.461813,200
673.251428,200
636.694239,200
648.179655,200
658.292423,200
667.589617,200
674.330369,200
664.032281,200
690.864003,200
700.078242,200
670.494195,200
652.390686,200
636.710033,200
692.342802,200
663.799139,200
657.726387,200
688.706116,200
661.104178,200
649.236007,200
654.784340,200
655.539531,200
668.502996,200
686.219173,200
676.145869,200
677.372053,200
677.057942,200
681.824344,200
664.746452,200
674.154008,200
635.691659,200
679.913514,200
639.786812,200
689.358867,200
668.896928,200
681.848006,200
668.820590,200
676.075567,200
658.805218,200
654.961413,200
708.563448,200
652.215874,200
676.054929,200
665.886839,200
665.615122,200
667.764171,200
662.827655,200
672.865426,200
674.816939,200
660.949973,200
678.654886,200
701.259976,200
670.788816,200
670.555803,200
712.535114,200
670.645353,200
658.763763,200
675.902965,200
707.371353,200
682.831083,200
676.480135,200
693.538912,200
708.837750,200
675.552617,200
699.191304,200
670.024604,200
679.087232,200
673.055376,200
652.395051,200
677.223978,200
688.221369,200
660.618707,200
672.915822,200
680.053925,200
670.493168,200
684.472679,200
679.281943,200
679.229406,200
666.485425,200
690.996958,200
678.771405,200
674.697377,200
657.428869,200
661.746837,200
679.020801,200
674.303210,200
656.190082,200
644.270876,200
692.160424,200
668.908813,200
673.012812,200
674.459306,200
699.952541,200
641.770854,200
660.336583,200
700.965134,200
677.132665,200
679.030337,200
684.056703,200
698.662631,200
683.378572,200
674.491909,200
652.419028,200
679.433296,200
681.959155,200
664.278589,200
668.138140,200
680.373390,200
698.238720,200
696.030815,200
646.381388,200
666.785487,200
680.042183,200
697.735027,200
693.400889,200
674.844911,200
683.552552,200
688.996927,200
667.027745,200
675.720973,200
667.955722,200
654.456815,200
662.257003,200
668.346757,200
661.954216,200
690.126334,200
666.279366,200
675.577269,200
699.897517,200
683.756615,200
693.266446,200
696.623127,200
663.631239,200
659.209003,200
657.661610,200
653.868664,200
679.006249,200
680.773184,200
665.298570,200
650.229220,200
661.592675,200
680.923867,200
671.678670,200
660.872129,200
672.658387,200
674.052122,200
665.398220,200
683.732204,200
697.158258,200
662.053541,200
663.359081,200
667.273464,200
663.692214,200
673.213325,200
670.928707,200
703.281818,200
669.811637,200
654.906349,200
641.933653,200
658.170582,200
674.927636,200
681.442223,200
671.077001,200
711.379823,200
652.711042,200
682.875772,200
672.730676,200
643.614834,200
