ploss,replica
0.020624,250
0.024599,250
0.021329,250
0.019543,250
0.032705,250
0.021971,250
0.026698,250
0.027531,250
0.026149,250
0.024722,250
0.029342,250
0.022568,250
0.019805,250
0.020518,250
0.018639,250
0.019813,250
0.022705,250
0.021302,250
0.023041,250
0.017406,250
0.030472,250
0.023274,250
0.028727,250
0.018428,250
0.030018,250
0.018952,250
0.030545,250
0.019616,250
0.030415,250
0.025962,250
0.021591,250
0.028342,250
0.026716,250
0.024411,250
0.032441,250
0.026072,250
0.018323,250
0.020101,250
0.023553,250
0.027430,250
0.023947,250
0.024530,250
0.017695,250
0.029515,250
0.024026,250
0.026333,250
0.025041,250
0.024922,250
0.024794,250
0.031978,250
0.026040,250
0.020695,250
0.029448,250
0.014761,250
0.021569,250
0.020722,250
0.023058,250
0.026743,250
0.024362,250
0.025247,250
0.023398,250
0.021247,250
0.027415,250
0.024861,250
0.032386,250
0.029707,250
0.018830,250
0.023159,250
0.021800,250
0.017801,250
0.022258,250
0.030376,250
0.022741,250
0.029605,250
0.017671,250
0.022205,250
0.021475,250
0.019358,250
0.026331,250
0.018510,250
0.037024,250
0.019576,250
0.023155,250
0.025167,250
0.025899,250
0.030195,250
0.027101,250
0.025939,250
0.022426,250
0.019775,250
0.025917,250
0.022622,250
0.031411,250
0.029891,250
0.022168,250
0.033741,250
0.030826,250
0.030099,250
0.022326,250
0.025460,250
0.026688,250
0.025357,250
0.020009,250
0.020512,250
0.022020,250
0.020380,250
0.030917,250
0.017671,250
0.025335,250
0.018346,250
0.018903,250
0.022570,250
0.030935,250
0.027906,250
0.022501,250
0.017894,250
0.020559,250
0.025488,250
0.025456,250
0.023507,250
0.023675,250
0.023840,250
0.018163,250
0.026612,250
0.025843,250
0.021650,250
0.030180,250
0.026370,250
0.024336,250
0.024739,250
0.022065,250
0.021568,250
0.023452,250
0.022050,250
0.023192,250
0.029623,250
0.023698,250
0.026765,250
0.030307,250
0.019104,250
0.020710,250
0.024476,250
0.022147,250
0.017719,250
0.021514,250
0.029028,250
0.025092,250
0.026060,250
0.023391,250
0.016898,250
0.018429,250
0.027334,250
0.027320,250
0.019701,250
0.023190,250
0.016674,250
0.024408,250
0.026444,250
0.021460,250
0.020575,250
0.017727,250
0.027629,250
0.025298,250
0.026958,250
0.019484,250
0.022295,250
0.034373,250
0.022151,250
0.026294,250
0.017857,250
0.029093,250
0.023526,250
0.019569,250
0.025427,250
0.021661,250
0.021778,250
0.034163,250
0.028027,250
0.033177,250
0.019924,250
0.021414,250
0.020695,250
0.025519,250
0.017474,250
0.018205,250
0.022260,250
0.019734,250
0.018967,250
0.023114,250
0.035315,250
0.022520,250
0.018467,250
0.019797,250
0.026475,250
0.018572,250
0.022730,250
0.019753,250
0.020225,250
0.031605,250
0.022222,250
0.022771,250
0.024480,250
0.025838,250
0.032103,250
0.024626,250
0.024116,250
0.018301,250
0.024780,250
0.021472,250
0.022445,250
0.026256,250
0.022375,250
0.021907,250
0.020828,250
0.029651,250
0.019790,250
0.026175,250
0.023575,250
0.026744,250
0.031909,250
0.024551,250
0.024276,250
0.027265,250
0.027860,250
0.025798,250
0.028050,250
0.022432,250
0.016352,250
0.022965,250
0.013666,250
0.033866,250
0.029125,250
0.032564,250
0.024692,250
0.023564,250
0.025551,250
0.022911,250
0.020487,250
0.027732,250
0.028134,250
0.022505,250
0.018555,250
0.021945,250
0.030173,250
0.030287,250
0.030508,250
0.020105,250
0.013617,250
0.026173,250
0.022031,250
