ploss,replica
0.059197,250
0.061943,250
0.052588,250
0.078824,250
0.053493,250
0.031122,250
0.051615,250
0.049922,250
0.053166,250
0.042451,250
0.038923,250
0.037459,250
0.076677,250
0.048859,250
0.050182,250
0.061183,250
0.045172,250
0.053027,250
0.050457,250
0.051846,250
0.029182,250
0.068816,250
0.035685,250
0.083670,250
0.040130,250
0.056914,250
0.039399,250
0.055842,250
0.045710,250
0.033947,250
0.051822,250
0.070456,250
0.028260,250
0.061663,250
0.060189,250
0.044444,250
0.038816,250
0.048811,250
0.044496,250
0.062771,250
0.050179,250
0.022429,250
0.085880,250
0.055046,250
0.025072,250
0.038766,250
0.031138,250
0.075964,250
0.082751,250
0.069143,250
0.059595,250
0.060103,250
0.030596,250
0.083430,250
0.061410,250
0.050417,250
0.026585,250
0.037736,250
0.076265,250
0.047139,250
0.056619,250
0.070108,250
0.078020,250
0.046337,250
0.048262,250
0.054885,250
0.047366,250
0.039248,250
0.070758,250
0.027486,250
0.056064,250
0.068531,250
0.048232,250
0.063316,250
0.063091,250
0.045958,250
0.049457,250
0.048664,250
0.060703,250
0.073872,250
0.062995,250
0.052716,250
0.055893,250
0.065982,250
0.051870,250
0.049796,250
0.045122,250
0.055397,250
0.090805,250
0.022120,250
0.057937,250
0.076291,250
0.028503,250
0.059123,250
0.081526,250
0.071317,250
0.043677,250
0.057739,250
0.046004,250
0.053043,250
0.063271,250
0.057799,250
0.048309,250
0.048831,250
0.062426,250
0.052129,250
0.037791,250
0.052277,250
0.057801,250
0.024920,250
0.053621,250
0.061827,250
0.058191,250
0.082084,250
0.058093,250
0.062475,250
0.059481,250
0.065878,250
0.050980,250
0.059425,250
0.058521,250
0.052694,250
0.066209,250
0.065086,250
0.066057,250
0.043654,250
0.065667,250
0.017850,250
0.041816,250
0.035150,250
0.035963,250
0.048311,250
0.065653,250
0.037682,250
0.068092,250
0.084793,250
0.051190,250
0.071286,250
0.027823,250
0.083301,250
0.050198,250
0.051200,250
0.055684,250
0.057739,250
0.045100,250
0.066531,250
0.038738,250
0.067268,250
0.056878,250
0.044444,250
0.041767,250
0.041179,250
0.072236,250
0.091289,250
0.043970,250
0.067243,250
0.066162,250
0.044704,250
0.076984,250
0.067911,250
0.090658,250
0.081871,250
0.062875,250
0.068022,250
0.043408,250
0.049397,250
0.049114,250
0.032206,250
0.052941,250
0.039628,250
0.061972,250
0.041766,250
0.083784,250
0.082266,250
0.059453,250
0.058468,250
0.069291,250
0.083528,250
0.040993,250
0.050955,250
0.065063,250
0.059296,250
0.065687,250
0.056887,250
0.064152,250
0.057098,250
0.035246,250
0.068720,250
0.050896,250
0.068966,250
0.053280,250
0.055251,250
0.058730,250
0.058800,250
0.067870,250
0.079114,250
0.033540,250
0.078156,250
0.040032,250
0.068515,250
0.055870,250
0.070968,250
0.057623,250
0.050457,250
0.059123,250
0.063434,250
0.050778,250
0.082619,250
0.063486,250
0.057647,250
0.067700,250
0.067200,250
0.085670,250
0.060690,250
0.084972,250
0.066586,250
0.035914,250
0.057965,250
0.061897,250
0.044082,250
0.060032,250
0.032271,250
0.060147,250
0.046037,250
0.054414,250
0.068818,250
0.053247,250
0.041434,250
0.054479,250
0.036889,250
0.043654,250
0.069295,250
0.039437,250
0.084694,250
0.050539,250
0.044212,250
0.084562,250
0.060193,250
0.038977,250
0.081513,250
0.084921,250
0.086308,250
0.056864,250
0.075697,250
0.077044,250
0.070747,250
0.070495,250
0.062726,250
0.062351,250
0.051313,250
