ploss,replica
0.034646,250
0.017843,250
0.028131,250
0.011853,250
0.008889,250
0.029077,250
0.018549,250
0.018540,250
0.035356,250
0.023772,250
0.012336,250
0.024067,250
0.019881,250
0.027294,250
0.006449,250
0.020320,250
0.009936,250
0.036697,250
0.040185,250
0.012170,250
0.015638,250
0.005390,250
0.015994,250
0.009686,250
0.026377,250
0.018197,250
0.015441,250
0.021849,250
0.022898,250
0.009666,250
0.011368,250
0.017269,250
0.028812,250
0.027600,250
0.023089,250
0.016500,250
0.010946,250
0.001278,250
0.012171,250
0.012552,250
0.020801,250
0.005705,250
0.012546,250
0.020032,250
0.028777,250
0.013436,250
0.014412,250
0.021057,250
0.030099,250
0.043512,250
0.027483,250
0.031238,250
0.037080,250
0.002513,250
0.009020,250
0.042101,250
0.007930,250
0.010757,250
0.010851,250
0.000000,250
0.024254,250
0.040449,250
0.018247,250
0.021951,250
0.006148,250
0.041106,250
0.029683,250
0.002390,250
0.021661,250
0.017350,250
0.019790,250
0.002841,250
0.026125,250
0.017136,250
0.021659,250
0.004024,250
0.009893,250
0.032462,250
0.024883,250
0.018371,250
0.012397,250
0.031360,250
0.018239,250
0.019142,250
0.010940,250
0.023431,250
0.027468,250
0.005285,250
0.008991,250
0.018182,250
0.015675,250
0.023576,250
0.028751,250
0.017935,250
0.025389,250
0.008478,250
0.023922,250
0.037950,250
0.013535,250
0.006070,250
0.029636,250
0.008160,250
0.016161,250
0.030266,250
0.032780,250
0.006841,250
0.020129,250
0.042652,250
0.031993,250
0.022134,250
0.034924,250
0.028881,250
0.020548,250
0.027133,250
0.014493,250
0.005185,250
0.021926,250
0.020475,250
0.028629,250
0.038981,250
0.013715,250
0.010252,250
0.018460,250
0.047081,250
0.024361,250
0.029609,250
0.032106,250
0.010664,250
0.041342,250
0.025377,250
0.026027,250
0.028423,250
0.006582,250
0.006227,250
0.050175,250
0.012734,250
0.016614,250
0.027101,250
0.036788,250
0.005233,250
0.029517,250
0.022035,250
0.020757,250
0.033712,250
0.003228,250
0.022099,250
0.003708,250
0.023043,250
0.013776,250
0.010013,250
0.026594,250
0.030641,250
0.026254,250
0.011554,250
0.039140,250
0.027312,250
0.013442,250
0.031237,250
0.031691,250
0.033504,250
0.015255,250
0.013889,250
0.007305,250
0.010713,250
0.040191,250
0.006990,250
0.024219,250
0.015663,250
0.015575,250
0.029270,250
0.015139,250
0.019124,250
0.016713,250
0.036093,250
0.002444,250
0.016667,250
0.043345,250
0.025712,250
0.010484,250
0.027414,250
0.026527,250
0.042292,250
0.017009,250
0.023413,250
0.029857,250
0.007029,250
0.042303,250
0.051978,250
0.036356,250
0.015707,250
0.049942,250
0.014510,250
0.027222,250
0.049474,250
0.023515,250
0.058482,250
0.009724,250
0.031263,250
0.025312,250
0.025050,250
0.008157,250
0.032941,250
0.026725,250
0.017398,250
0.015085,250
0.032976,250
0.007720,250
0.025879,250
0.020858,250
0.012111,250
0.020392,250
0.020024,250
0.021862,250
0.017682,250
0.048875,250
0.026608,250
0.022382,250
0.045790,250
0.002827,250
0.020498,250
0.004827,250
0.016479,250
0.018387,250
0.017600,250
0.029627,250
0.018312,250
0.023981,250
0.021695,250
0.023866,250
0.014182,250
0.017821,250
0.024459,250
0.012156,250
0.015243,250
0.017104,250
0.017474,250
0.010109,250
0.012571,250
0.039069,250
0.020256,250
0.019944,250
0.014943,250
0.013370,250
0.021765,250
0.023459,250
0.016071,250
0.022764,250
0.017115,250
0.021643,250
0.015206,250
