ploss,replica
0.002344,250
0.000000,250
0.000000,250
0.000000,250
0.003670,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000453,250
0.000000,250
0.000000,250
0.000000,250
0.000915,250
0.000000,250
0.000000,250
0.000000,250
0.002375,250
0.003182,250
0.000000,250
0.001814,250
0.000000,250
0.001431,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.002665,250
0.000000,250
0.000000,250
0.000000,250
0.002329,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.003335,250
0.000000,250
0.000000,250
0.000000,250
0.009731,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000903,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.006993,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.005904,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.004076,250
0.000000,250
0.002240,250
0.000000,250
0.000000,250
0.000000,250
0.001357,250
0.000000,250
0.005249,250
0.003210,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000450,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.001808,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.009468,250
0.002709,250
0.003131,250
0.000000,250
0.003218,250
0.000000,250
0.004568,250
0.000000,250
0.000000,250
0.001788,250
0.000448,250
0.000000,250
0.001806,250
0.000000,250
0.000000,250
0.002316,250
0.000000,250
0.006954,250
0.001396,250
0.000000,250
0.002280,250
0.007596,250
0.000000,250
0.000000,250
0.001819,250
0.000927,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.001801,250
0.000000,250
0.004085,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.003165,250
0.000000,250
0.003337,250
0.000460,250
0.003173,250
0.000000,250
0.002664,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000463,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.003307,250
0.003212,250
0.001379,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.011184,250
0.000461,250
0.000000,250
0.003712,250
0.002284,250
0.000000,250
0.000000,250
0.000000,250
0.000935,250
0.000000,250
0.000000,250
0.002675,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.001396,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.001788,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000473,250
0.001356,250
0.000000,250
0.002313,250
0.000918,250
0.000000,250
0.000000,250
0.000466,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000468,250
0.002705,250
0.000000,250
0.000918,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.005469,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000924,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.000000,250
0.001364,250
0.001386,250
0.000000,250
0.000000,250
0.002782,250
0.000000,250
0.000000,250
0.000000,250
0.004083,250
0.000000,250
0.000000,250
0.000000,250
0.006893,250
0.000000,250
0.000000,250
0.000000,250
