ploss,replica
0.024941,350
0.021792,350
0.017717,350
0.025296,350
0.019600,350
0.006888,350
0.013861,350
0.015796,350
0.003273,350
0.027157,350
0.017467,350
0.014297,350
0.024050,350
0.026751,350
0.070202,350
0.020515,350
0.017269,350
0.008578,350
0.021423,350
0.019528,350
0.022791,350
0.017297,350
0.017537,350
0.015612,350
0.011359,350
0.011011,350
0.022266,350
0.029972,350
0.013409,350
0.004462,350
0.007429,350
0.015214,350
0.034011,350
0.020606,350
0.028650,350
0.019616,350
0.019098,350
0.005673,350
0.032322,350
0.015286,350
0.027646,350
0.027203,350
0.023456,350
0.008720,350
0.008892,350
0.031300,350
0.007910,350
0.000406,350
0.045981,350
0.015206,350
0.035032,350
0.028672,350
0.006504,350
0.009117,350
0.012219,350
0.014147,350
0.030980,350
0.004957,350
0.013232,350
0.021135,350
0.025152,350
0.024178,350
0.021344,350
0.006658,350
0.023732,350
0.016038,350
0.008921,350
0.012097,350
0.033227,350
0.040345,350
0.042480,350
0.005717,350
0.023933,350
0.020976,350
0.007680,350
0.031348,350
0.037153,350
0.009102,350
0.029072,350
0.000843,350
0.010221,350
0.023506,350
0.014280,350
0.015421,350
0.024314,350
0.010093,350
0.033202,350
0.026056,350
0.011969,350
0.014535,350
0.023219,350
0.016800,350
0.041064,350
0.009376,350
0.003642,350
0.015410,350
0.025130,350
0.017864,350
0.016407,350
0.017262,350
0.017467,350
0.011995,350
0.017451,350
0.025979,350
0.009136,350
0.019786,350
0.009426,350
0.029435,350
0.013377,350
0.021233,350
0.011679,350
0.015246,350
0.015482,350
0.031962,350
0.010134,350
0.017248,350
0.021328,350
0.016201,350
0.006369,350
0.025713,350
0.022160,350
0.003659,350
0.021611,350
0.038325,350
0.014423,350
0.019059,350
0.016374,350
0.046184,350
0.000817,350
0.037870,350
0.019177,350
0.008495,350
0.026367,350
0.030267,350
0.012826,350
0.021463,350
0.027255,350
0.025781,350
0.021497,350
0.018737,350
0.014569,350
0.027269,350
0.017923,350
0.020376,350
0.018167,350
0.017908,350
0.028794,350
0.010647,350
0.034308,350
0.012643,350
0.016097,350
0.023838,350
0.005240,350
0.035012,350
0.046045,350
0.034348,350
0.022414,350
0.016123,350
0.015458,350
0.000000,350
0.015507,350
0.009608,350
0.023349,350
0.014871,350
0.026201,350
0.045261,350
0.028916,350
0.019499,350
0.013190,350
0.018087,350
0.054348,350
0.014753,350
0.021574,350
0.003026,350
0.029145,350
0.024092,350
0.012950,350
0.019059,350
0.033986,350
0.032832,350
0.024077,350
0.017423,350
0.010024,350
0.029898,350
0.024283,350
0.035827,350
0.018526,350
0.010501,350
0.036776,350
0.006499,350
0.008516,350
0.015498,350
0.011309,350
0.029056,350
0.023459,350
0.011318,350
0.001203,350
0.015279,350
0.016728,350
0.022195,350
0.004107,350
0.012448,350
0.018341,350
0.026832,350
0.011070,350
0.009308,350
0.009224,350
0.028629,350
0.023581,350
0.027370,350
0.023867,350
0.012653,350
0.011755,350
0.006722,350
0.012295,350
0.009331,350
0.024667,350
0.023520,350
0.011880,350
0.016000,350
0.044323,350
0.026368,350
0.027756,350
0.015446,350
0.013360,350
0.010081,350
0.034218,350
0.027679,350
0.024617,350
0.037520,350
0.023895,350
0.018247,350
0.008667,350
0.013699,350
0.004936,350
0.001259,350
0.030965,350
0.009800,350
0.036496,350
0.029572,350
0.027251,350
0.030552,350
0.027038,350
0.010774,350
0.012495,350
0.007371,350
0.011722,350
0.031188,350
0.027778,350
0.010860,350
0.003687,350
0.024498,350
0.018117,350
0.012842,350
0.006112,350
0.009780,350
0.021449,350
0.024706,350
0.006160,350
0.002053,350
0.029833,350
0.008444,350
0.026430,350
0.001979,350
0.040185,350
0.023699,350
0.013274,350
0.003662,350
0.017993,350
0.027244,350
0.006936,350
0.002451,350
0.015960,350
0.027091,350
0.048462,350
0.019186,350
0.011066,350
0.015719,350
0.015224,350
0.037110,350
0.006677,350
0.016077,350
0.011986,350
0.011134,350
0.033413,350
0.012111,350
0.038149,350
0.026015,350
0.008910,350
0.036229,350
0.032346,350
0.017630,350
0.024116,350
0.039284,350
0.011703,350
0.009338,350
0.034238,350
0.024106,350
0.006855,350
0.036082,350
0.021704,350
0.010791,350
0.006609,350
0.011164,350
0.028407,350
0.024351,350
0.033466,350
0.007981,350
0.040110,350
0.024429,350
0.021713,350
0.032959,350
0.016492,350
0.018072,350
0.017983,350
0.013248,350
0.018959,350
0.010105,350
0.004029,350
0.006428,350
0.018593,350
0.027048,350
0.011322,350
0.033973,350
0.010993,350
0.016867,350
0.013895,350
0.021431,350
0.026909,350
0.020833,350
0.012987,350
0.027049,350
0.005295,350
0.008804,350
0.006452,350
0.037857,350
0.033965,350
0.014830,350
0.033387,350
0.026211,350
0.006110,350
0.016194,350
0.022240,350
0.004868,350
0.018189,350
0.024048,350
0.017778,350
0.022690,350
0.014682,350
0.019911,350
