ploss,replica
0.016439,350
0.008995,350
0.049332,350
0.030812,350
0.003256,350
0.027950,350
0.022626,350
0.017262,350
0.011102,350
0.029933,350
0.032258,350
0.014998,350
0.016519,350
0.017749,350
0.021991,350
0.024950,350
0.018785,350
0.024285,350
0.041893,350
0.022073,350
0.027800,350
0.026688,350
0.021087,350
0.037037,350
0.007597,350
0.031275,350
0.012445,350
0.020166,350
0.009800,350
0.026294,350
0.007223,350
0.028812,350
0.037022,350
0.022512,350
0.014412,350
0.003245,350
0.005580,350
0.004134,350
0.034675,350
0.000819,350
0.011856,350
0.015664,350
0.006439,350
0.041732,350
0.022590,350
0.016400,350
0.019215,350
0.016726,350
0.015829,350
0.029217,350
0.007285,350
0.016142,350
0.009889,350
0.018897,350
0.016116,350
0.004908,350
0.018417,350
0.006178,350
0.018511,350
0.006000,350
0.012131,350
0.005136,350
0.006512,350
0.021302,350
0.017020,350
0.023387,350
0.012152,350
0.026337,350
0.017807,350
0.019592,350
0.015606,350
0.032613,350
0.016907,350
0.014241,350
0.013476,350
0.008744,350
0.000000,350
0.031263,350
0.041012,350
0.016893,350
0.000000,350
0.021227,350
0.024235,350
0.009524,350
0.013153,350
0.035032,350
0.041765,350
0.016840,350
0.008042,350
0.006160,350
0.026635,350
0.024930,350
0.022601,350
0.019560,350
0.021217,350
0.009106,350
0.013939,350
0.025010,350
0.018160,350
0.017807,350
0.011250,350
0.013404,350
0.016071,350
0.007677,350
0.011727,350
0.028560,350
0.028884,350
0.007177,350
0.025701,350
0.028731,350
0.035422,350
0.034758,350
0.011227,350
0.024646,350
0.016071,350
0.025865,350
0.022030,350
0.032651,350
0.022056,350
0.018651,350
0.004589,350
0.017983,350
0.018197,350
0.006885,350
0.004175,350
0.028731,350
0.015041,350
0.008621,350
0.016013,350
0.038308,350
0.012914,350
0.019878,350
0.024172,350
0.021484,350
0.036217,350
0.019577,350
0.014913,350
0.039953,350
0.012998,350
0.040435,350
0.014348,350
0.036935,350
0.011182,350
0.005540,350
0.000431,350
0.036910,350
0.010748,350
0.009992,350
0.018481,350
0.017857,350
0.016129,350
0.006919,350
0.027251,350
0.017115,350
0.017640,350
0.014147,350
0.033703,350
0.019881,350
0.020651,350
0.022892,350
0.020049,350
0.011837,350
0.024813,350
0.002035,350
0.022499,350
0.008991,350
0.015867,350
0.027240,350
0.014540,350
0.025401,350
0.015600,350
0.002461,350
0.029543,350
0.010647,350
0.026951,350
0.012058,350
0.016869,350
0.018263,350
0.035442,350
0.016240,350
0.019223,350
0.029734,350
0.020679,350
0.009204,350
0.048478,350
0.016714,350
0.028740,350
0.003253,350
0.013578,350
0.014943,350
0.006196,350
0.017032,350
0.016374,350
0.010421,350
0.013069,350
0.020367,350
0.009864,350
0.021104,350
0.012663,350
0.014464,350
0.016535,350
0.010980,350
0.021277,350
0.033986,350
0.021904,350
0.013760,350
0.033717,350
0.008961,350
0.011846,350
0.021860,350
0.028945,350
0.018993,350
0.006112,350
0.035060,350
0.019953,350
0.022532,350
0.009619,350
0.017234,350
0.018446,350
0.005855,350
0.009218,350
0.015397,350
0.027931,350
0.022436,350
0.001213,350
0.038748,350
0.010822,350
0.042874,350
0.009996,350
0.026337,350
0.036932,350
0.027657,350
0.022359,350
0.033805,350
0.020594,350
0.009844,350
0.016627,350
0.030620,350
0.012826,350
0.007034,350
0.028302,350
0.027140,350
0.034934,350
0.006947,350
0.027648,350
0.019473,350
0.021251,350
0.014245,350
0.003376,350
0.009134,350
0.016861,350
0.034617,350
0.023643,350
0.025588,350
0.027646,350
0.018029,350
0.020768,350
0.018196,350
0.029412,350
0.041257,350
0.029647,350
0.028124,350
0.015649,350
0.030537,350
0.025373,350
0.024233,350
0.010817,350
0.034373,350
0.049730,350
0.004473,350
0.020808,350
0.019646,350
0.015085,350
0.008091,350
0.030751,350
0.013223,350
0.028571,350
0.018519,350
0.011703,350
0.023428,350
0.020536,350
0.027136,350
0.017928,350
0.030303,350
0.007314,350
0.009259,350
0.010438,350
0.033932,350
0.022646,350
0.023357,350
0.036496,350
0.030721,350
0.031005,350
0.013807,350
0.030145,350
0.031530,350
0.021654,350
0.018233,350
0.045437,350
0.007232,350
0.013344,350
0.017032,350
0.009752,350
0.001992,350
0.014821,350
0.011120,350
0.035341,350
0.010736,350
0.003549,350
0.013269,350
0.008610,350
0.020384,350
0.007646,350
0.014179,350
0.017276,350
0.018422,350
0.041064,350
0.027059,350
0.029226,350
0.011731,350
0.050255,350
0.007943,350
0.015282,350
0.012719,350
0.016535,350
0.014672,350
0.000000,350
0.019545,350
0.033051,350
0.005350,350
0.016142,350
0.019577,350
0.050657,350
0.008104,350
0.007652,350
0.034938,350
0.008065,350
0.031044,350
0.011148,350
0.021654,350
0.017801,350
0.007755,350
0.005969,350
0.038602,350
0.032041,350
0.032613,350
0.019430,350
0.007525,350
0.010271,350
0.006507,350
