ploss,replica
0.018220,350
0.022022,350
0.021178,350
0.019764,350
0.019486,350
0.023380,350
0.030409,350
0.021453,350
0.031768,350
0.018151,350
0.016865,350
0.022562,350
0.022425,350
0.028252,350
0.029807,350
0.023089,350
0.023635,350
0.023739,350
0.025178,350
0.020236,350
0.023630,350
0.027157,350
0.029328,350
0.022199,350
0.017870,350
0.019746,350
0.020101,350
0.017419,350
0.016064,350
0.022651,350
0.026376,350
0.021725,350
0.032098,350
0.031382,350
0.028623,350
0.034307,350
0.020092,350
0.026133,350
0.016789,350
0.023575,350
0.025349,350
0.029496,350
0.027753,350
0.024669,350
0.031389,350
0.023146,350
0.020620,350
0.022132,350
0.017670,350
0.028508,350
0.020904,350
0.023587,350
0.023284,350
0.026850,350
0.030927,350
0.026540,350
0.014787,350
0.034381,350
0.019984,350
0.023615,350
0.031521,350
0.019494,350
0.026054,350
0.023846,350
0.018112,350
0.019202,350
0.021312,350
0.023423,350
0.017699,350
0.025288,350
0.024640,350
0.029021,350
0.020898,350
0.018185,350
0.029587,350
0.028357,350
0.022516,350
0.027135,350
0.023261,350
0.020336,350
0.022648,350
0.027781,350
0.030604,350
0.023981,350
0.029513,350
0.022859,350
0.018179,350
0.027024,350
0.032352,350
0.020402,350
0.025069,350
0.019935,350
0.024672,350
0.026305,350
0.022941,350
0.027619,350
0.026577,350
0.021138,350
0.020742,350
0.023067,350
0.021837,350
0.030836,350
0.022145,350
0.025130,350
0.023822,350
0.019181,350
0.025817,350
0.020896,350
0.042907,350
0.015711,350
0.030913,350
0.019678,350
0.026143,350
0.029429,350
0.017910,350
0.023706,350
0.024731,350
0.023805,350
0.027903,350
0.021830,350
0.024687,350
0.022515,350
0.019173,350
0.023423,350
0.027314,350
0.027280,350
0.030992,350
0.029051,350
0.023440,350
0.020970,350
0.024852,350
0.021885,350
0.026021,350
0.019382,350
0.026354,350
0.016090,350
0.027309,350
0.024970,350
0.018990,350
0.022565,350
0.022774,350
0.018672,350
0.020590,350
0.025133,350
0.023830,350
0.024383,350
0.027027,350
0.027230,350
0.020162,350
0.022564,350
0.021966,350
0.024007,350
0.024162,350
0.021198,350
0.023967,350
0.025899,350
0.020941,350
0.028741,350
0.020375,350
0.021822,350
0.021950,350
0.019161,350
0.029751,350
0.022426,350
0.029861,350
0.018403,350
0.018810,350
0.026309,350
0.021652,350
0.027799,350
0.025795,350
0.020425,350
0.018863,350
0.030481,350
0.027130,350
0.024578,350
0.018532,350
0.030929,350
0.033846,350
0.025574,350
0.031778,350
0.023583,350
0.024206,350
0.034894,350
0.019225,350
0.021099,350
0.021098,350
0.017686,350
0.022214,350
0.021083,350
0.027641,350
0.024808,350
0.033588,350
0.029058,350
0.017254,350
0.032254,350
0.026598,350
0.035169,350
0.025217,350
0.028770,350
0.023540,350
0.027936,350
0.023756,350
0.023302,350
0.027093,350
0.023392,350
0.020693,350
0.022881,350
0.028252,350
0.015878,350
0.023841,350
0.024127,350
0.023754,350
0.027728,350
0.031900,350
0.025411,350
0.019057,350
0.018182,350
0.014468,350
0.021128,350
0.022366,350
0.019061,350
0.022565,350
0.032908,350
0.022886,350
0.017907,350
0.016282,350
0.023242,350
0.023136,350
0.021611,350
0.030133,350
0.028079,350
0.027778,350
0.022163,350
0.027128,350
0.024187,350
0.027351,350
0.026302,350
0.017751,350
0.032408,350
0.020534,350
0.021332,350
0.028502,350
0.024682,350
0.025280,350
0.029519,350
0.021611,350
0.027186,350
0.028685,350
0.031539,350
0.020558,350
0.017816,350
0.021273,350
0.027550,350
0.030689,350
0.028577,350
0.021550,350
0.025048,350
0.029074,350
0.026859,350
0.029529,350
0.028642,350
0.018537,350
0.031776,350
0.020743,350
0.033548,350
0.017547,350
0.033902,350
0.022854,350
0.023625,350
0.024797,350
0.029022,350
0.029058,350
0.026969,350
0.020006,350
0.020640,350
0.014661,350
0.020569,350
0.028408,350
0.024462,350
0.024864,350
0.020031,350
0.036016,350
0.020536,350
0.024610,350
0.024133,350
0.023834,350
0.019840,350
0.034695,350
0.034438,350
0.023835,350
0.037616,350
0.027079,350
0.030652,350
0.023178,350
0.018340,350
0.020045,350
0.034627,350
0.020917,350
0.021088,350
0.023441,350
0.024790,350
0.024693,350
0.023559,350
0.031938,350
0.026996,350
0.018732,350
0.024495,350
0.020121,350
0.030553,350
0.024596,350
0.026116,350
0.023602,350
0.020571,350
0.017531,350
0.022771,350
0.035384,350
0.023849,350
0.023542,350
0.026182,350
0.026659,350
0.034565,350
0.025600,350
0.022684,350
0.030969,350
0.032231,350
0.020229,350
0.023683,350
0.025194,350
0.030299,350
0.029162,350
0.025980,350
0.030850,350
0.024862,350
0.024967,350
0.016481,350
0.022821,350
0.014902,350
0.027413,350
0.026243,350
0.022343,350
0.026130,350
0.024423,350
0.018876,350
0.028025,350
0.024436,350
0.016610,350
0.026772,350
0.027515,350
0.027551,350
