grt,replica
680.978978,450
694.109330,450
691.787215,450
679.717175,450
690.567916,450
678.635971,450
704.742810,450
696.400333,450
678.754422,450
677.365268,450
702.370265,450
702.959924,450
684.775914,450
685.657859,450
680.810377,450
692.930607,450
711.339519,450
685.173698,450
686.962524,450
691.051844,450
676.237386,450
682.568186,450
682.567485,450
692.849295,450
687.386998,450
683.488480,450
696.376932,450
680.079893,450
693.623623,450
691.134417,450
681.903200,450
686.814414,450
690.992783,450
692.837036,450
685.768305,450
690.158478,450
679.718904,450
694.103985,450
674.469281,450
689.230607,450
693.349429,450
687.090606,450
689.533692,450
693.323789,450
690.228024,450
691.417308,450
687.193430,450
688.343050,450
699.495950,450
688.085682,450
691.868658,450
688.228680,450
679.713165,450
705.466352,450
695.828848,450
692.892023,450
685.865884,450
694.925515,450
690.295683,450
694.385191,450
686.767110,450
695.064202,450
690.618268,450
680.797385,450
700.223710,450
683.235937,450
691.324297,450
695.172836,450
690.059729,450
691.583250,450
687.359714,450
689.704561,450
692.937752,450
683.581114,450
678.753157,450
693.111480,450
676.447232,450
685.734165,450
692.469502,450
681.215158,450
687.164591,450
696.386890,450
690.425208,450
685.661798,450
686.336451,450
688.714112,450
689.016937,450
697.163604,450
687.883647,450
686.131464,450
700.449722,450
688.264256,450
689.282565,450
672.457492,450
686.978131,450
694.549516,450
684.251513,450
687.549912,450
689.086505,450
687.614612,450
682.778771,450
678.541786,450
682.592515,450
689.461538,450
685.958170,450
687.627307,450
696.209835,450
686.882630,450
688.546731,450
699.214977,450
683.887063,450
691.757876,450
696.309099,450
691.274310,450
682.742047,450
682.651308,450
697.985686,450
688.633266,450
689.045485,450
686.300837,450
687.753102,450
678.092454,450
683.924758,450
690.772511,450
688.062394,450
686.380766,450
713.471121,450
690.045193,450
683.024544,450
677.781990,450
690.365786,450
689.226323,450
691.699665,450
683.738208,450
699.271067,450
690.181559,450
683.460865,450
697.532934,450
682.271061,450
678.419493,450
687.577387,450
689.890035,450
688.430194,450
681.397079,450
680.446339,450
678.656183,450
689.546474,450
686.510890,450
680.860054,450
687.872680,450
690.051374,450
694.967219,450
685.736060,450
698.667052,450
689.416442,450
687.731814,450
679.227511,450
688.201275,450
690.796363,450
683.270948,450
678.881513,450
681.384261,450
690.287971,450
700.954379,450
685.556014,450
684.231005,450
682.426881,450
683.947181,450
696.529382,450
690.730757,450
687.579303,450
686.390910,450
688.110547,450
698.158214,450
694.571542,450
690.354496,450
683.123310,450
691.059510,450
685.057140,450
683.472092,450
691.168328,450
682.401994,450
683.961767,450
697.722320,450
681.274304,450
686.323648,450
696.006773,450
684.731887,450
691.476129,450
679.265477,450
691.588301,450
699.511218,450
697.222205,450
689.113637,450
692.386911,450
682.139307,450
689.256391,450
675.876663,450
689.538303,450
689.754711,450
689.602048,450
685.721823,450
689.955028,450
696.899812,450
682.624664,450
679.058966,450
688.336973,450
687.881196,450
689.597754,450
683.249814,450
691.131047,450
699.748655,450
684.605769,450
684.582580,450
689.980073,450
685.265491,450
697.440262,450
683.253365,450
691.156079,450
671.683201,450
691.640833,450
683.375883,450
683.254878,450
700.798878,450
681.443544,450
693.372476,450
709.249664,450
687.646132,450
682.288744,450
679.333113,450
694.478253,450
694.527904,450
682.198740,450
684.510742,450
696.256451,450
700.023714,450
682.788111,450
689.745535,450
684.920461,450
699.239239,450
698.807928,450
694.286615,450
689.551978,450
680.776696,450
679.529840,450
