grt,replica
666.369300,450
678.374741,450
687.665563,450
684.967457,450
692.791539,450
677.205283,450
677.747743,450
670.013978,450
710.778611,450
694.215771,450
663.257746,450
656.588311,450
681.351726,450
698.247820,450
684.496779,450
686.479841,450
671.033308,450
686.785076,450
678.585861,450
689.261768,450
695.610860,450
686.334567,450
705.744760,450
676.066800,450
675.479271,450
678.091488,450
681.309320,450
672.213600,450
741.857522,450
715.110759,450
680.737886,450
677.560532,450
705.402086,450
697.283331,450
694.930744,450
684.483794,450
704.535060,450
683.633618,450
688.669488,450
686.198313,450
659.155495,450
693.316378,450
688.777451,450
688.633447,450
702.370852,450
690.784636,450
670.231228,450
697.915487,450
694.672084,450
686.528937,450
678.340920,450
682.674544,450
669.489151,450
684.901384,450
713.817734,450
678.114641,450
668.580470,450
681.453965,450
694.385446,450
702.446363,450
696.090191,450
678.581884,450
713.460981,450
670.827417,450
687.835268,450
669.631103,450
693.129932,450
656.308045,450
672.699598,450
698.628478,450
676.123670,450
671.321955,450
694.820762,450
699.183936,450
691.374304,450
700.301402,450
661.783400,450
656.845935,450
689.424567,450
694.990833,450
683.958847,450
679.690932,450
665.215504,450
685.595597,450
708.769733,450
697.489838,450
677.050173,450
674.996834,450
703.046766,450
675.657974,450
682.177639,450
683.412568,450
694.249489,450
684.094501,450
660.774491,450
679.212758,450
672.691305,450
724.847870,450
668.105585,450
699.444906,450
718.920659,450
682.383474,450
692.201407,450
694.770252,450
697.041333,450
692.247578,450
668.080470,450
703.229806,450
690.771749,450
709.846407,450
664.587436,450
696.369203,450
673.241387,450
676.796259,450
676.193536,450
690.399113,450
707.550572,450
675.385654,450
665.910134,450
660.021471,450
702.539466,450
674.040674,450
676.528423,450
686.569667,450
689.412562,450
675.469685,450
663.058835,450
715.772880,450
711.319235,450
692.571742,450
696.150356,450
657.570783,450
707.621926,450
662.334636,450
692.657505,450
692.902053,450
679.180452,450
683.959046,450
675.797364,450
706.864474,450
706.292484,450
683.938787,450
696.568220,450
678.291440,450
687.407408,450
670.599212,450
684.818307,450
688.120762,450
667.633901,450
699.546255,450
701.053112,450
656.790560,450
702.770101,450
658.338984,450
692.387861,450
697.849398,450
698.307620,450
659.465780,450
698.452491,450
704.171544,450
698.199076,450
695.860468,450
652.866577,450
697.565169,450
705.524038,450
707.113326,450
693.968426,450
696.717831,450
685.948698,450
670.431106,450
706.998289,450
678.221188,450
684.039257,450
688.165771,450
695.323245,450
681.377292,450
713.452633,450
693.176148,450
650.468180,450
674.930169,450
680.604692,450
699.585777,450
673.963474,450
660.951737,450
694.189444,450
699.441779,450
673.779531,450
720.876549,450
675.785328,450
672.011879,450
701.436489,450
706.650000,450
682.185362,450
703.722090,450
668.553643,450
689.690242,450
656.410100,450
670.959212,450
697.242300,450
686.157827,450
711.890093,450
679.136016,450
657.443032,450
681.255340,450
674.309258,450
694.010837,450
694.334681,450
670.346324,450
695.820375,450
684.610845,450
662.740827,450
704.141558,450
676.790318,450
690.576318,450
668.344229,450
682.776590,450
676.224048,450
676.934322,450
699.010454,450
692.853751,450
694.711845,450
699.292466,450
687.305358,450
673.607890,450
718.403741,450
661.233247,450
675.789997,450
695.210498,450
668.551778,450
705.798025,450
682.840560,450
680.580337,450
675.448753,450
735.727260,450
697.299693,450
682.357548,450
689.319910,450
665.163398,450
690.797621,450
675.923316,450
670.882005,450
663.599182,450
684.474302,450
671.411809,450
652.583703,450
698.622514,450
678.465540,450
706.738262,450
698.660864,450
686.549458,450
671.114604,450
685.978002,450
702.343167,450
713.944032,450
705.282199,450
700.371403,450
704.114730,450
682.491804,450
678.114351,450
694.182758,450
719.769181,450
678.361625,450
675.331967,450
699.228926,450
661.008830,450
680.876851,450
690.315886,450
701.684819,450
676.531321,450
710.188774,450
675.122949,450
674.360493,450
681.899146,450
681.504453,450
673.863929,450
678.924021,450
712.102356,450
697.556673,450
691.988653,450
696.854903,450
684.453888,450
685.245883,450
686.663425,450
704.894586,450
673.072749,450
652.400276,450
707.204210,450
689.706605,450
693.147959,450
696.968183,450
689.381999,450
679.581776,450
709.771055,450
696.088284,450
685.780310,450
703.165976,450
683.049305,450
694.578123,450
700.847400,450
699.051793,450
707.288876,450
698.841905,450
760.619283,450
677.441049,450
676.323419,450
686.642694,450
706.992434,450
673.574724,450
704.329320,450
693.511476,450
693.974345,450
689.403436,450
668.285395,450
674.462431,450
688.829357,450
700.192088,450
685.893471,450
662.549674,450
679.553093,450
693.377039,450
700.406748,450
680.942119,450
683.869843,450
684.134391,450
709.555082,450
682.534528,450
683.094491,450
693.521611,450
687.063412,450
684.504735,450
685.409820,450
668.889619,450
671.785808,450
694.579889,450
673.768312,450
682.843752,450
690.523414,450
685.588105,450
669.017306,450
687.547580,450
663.998060,450
670.093436,450
692.104588,450
662.936397,450
699.001972,450
687.179121,450
683.477551,450
689.126931,450
687.222518,450
677.221319,450
664.250655,450
685.019946,450
686.452570,450
685.388165,450
694.095683,450
686.812100,450
681.784802,450
737.935209,450
679.559212,450
696.877396,450
654.079804,450
691.189403,450
695.864242,450
682.954498,450
697.805084,450
687.514418,450
698.125123,450
663.233213,450
677.790089,450
701.280385,450
669.758397,450
704.166927,450
699.276032,450
679.096684,450
707.275894,450
693.499771,450
711.616683,450
678.445427,450
673.866149,450
706.766821,450
691.772142,450
697.954345,450
665.814683,450
683.628072,450
701.441402,450
698.705222,450
672.012781,450
687.875289,450
665.827621,450
687.655604,450
682.389022,450
682.786678,450
669.817224,450
681.220914,450
658.094830,450
679.403811,450
705.319556,450
714.986269,450
664.212241,450
684.222784,450
678.297631,450
672.673239,450
684.785079,450
674.340440,450
672.202664,450
675.469625,450
679.423243,450
697.954526,450
706.825815,450
696.962182,450
697.418092,450
720.725666,450
683.033135,450
680.139924,450
693.956720,450
658.681189,450
694.439201,450
669.637092,450
683.465339,450
690.061944,450
696.712391,450
690.471977,450
689.353543,450
674.152965,450
684.334512,450
722.902172,450
689.426370,450
709.906461,450
699.053516,450
690.745236,450
674.948056,450
647.205468,450
686.137682,450
673.820099,450
680.595405,450
685.358874,450
675.060736,450
669.182894,450
727.359877,450
705.428372,450
684.663187,450
666.735392,450
675.558412,450
681.447279,450
716.188443,450
694.960993,450
692.754702,450
685.497449,450
691.833696,450
683.649072,450
