grt,replica
664.564558,450
670.064136,450
672.359997,450
669.607401,450
683.885257,450
663.133846,450
669.948641,450
667.287688,450
689.533144,450
677.230780,450
660.627703,450
654.340043,450
664.770737,450
676.865455,450
673.515802,450
672.187114,450
660.425693,450
680.563520,450
670.843789,450
682.064579,450
675.052393,450
677.064687,450
689.690749,450
671.050472,450
668.373453,450
669.888391,450
675.799424,450
663.677348,450
707.555051,450
695.105351,450
679.228926,450
662.380718,450
689.795533,450
678.373126,450
681.586648,450
674.691197,450
693.888490,450
673.267284,450
666.867278,450
670.986833,450
654.299492,450
680.157079,450
682.098251,450
677.323072,450
685.210306,450
683.646105,450
659.852214,450
688.190315,450
679.237499,450
679.186242,450
666.358330,450
674.830351,450
665.098443,450
672.640776,450
702.184574,450
663.815413,450
659.150305,450
672.932066,450
680.731645,450
684.853644,450
677.468936,450
669.809426,450
690.028230,450
658.172427,450
682.299646,450
663.277825,450
669.728339,450
650.321066,450
670.445131,450
691.808283,450
662.979778,450
669.097416,450
678.410200,450
685.438714,450
671.754938,450
684.921108,450
655.131436,450
655.472283,450
676.900928,450
682.575860,450
669.075362,450
668.595637,450
664.824227,450
670.434743,450
694.149956,450
689.257784,450
670.725149,450
670.138972,450
682.784066,450
667.510995,450
676.372047,450
675.010183,450
683.649409,450
669.818711,450
656.062843,450
669.102441,450
665.083926,450
700.583368,450
659.459469,450
677.041078,450
680.490510,450
671.737758,450
676.841061,450
680.778971,450
687.392878,450
677.209334,450
658.754146,450
685.860526,450
678.093416,450
679.888623,450
658.832090,450
687.873907,450
665.908991,450
664.323014,450
663.760567,450
675.822157,450
686.192449,450
664.696635,450
663.065098,450
657.534550,450
683.831957,450
659.335964,450
667.310607,450
675.465586,450
676.176016,450
667.066544,450
653.369897,450
704.361343,450
685.144072,450
681.285878,450
687.889387,450
652.867332,450
695.846286,450
660.957512,450
677.147749,450
686.407537,450
662.114054,450
675.455879,450
659.766103,450
690.853791,450
689.488889,450
659.388982,450
684.076213,450
665.977157,450
675.978694,450
656.486660,450
678.250124,450
672.750630,450
655.819031,450
678.418772,450
682.008260,450
652.841379,450
686.488640,450
654.655801,450
680.813035,450
677.232065,450
689.650509,450
658.250769,450
681.375747,450
681.600890,450
680.051585,450
679.555586,450
650.153037,450
688.977703,450
684.032803,450
682.929863,450
666.991117,450
683.099698,450
668.733042,450
666.461583,450
680.892558,450
656.696944,450
676.567913,450
660.927655,450
688.019860,450
672.136870,450
689.132759,450
670.834745,450
648.193195,450
670.530459,450
673.399230,450
686.495064,450
669.083100,450
659.611117,450
678.648802,450
679.252763,450
656.797996,450
704.294898,450
670.218461,450
658.402724,450
683.243125,450
696.437624,450
673.643745,450
683.965418,450
661.524854,450
677.743617,450
653.530595,450
665.062407,450
681.335584,450
671.449860,450
689.292688,450
671.180036,450
653.449071,450
670.375662,450
661.742981,450
684.777084,450
683.395441,450
668.048278,450
682.620629,450
673.941149,450
651.822065,450
689.709604,450
665.696845,450
670.038637,450
657.385099,450
665.230421,450
669.528281,450
666.476393,450
685.484810,450
672.918735,450
689.245885,450
667.853827,450
676.252272,450
666.006507,450
692.662141,450
652.647555,450
667.517091,450
676.941261,450
664.421002,450
684.730417,450
670.874827,450
671.694976,450
663.074090,450
696.738960,450
680.121923,450
671.926406,450
679.512359,450
655.120473,450
678.286587,450
664.156065,450
666.792094,450
662.965789,450
668.823534,450
660.398751,450
649.040162,450
680.359502,450
667.469386,450
684.177527,450
690.218288,450
671.583982,450
662.991981,450
679.589604,450
690.421489,450
693.592507,450
688.419609,450
688.920560,450
679.868013,450
667.614638,450
659.990407,450
685.360881,450
700.112908,450
668.030162,450
665.933763,450
686.581933,450
655.072721,450
669.280846,450
684.267631,450
684.453811,450
667.943982,450
694.422324,450
670.727040,450
662.088989,450
674.511322,450
673.610117,450
670.765891,450
667.775136,450
686.935856,450
690.131370,450
680.861478,450
684.525242,450
682.187336,450
673.080923,450
677.304947,450
675.231090,450
661.841713,450
646.626061,450
689.273874,450
677.108178,450
676.075687,450
680.820755,450
677.804658,450
666.322794,450
689.408119,450
679.886746,450
672.383380,450
673.297521,450
669.086872,450
673.949785,450
692.840006,450
683.352613,450
688.369009,450
684.916877,450
728.127293,450
667.549148,450
661.214229,450
675.903668,450
686.322336,450
670.282574,450
679.910017,450
685.259296,450
674.195821,450
676.173127,450
662.749200,450
666.348319,450
681.087259,450
697.848495,450
674.284780,450
658.046607,450
665.130874,450
681.364675,450
681.074356,450
661.458188,450
677.007714,450
672.316252,450
688.720243,450
676.571531,450
671.533494,450
678.671244,450
670.155256,450
670.676033,450
662.213238,450
662.370477,450
665.936260,450
674.501596,450
668.151605,450
670.358996,450
660.892699,450
677.610323,450
663.834420,450
674.921496,450
655.142952,450
665.237564,450
677.371623,450
660.862796,450
683.361254,450
674.460946,450
677.466296,450
679.827187,450
680.611603,450
671.817170,450
656.634852,450
665.333480,450
669.395344,450
676.649705,450
687.228449,450
681.155730,450
673.498748,450
712.959460,450
669.121106,450
685.582300,450
652.154665,450
674.047896,450
687.702556,450
669.467740,450
685.876448,450
674.034823,450
679.673515,450
659.164002,450
669.929832,450
683.051670,450
667.101938,450
688.470329,450
680.422603,450
664.593651,450
679.873013,450
684.577877,450
686.598258,450
671.734905,450
667.176580,450
692.775161,450
674.670093,450
691.151510,450
662.875081,450
671.497925,450
685.411362,450
683.324474,450
659.746276,450
673.908916,450
657.040377,450
675.652118,450
672.759404,450
674.864256,450
664.454342,450
664.178047,450
651.662227,450
677.030528,450
688.791877,450
693.633959,450
662.432345,450
671.234418,450
664.942496,450
671.289642,450
667.954874,450
664.017607,450
664.058924,450
669.491167,450
667.089618,450
687.598751,450
701.932878,450
683.170606,450
681.416977,450
707.418304,450
676.063449,450
674.810334,450
676.490368,450
652.150846,450
680.348142,450
665.514063,450
670.696313,450
677.608988,450
678.217644,450
679.579010,450
668.584218,450
656.089884,450
676.560990,450
696.302427,450
684.160944,450
684.047335,450
678.989813,450
677.138084,450
664.635891,450
645.166845,450
671.672880,450
665.007902,450
675.095921,450
666.654384,450
671.554339,450
