grt,replica
641.412306,450
668.001413,450
668.866779,450
684.463789,450
668.960523,450
664.535407,450
670.728904,450
656.736188,450
665.064740,450
685.466494,450
689.355756,450
687.759365,450
670.661001,450
679.330195,450
663.794216,450
692.740837,450
656.258839,450
674.237643,450
689.560987,450
663.717138,450
680.313434,450
698.866306,450
676.207956,450
696.688466,450
659.983799,450
693.829406,450
676.227057,450
666.009583,450
671.884509,450
659.550405,450
671.027395,450
681.478444,450
668.592978,450
690.419061,450
634.933555,450
678.335565,450
659.995650,450
659.732670,450
677.840622,450
718.504253,450
669.886186,450
669.812753,450
690.947912,450
689.011784,450
650.027093,450
681.615449,450
685.595956,450
678.840739,450
680.918884,450
667.108637,450
684.540513,450
667.064241,450
681.181303,450
673.057542,450
667.757583,450
695.676021,450
658.922759,450
652.110840,450
654.106014,450
677.442794,450
656.730091,450
695.589277,450
674.107024,450
669.399633,450
662.245364,450
680.564263,450
669.289161,450
663.512253,450
686.531624,450
659.004385,450
682.869983,450
645.508970,450
684.177213,450
669.234071,450
654.484632,450
651.689354,450
700.441091,450
663.185006,450
663.436289,450
666.053750,450
679.067956,450
687.861824,450
670.308169,450
662.279271,450
649.311830,450
698.393481,450
688.761942,450
648.297155,450
667.537554,450
674.047609,450
670.003104,450
666.636458,450
655.811736,450
668.503901,450
674.181196,450
684.371678,450
663.700419,450
657.895159,450
670.678502,450
667.417452,450
688.569967,450
671.930490,450
685.964673,450
670.991529,450
671.838079,450
662.296309,450
703.608560,450
685.891097,450
653.682930,450
687.369578,450
665.768359,450
687.577772,450
684.961836,450
687.825617,450
644.300302,450
685.781563,450
691.958482,450
648.203213,450
658.467824,450
660.047472,450
673.527208,450
664.857126,450
658.058943,450
688.037312,450
663.346716,450
653.716306,450
675.239980,450
690.074568,450
685.551788,450
685.908954,450
687.100083,450
681.807977,450
663.045970,450
660.104358,450
663.039879,450
685.438447,450
659.228911,450
648.509842,450
678.598983,450
703.026186,450
682.118101,450
666.884081,450
685.647127,450
674.157462,450
684.862164,450
700.937488,450
671.531082,450
664.110290,450
680.929485,450
662.216278,450
686.176124,450
686.758395,450
670.180611,450
660.712006,450
657.617590,450
669.560135,450
657.119864,450
669.186724,450
661.879791,450
650.984993,450
645.415036,450
677.646488,450
656.199419,450
686.142756,450
662.511572,450
657.668644,450
677.671252,450
653.018085,450
677.729107,450
671.141942,450
668.001390,450
660.751380,450
674.767251,450
695.788568,450
675.117394,450
674.524184,450
659.933236,450
682.307281,450
652.916901,450
684.678912,450
656.057512,450
699.161517,450
688.864920,450
657.666892,450
665.690755,450
664.788414,450
683.940727,450
672.228838,450
648.891445,450
724.900085,450
718.696308,450
688.607553,450
678.514138,450
689.091281,450
683.656119,450
642.409841,450
661.534638,450
672.837196,450
683.388957,450
665.154633,450
700.548129,450
686.691930,450
704.391284,450
682.232943,450
669.428407,450
673.750591,450
642.181033,450
656.920191,450
660.818118,450
651.764120,450
680.194366,450
670.869602,450
662.403181,450
663.858601,450
675.552710,450
639.971716,450
670.147852,450
666.503377,450
663.195652,450
657.624134,450
724.550119,450
711.135252,450
667.169875,450
695.284407,450
670.320244,450
671.782487,450
669.274719,450
667.017687,450
679.586125,450
666.471185,450
669.977229,450
701.311542,450
673.797771,450
674.282556,450
683.820392,450
652.911872,450
661.662990,450
689.568476,450
679.514297,450
663.421632,450
689.871121,450
678.312753,450
688.739736,450
686.596962,450
683.617962,450
676.301624,450
651.866775,450
672.781824,450
699.763376,450
675.753709,450
649.367886,450
677.365408,450
685.207216,450
658.988909,450
673.817501,450
667.538512,450
657.814686,450
658.713590,450
681.446575,450
688.770695,450
664.139023,450
661.726125,450
665.344162,450
675.657144,450
655.597353,450
682.554306,450
653.764337,450
650.265477,450
675.457659,450
682.207583,450
662.936515,450
666.633708,450
673.449369,450
693.373726,450
680.085154,450
703.771197,450
669.652063,450
696.373702,450
656.374281,450
698.558953,450
640.810705,450
674.758335,450
649.180630,450
648.913066,450
679.935614,450
676.121536,450
642.053528,450
656.539501,450
665.856598,450
679.384163,450
698.404918,450
647.861182,450
677.194256,450
659.743601,450
671.195457,450
671.675060,450
674.777746,450
676.959762,450
671.869382,450
687.786011,450
685.627927,450
663.884682,450
674.848866,450
662.917951,450
683.856668,450
665.343964,450
687.575046,450
675.857636,450
660.909272,450
653.244618,450
694.332264,450
693.045044,450
698.785415,450
680.056709,450
656.361193,450
669.243420,450
687.723715,450
675.367838,450
674.327518,450
680.330399,450
679.969256,450
673.813935,450
674.587370,450
662.116849,450
666.076924,450
640.459988,450
682.441058,450
654.073395,450
695.820305,450
671.831105,450
668.742279,450
655.519627,450
651.748279,450
669.126464,450
655.823609,450
699.883958,450
670.061425,450
656.414316,450
642.555274,450
708.133316,450
670.290100,450
695.583385,450
662.461264,450
681.188517,450
676.142407,450
679.756659,450
663.956579,450
669.330990,450
681.200238,450
688.718051,450
646.210358,450
682.975407,450
671.121788,450
690.880969,450
654.649317,450
659.727866,450
674.160109,450
670.567740,450
665.313378,450
663.184323,450
660.036402,450
674.974334,450
671.777031,450
672.326373,450
685.713686,450
635.904455,450
661.272885,450
685.165190,450
685.547211,450
673.922022,450
673.486103,450
694.842062,450
672.190927,450
666.580069,450
654.461859,450
676.013176,450
650.274183,450
672.006281,450
674.118686,450
658.871913,450
656.426107,450
659.106459,450
680.315515,450
668.475789,450
693.700803,450
681.208625,450
669.909995,450
672.639329,450
691.396851,450
694.793029,450
646.792807,450
680.094828,450
662.063576,450
662.491732,450
671.850621,450
701.890181,450
641.542032,450
665.515438,450
674.979336,450
682.182839,450
660.047791,450
669.793919,450
658.408635,450
707.858242,450
656.985685,450
673.209527,450
660.366732,450
685.661798,450
674.967334,450
658.894760,450
695.967556,450
669.106963,450
680.989447,450
703.678436,450
690.216706,450
661.609624,450
664.945500,450
679.001283,450
673.135671,450
668.547148,450
696.415431,450
670.928247,450
684.556395,450
660.884038,450
665.959963,450
682.420747,450
666.517408,450
667.424523,450
692.909599,450
676.463706,450
671.605620,450
652.558843,450
665.476089,450
690.272979,450
668.569922,450
679.694923,450
711.294985,450
654.677798,450
703.739083,450
661.046731,450
670.702237,450
665.102730,450
669.170118,450
664.030814,450
689.190838,450
686.397011,450
656.672760,450
682.542014,450
682.691382,450
669.141697,450
