grt,replica
651.569848,450
663.426243,450
672.414675,450
669.544660,450
677.721539,450
662.274949,450
663.038491,450
655.267290,450
695.187611,450
678.877541,450
648.450923,450
642.051560,450
666.211596,450
682.886869,450
669.317832,450
671.662371,450
656.430988,450
671.590368,450
663.536052,450
673.907498,450
680.181496,450
670.940002,450
690.124682,450
661.184724,450
660.326222,450
663.105489,450
666.275491,450
657.233667,450
726.206381,450
699.820631,450
665.491837,450
662.594438,450
690.047293,450
681.562775,450
679.559103,450
669.278681,450
689.204608,450
669.008016,450
673.262839,450
671.170638,450
644.430326,450
677.815894,450
673.405360,450
673.247550,450
687.065046,450
675.659822,450
655.259519,450
682.482511,450
679.193765,450
671.356636,450
663.301708,450
667.759501,450
654.520045,450
669.623900,450
698.274639,450
663.345087,450
653.943414,450
666.351449,450
679.306337,450
687.133606,450
680.524379,450
663.439808,450
697.751324,450
655.981571,450
672.692237,450
654.798197,450
677.671449,450
641.897478,450
657.939596,450
682.999930,450
661.054301,450
656.656720,450
679.939233,450
684.156424,450
675.976390,450
684.942122,450
646.939783,450
642.450926,450
674.417457,450
679.737585,450
668.747598,450
664.591211,450
650.547989,450
670.865975,450
693.523189,450
682.177253,450
662.092045,450
660.568936,450
687.588930,450
660.535625,450
667.279923,450
668.706998,450
678.706097,450
669.080586,450
646.342184,450
664.164822,450
658.136308,450
709.265607,450
653.209514,450
683.760462,450
703.301190,450
667.266166,450
677.178978,450
679.368268,450
681.842844,450
677.045601,450
653.257942,450
688.130722,450
675.090177,450
694.255338,450
649.899941,450
681.334401,450
658.047786,450
661.710449,450
661.227953,450
675.353903,450
691.818856,450
660.514899,450
650.901760,450
645.417727,450
687.380794,450
659.180907,450
661.641246,450
671.429032,450
674.186254,450
660.610668,450
648.595251,450
700.477411,450
695.549107,450
677.365382,450
680.877197,450
642.963401,450
692.193675,450
647.520031,450
677.360460,450
677.662303,450
664.114436,450
669.007203,450
660.827804,450
691.862429,450
690.962890,450
668.554075,450
681.416019,450
663.161675,450
672.460778,450
655.737031,450
669.942096,450
672.969499,450
652.884546,450
684.071054,450
685.579610,450
642.173168,450
687.250387,450
643.668795,450
677.280340,450
682.214488,450
683.619884,450
644.802293,450
683.015879,450
688.881390,450
682.754805,450
680.824458,450
638.214029,450
682.185358,450
690.083764,450
691.455215,450
678.344208,450
681.578575,450
670.674479,450
655.433652,450
691.300532,450
663.105790,450
669.211450,450
672.942598,450
679.899702,450
666.428712,450
698.063182,450
677.712557,450
636.064729,450
660.160069,450
665.388746,450
684.740751,450
659.105173,450
646.291086,450
678.886069,450
684.080984,450
659.136853,450
705.524971,450
660.619450,450
657.123292,450
686.122066,450
691.049728,450
667.324960,450
688.613833,450
653.655295,450
674.537424,450
641.819929,450
656.028384,450
682.017172,450
670.982273,450
696.207105,450
664.203392,450
642.749766,450
666.386076,450
659.166351,450
678.762905,450
678.991034,450
655.243708,450
680.481244,450
669.561983,450
