ploss,replica
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
0.000000,300
