ploss,replica
0.057073,100
0.045830,100
0.054043,100
0.068787,100
0.072727,100
0.053733,100
0.040732,100
0.044124,100
0.039079,100
0.061154,100
0.069385,100
0.041783,100
0.034314,100
0.054920,100
0.073012,100
0.045492,100
0.026888,100
0.062821,100
0.056566,100
0.034206,100
0.049699,100
0.044159,100
0.064748,100
0.085897,100
0.036585,100
0.042587,100
0.054888,100
0.052366,100
0.050909,100
0.051302,100
0.049417,100
0.036356,100
0.046106,100
0.027216,100
0.047279,100
0.096154,100
0.036066,100
0.069050,100
0.036765,100
0.049107,100
0.074706,100
0.063321,100
0.070751,100
0.049560,100
0.061137,100
0.035699,100
0.021901,100
0.020417,100
0.067654,100
0.101280,100
0.048722,100
0.052504,100
0.075544,100
0.042683,100
0.052482,100
0.046160,100
0.084403,100
0.052121,100
0.066316,100
0.052150,100
0.036076,100
0.056202,100
0.058847,100
0.035656,100
0.042152,100
0.050292,100
0.032284,100
0.071235,100
0.038415,100
0.065303,100
0.064077,100
0.066561,100
0.044589,100
0.068182,100
0.068816,100
0.054994,100
0.054811,100
0.028478,100
0.042994,100
0.046521,100
0.053822,100
0.047868,100
0.024321,100
0.053564,100
0.059714,100
0.047123,100
0.045251,100
0.061856,100
0.034068,100
0.078137,100
0.071908,100
0.068994,100
0.039326,100
0.051033,100
0.040211,100
0.026167,100
0.074406,100
0.060946,100
0.068775,100
0.041717,100
