ploss,replica
0.014190,100
0.008921,100
0.011410,100
0.015957,100
0.014038,100
0.032705,100
0.022965,100
0.002010,100
0.000399,100
0.018905,100
0.013090,100
0.014044,100
0.022826,100
0.018315,100
0.012805,100
0.024642,100
0.010105,100
0.010221,100
0.024760,100
0.024577,100
0.014469,100
0.010642,100
0.034982,100
0.054763,100
0.002814,100
0.011020,100
0.046136,100
0.014770,100
0.023025,100
0.015829,100
0.013530,100
0.006664,100
0.009729,100
0.013747,100
0.008987,100
0.034148,100
0.032498,100
0.023210,100
0.019059,100
0.009002,100
0.015447,100
0.024642,100
0.020717,100
0.011286,100
0.017453,100
0.015892,100
0.019145,100
0.016977,100
0.023714,100
0.005915,100
0.001626,100
0.049843,100
0.011245,100
0.002488,100
0.001984,100
0.004739,100
0.020993,100
0.027922,100
0.013519,100
0.014754,100
0.019207,100
0.047727,100
0.019254,100
0.019452,100
0.020517,100
0.003660,100
0.011094,100
0.014011,100
0.004637,100
0.014257,100
0.042389,100
0.024900,100
0.033411,100
0.020660,100
0.013804,100
0.014409,100
0.005442,100
0.025806,100
0.008022,100
0.019693,100
0.011867,100
0.015008,100
0.031902,100
0.009031,100
0.021838,100
0.040800,100
0.008052,100
0.033015,100
0.011741,100
0.019920,100
0.014664,100
0.024870,100
0.004459,100
0.027479,100
0.026931,100
0.029377,100
0.018283,100
0.026232,100
0.027280,100
0.013458,100
