ploss,replica
0.000000,100
0.005848,100
0.045882,100
0.037683,100
0.004052,100
0.003638,100
0.035208,100
0.032207,100
0.021978,100
0.021260,100
0.012238,100
0.002424,100
0.006201,100
0.032761,100
0.013867,100
0.011034,100
0.025943,100
0.032710,100
0.001226,100
0.006549,100
0.040775,100
0.005334,100
0.004555,100
0.011259,100
0.016221,100
0.008685,100
0.030879,100
0.035322,100
0.009646,100
0.023491,100
0.010242,100
0.012440,100
0.027992,100
0.012929,100
0.023237,100
0.021654,100
0.005341,100
0.019592,100
0.010643,100
0.018965,100
0.014772,100
0.014625,100
0.038697,100
0.041601,100
0.036922,100
0.007034,100
0.014464,100
0.026389,100
0.041124,100
0.025391,100
0.042770,100
0.022681,100
0.029748,100
0.047715,100
0.025703,100
0.023997,100
0.030339,100
0.018065,100
0.012397,100
0.050951,100
0.019402,100
0.006800,100
0.005788,100
0.019794,100
0.017626,100
0.037008,100
0.030219,100
0.019398,100
0.017815,100
0.013546,100
0.024506,100
0.021260,100
0.035489,100
0.033162,100
0.010392,100
0.009917,100
0.007655,100
0.021380,100
0.025720,100
0.031873,100
0.035728,100
0.010254,100
0.014199,100
0.006088,100
0.000000,100
0.004975,100
0.003693,100
0.000000,100
0.015563,100
0.034800,100
0.008592,100
0.027284,100
0.035248,100
0.009619,100
0.012857,100
0.026800,100
0.054293,100
0.038084,100
0.011614,100
0.017544,100
