ploss,replica
0.029923,100
0.019190,100
0.025375,100
0.024568,100
0.030342,100
0.030165,100
0.024580,100
0.022761,100
0.032654,100
0.024560,100
0.022373,100
0.025656,100
0.029291,100
0.018198,100
0.020048,100
0.033473,100
0.021855,100
0.029916,100
0.026106,100
0.025035,100
0.012972,100
0.023434,100
0.025736,100
0.022281,100
0.022144,100
0.024133,100
0.027676,100
0.021800,100
0.023835,100
0.028777,100
0.021528,100
0.024138,100
0.024041,100
0.014995,100
0.023721,100
0.030017,100
0.027364,100
0.018896,100
0.026157,100
0.025760,100
0.025781,100
0.021958,100
0.035203,100
0.030195,100
0.029188,100
0.022802,100
0.022752,100
0.023839,100
0.023104,100
0.025465,100
0.030981,100
0.025300,100
0.028959,100
0.021082,100
0.024897,100
0.020646,100
0.029310,100
0.021365,100
0.021897,100
0.024039,100
0.020627,100
0.020251,100
0.029837,100
0.018160,100
0.026402,100
0.019459,100
0.027370,100
0.026101,100
0.027114,100
0.029682,100
0.022984,100
0.029247,100
0.015039,100
0.029547,100
0.018359,100
0.022139,100
0.018759,100
0.032856,100
0.030100,100
0.023405,100
0.017787,100
0.016326,100
0.028086,100
0.022929,100
0.021902,100
0.025075,100
0.013736,100
0.022923,100
0.016154,100
0.016634,100
0.020493,100
0.023971,100
0.023723,100
0.022178,100
0.032045,100
0.022439,100
0.025177,100
0.030944,100
0.022711,100
0.025545,100
