grt,replica
693.269696,450
672.452934,450
680.773988,450
655.073690,450
683.041119,450
699.088736,450
685.454875,450
689.546469,450
680.703998,450
679.049055,450
708.200334,450
681.424641,450
671.157757,450
677.732480,450
675.084871,450
680.673187,450
693.836182,450
682.266451,450
668.964893,450
684.544409,450
690.685318,450
675.380022,450
663.550994,450
687.397188,450
670.023194,450
680.400829,450
686.516876,450
677.654011,450
712.191754,450
711.742784,450
683.022874,450
700.409563,450
683.862507,450
687.142193,450
656.437124,450
691.523879,450
697.542634,450
686.026928,450
709.160903,450
689.479809,450
674.191597,450
695.870889,450
667.479104,450
668.810343,450
672.513975,450
688.864788,450
683.665541,450
688.732063,450
671.421714,450
709.599390,450
669.916283,450
684.059185,450
696.166272,450
678.231833,450
689.317066,450
676.318310,450
698.231456,450
723.138209,450
678.603665,450
688.110399,450
675.758376,450
698.633871,450
705.180572,450
676.145243,450
671.703041,450
686.323056,450
682.914984,450
686.327793,450
689.911761,450
687.084565,450
695.626622,450
675.947461,450
675.036595,450
698.085206,450
704.433408,450
647.397956,450
665.095797,450
662.321046,450
709.369725,450
663.323854,450
684.555516,450
662.823806,450
663.568496,450
686.790207,450
714.429158,450
681.984086,450
683.487332,450
690.344690,450
685.857091,450
675.911220,450
688.814167,450
696.029574,450
665.277414,450
706.492772,450
672.104147,450
687.871717,450
662.537277,450
681.728976,450
673.871445,450
681.138584,450
707.936719,450
697.525541,450
672.541293,450
668.175446,450
701.046982,450
714.590630,450
693.909679,450
710.631435,450
673.047527,450
686.943312,450
691.821532,450
694.322340,450
705.167275,450
662.294674,450
686.186926,450
689.185066,450
669.942271,450
690.149615,450
721.617067,450
681.218483,450
661.073752,450
689.046214,450
678.924320,450
699.361352,450
676.607195,450
709.953435,450
696.707872,450
665.760183,450
674.163622,450
677.489345,450
713.348120,450
737.257688,450
702.933317,450
716.136076,450
683.790066,450
712.032817,450
690.105268,450
701.728247,450
688.629598,450
681.336901,450
710.448698,450
663.752918,450
685.474917,450
688.048994,450
691.511919,450
665.710169,450
688.594379,450
680.648525,450
682.637430,450
690.119253,450
664.659920,450
683.108219,450
680.111078,450
699.694728,450
707.929359,450
739.466181,450
688.516733,450
688.305650,450
657.359352,450
708.329645,450
676.794092,450
672.546286,450
690.926159,450
690.505711,450
698.606009,450
671.321836,450
673.557405,450
693.131186,450
671.704835,450
693.511793,450
686.971294,450
696.042737,450
656.298619,450
688.885613,450
672.921392,450
706.569880,450
689.986261,450
693.821280,450
687.702887,450
701.950226,450
688.660309,450
679.846729,450
684.600692,450
667.998500,450
650.562954,450
681.617954,450
650.747189,450
698.982733,450
677.792616,450
674.441469,450
693.123534,450
671.392014,450
700.389190,450
651.745802,450
675.088654,450
690.270565,450
670.614258,450
690.506113,450
683.446412,450
687.515091,450
736.727380,450
715.956911,450
709.357416,450
679.697482,450
694.610365,450
694.093434,450
717.732990,450
691.910000,450
690.611679,450
721.653067,450
677.898478,450
657.170971,450
666.478427,450
711.503364,450
685.668882,450
662.810794,450
681.523466,450
681.658838,450
685.308317,450
671.139765,450
677.404675,450
691.172871,450
673.521020,450
656.940088,450
674.438554,450
686.110495,450
687.920504,450
701.926630,450
688.343546,450
695.913371,450
