grt,replica
677.378407,400
696.157481,400
686.999104,400
689.947386,400
658.470213,400
665.604043,400
650.455883,400
679.981275,400
665.182654,400
676.797523,400
659.534022,400
655.356536,400
667.628794,400
672.836680,400
679.064799,400
672.182606,400
646.965046,400
672.499184,400
683.709098,400
670.504692,400
681.335875,400
673.622891,400
656.981811,400
679.096478,400
648.741663,400
672.224012,400
685.807400,400
681.634961,400
643.621381,400
668.010863,400
661.983779,400
689.840570,400
674.458334,400
657.089615,400
654.835940,400
674.181843,400
661.219287,400
663.893008,400
666.341689,400
678.103555,400
689.335274,400
628.148496,400
677.907046,400
637.733501,400
657.403284,400
683.023805,400
658.958660,400
675.102820,400
672.668147,400
707.097844,400
682.607129,400
638.279263,400
677.403362,400
672.666746,400
655.534290,400
663.626939,400
672.502980,400
713.761585,400
696.657096,400
662.793591,400
658.150722,400
661.414103,400
693.141873,400
684.521791,400
688.995254,400
682.807660,400
671.711687,400
667.398065,400
668.738132,400
655.931005,400
655.246710,400
659.988894,400
694.519671,400
664.767479,400
694.574475,400
698.966561,400
683.103137,400
671.885631,400
676.245113,400
671.992241,400
682.870643,400
656.573486,400
694.097949,400
648.784911,400
673.292452,400
680.608551,400
661.144653,400
696.558310,400
684.737562,400
697.521900,400
648.229317,400
655.796822,400
645.911283,400
663.835650,400
671.655995,400
673.329050,400
698.416700,400
654.637542,400
679.634367,400
689.958427,400
682.262061,400
691.237669,400
680.720392,400
651.397635,400
692.271069,400
666.672325,400
672.132179,400
656.309644,400
651.235092,400
673.500778,400
660.516022,400
672.415879,400
663.804208,400
683.254440,400
668.251775,400
679.306908,400
684.384713,400
683.214863,400
663.781004,400
673.654798,400
655.575885,400
664.422295,400
677.028406,400
690.753857,400
687.044374,400
652.360163,400
660.801726,400
688.079259,400
685.178790,400
680.434420,400
664.177116,400
705.492679,400
659.833672,400
658.506935,400
659.665107,400
659.769049,400
660.125781,400
670.047829,400
685.692367,400
678.407084,400
671.664736,400
671.707920,400
656.731747,400
665.980063,400
677.540905,400
670.803676,400
664.800401,400
721.345532,400
669.496528,400
645.708110,400
680.695886,400
662.748438,400
649.517906,400
644.024742,400
677.499925,400
650.772677,400
666.626875,400
684.737026,400
695.237021,400
678.952126,400
657.629311,400
683.477933,400
650.081539,400
658.985069,400
690.830203,400
634.922350,400
658.795032,400
655.172885,400
672.620046,400
666.937212,400
656.223575,400
674.338188,400
694.461605,400
665.108758,400
666.667294,400
682.350999,400
674.944677,400
659.365842,400
666.354763,400
707.697104,400
671.030218,400
641.132619,400
676.154557,400
