grt,replica
679.965383,400
673.466916,400
676.279701,400
692.389947,400
672.374777,400
656.200359,400
673.538965,400
684.154062,400
696.861402,400
680.975007,400
704.816005,400
671.655427,400
670.931267,400
668.773283,400
679.146987,400
659.251634,400
662.518662,400
662.121707,400
668.183403,400
677.570225,400
684.930331,400
655.050615,400
670.959378,400
676.598960,400
664.071518,400
661.199278,400
663.177403,400
695.057230,400
679.832877,400
663.265733,400
662.994853,400
697.878702,400
683.875020,400
708.317480,400
648.166012,400
682.159416,400
661.371462,400
658.509096,400
669.067741,400
672.524901,400
668.875160,400
669.035183,400
676.928959,400
666.998905,400
670.318608,400
669.869425,400
684.388219,400
678.612394,400
686.671217,400
673.924976,400
666.870345,400
676.649297,400
666.525010,400
687.338787,400
660.883316,400
685.228113,400
656.303342,400
682.803407,400
694.228233,400
683.868927,400
654.695474,400
667.362621,400
681.601644,400
675.309561,400
678.754404,400
679.767134,400
666.202383,400
681.335591,400
692.169619,400
694.540299,400
658.230452,400
658.708254,400
678.658375,400
679.114478,400
665.185314,400
669.706091,400
673.921473,400
665.929036,400
669.859040,400
674.329832,400
672.778069,400
670.113537,400
664.292645,400
666.206308,400
674.581409,400
692.040101,400
681.228412,400
663.028884,400
682.930461,400
672.325507,400
663.049148,400
689.699486,400
659.986998,400
674.709938,400
694.156751,400
674.500487,400
680.177860,400
684.105157,400
682.637588,400
677.898041,400
678.144035,400
660.732080,400
684.351225,400
656.695218,400
695.905318,400
656.848336,400
666.350167,400
679.962606,400
671.508811,400
679.821636,400
659.850109,400
673.754607,400
677.473429,400
667.287485,400
684.410814,400
671.254399,400
679.265813,400
677.494748,400
655.070933,400
681.616591,400
678.508439,400
681.331230,400
704.730217,400
659.152724,400
675.950848,400
674.634500,400
672.025207,400
675.129078,400
681.932766,400
672.548081,400
688.030169,400
671.028034,400
679.998435,400
670.670372,400
666.906071,400
654.420889,400
677.097077,400
669.319083,400
665.415240,400
678.421217,400
667.734524,400
669.913581,400
666.321851,400
640.825767,400
665.234644,400
653.366613,400
683.057547,400
686.287580,400
692.176399,400
681.238732,400
655.664741,400
671.397158,400
656.003002,400
680.059858,400
672.921919,400
684.730681,400
663.019640,400
685.237283,400
661.920777,400
701.685685,400
686.738569,400
667.797405,400
676.429154,400
666.798463,400
684.629856,400
678.781715,400
664.382836,400
673.635601,400
666.858863,400
680.611121,400
659.922368,400
667.946727,400
689.714672,400
672.978222,400
651.323969,400
669.356178,400
679.030056,400
689.086063,400
663.610400,400
666.541180,400
663.893339,400
668.185445,400
675.382866,400
663.925520,400
701.373532,400
664.587711,400
660.554213,400
650.062805,400
670.268571,400
687.828257,400
678.640956,400
681.430987,400
672.846498,400
673.368415,400
659.600627,400
684.660503,400
671.639824,400
675.939172,400
692.353943,400
674.316380,400
664.647339,400
687.225147,400
666.424821,400
676.010434,400
691.670561,400
673.690883,400
691.322093,400
671.839112,400
668.375333,400
657.315437,400
676.051706,400
670.768687,400
665.310966,400
681.254009,400
673.454117,400
670.211518,400
664.985620,400
686.759303,400
663.394226,400
706.873248,400
678.964703,400
678.226306,400
692.461384,400
675.181573,400
677.812171,400
675.848413,400
681.829438,400
659.700927,400
668.906069,400
648.446487,400
663.955909,400
673.873802,400
694.263502,400
666.165677,400
681.615818,400
644.125790,400
657.195232,400
667.667208,400
669.734460,400
679.588845,400
710.300953,400
665.569005,400
662.346175,400
688.992828,400
666.717974,400
680.743927,400
660.196042,400
675.099005,400
677.280509,400
668.371984,400
668.357375,400
686.212847,400
675.262783,400
661.999757,400
677.685459,400
701.520304,400
666.743732,400
682.005610,400
667.633400,400
674.649778,400
707.196450,400
674.367483,400
707.462927,400
660.585312,400
682.906275,400
690.205663,400
667.344116,400
665.923411,400
664.658562,400
663.214879,400
666.447921,400
707.091108,400
675.350186,400
668.197159,400
652.177414,400
665.049259,400
680.557251,400
672.654307,400
668.222999,400
670.576090,400
657.066615,400
684.444279,400
662.606849,400
666.223361,400
701.815257,400
641.461955,400
675.938115,400
687.421626,400
678.225028,400
669.846593,400
664.017592,400
670.537318,400
677.849227,400
693.065717,400
691.138371,400
686.546480,400
682.143145,400
665.023615,400
655.861143,400
663.713547,400
687.408319,400
671.029239,400
690.604681,400
700.450155,400
715.352986,400
664.970069,400
662.822275,400
715.888799,400
655.002391,400
681.007963,400
686.039271,400
684.574783,400
661.377366,400
683.817870,400
666.956364,400
674.581062,400
697.011106,400
650.300922,400
669.918332,400
676.381445,400
680.239449,400
670.968978,400
733.347023,400
655.312305,400
662.731313,400
675.032137,400
679.241342,400
684.528822,400
669.624380,400
682.275653,400
675.115496,400
670.674811,400
672.013015,400
672.234851,400
674.462536,400
688.239152,400
668.128574,400
687.944720,400
663.667695,400
703.869777,400
688.454446,400
662.262170,400
688.170263,400
680.961377,400
657.726217,400
701.566035,400
668.881004,400
701.755460,400
664.668765,400
675.352449,400
685.550343,400
679.594871,400
651.098930,400
673.852701,400
667.747110,400
671.997610,400
670.640187,400
682.229436,400
687.569347,400
705.154965,400
651.794666,400
667.847221,400
665.385038,400
683.481414,400
677.468506,400
732.737795,400
669.910028,400
665.684134,400
703.829688,400
675.127234,400
666.549841,400
662.529558,400
665.418189,400
684.372725,400
676.139340,400
681.135021,400
689.893296,400
702.485211,400
662.029028,400
694.150979,400
656.258968,400
681.561489,400
671.392684,400
690.407417,400
680.550676,400
668.897297,400
684.059498,400
688.755882,400
673.582141,400
665.001700,400
674.254576,400
652.398431,400
676.813653,400
652.522466,400
694.589076,400
662.928127,400
667.826763,400
674.153093,400
692.381919,400
672.479948,400
