grt,replica
687.251278,400
677.094934,400
674.358414,400
689.099330,400
668.779927,400
641.639508,400
666.439049,400
686.696351,400
694.400836,400
674.048143,400
700.734730,400
668.432312,400
665.041202,400
662.590448,400
688.607262,400
660.937286,400
664.066389,400
650.700385,400
658.964700,400
671.579159,400
687.110932,400
650.644519,400
673.842830,400
677.353568,400
652.368470,400
652.387455,400
656.801044,400
690.201819,400
672.820861,400
667.224664,400
663.665323,400
694.383930,400
676.598932,400
712.713810,400
648.049650,400
683.972672,400
650.190547,400
643.827234,400
660.873206,400
663.419476,400
660.731741,400
671.027628,400
683.204156,400
668.594143,400
658.391065,400
660.655723,400
686.485323,400
680.255364,400
685.103329,400
676.032887,400
659.256318,400
674.311182,400
663.667107,400
681.610825,400
654.700365,400
691.999719,400
654.108400,400
683.201420,400
691.398252,400
681.812412,400
649.891286,400
666.526767,400
683.923355,400
673.366272,400
684.984444,400
673.805204,400
669.506990,400
682.249423,400
701.421877,400
687.651527,400
654.071523,400
652.639283,400
672.791973,400
669.257638,400
655.241710,400
660.859510,400
667.630036,400
651.903773,400
671.619803,400
665.422490,400
663.213362,400
663.004146,400
671.098529,400
664.822110,400
670.915116,400
685.084737,400
672.840479,400
654.632909,400
687.148050,400
682.194816,400
659.544083,400
693.213287,400
656.663187,400
663.999570,400
702.220318,400
669.934973,400
676.282710,400
672.113956,400
673.414388,400
668.359331,400
670.189510,400
651.156562,400
680.198512,400
651.206852,400
701.994884,400
652.337468,400
659.476075,400
674.647225,400
658.884218,400
696.373990,400
645.204596,400
662.546023,400
675.857037,400
662.820488,400
676.834704,400
666.386899,400
668.879610,400
671.811213,400
647.085168,400
674.771507,400
680.458305,400
669.877482,400
717.783952,400
650.851643,400
662.466461,400
662.379867,400
667.862435,400
675.090008,400
676.273901,400
685.666702,400
690.008183,400
661.368759,400
686.248693,400
661.873839,400
667.791598,400
646.118760,400
665.343427,400
676.531796,400
658.184903,400
677.094474,400
665.294429,400
666.855620,400
661.926658,400
627.214226,400
662.186076,400
640.615310,400
684.801201,400
680.302965,400
691.718818,400
