grt,replica
662.568173,400.000000
656.031699,400.000000
632.327846,400.000000
642.572219,400.000000
604.593257,400.000000
676.783131,400.000000
617.569633,400.000000
638.137357,400.000000
638.809372,400.000000
621.406159,400.000000
647.600095,400.000000
624.734824,400.000000
669.902658,400.000000
655.174852,400.000000
619.559322,400.000000
664.078907,400.000000
652.978760,400.000000
647.656864,400.000000
626.120819,400.000000
651.621780,400.000000
662.295991,400.000000
655.671700,400.000000
636.454312,400.000000
657.993967,400.000000
637.776283,400.000000
637.473555,400.000000
615.208161,400.000000
655.977212,400.000000
662.155902,400.000000
626.065889,400.000000
666.831715,400.000000
650.423026,400.000000
642.217270,400.000000
648.359115,400.000000
631.238587,400.000000
663.920516,400.000000
657.372475,400.000000
662.870961,400.000000
649.478214,400.000000
654.633759,400.000000
676.475433,400.000000
705.969225,400.000000
631.384849,400.000000
679.410138,400.000000
646.219519,400.000000
649.410994,400.000000
644.303132,400.000000
642.520456,400.000000
641.087343,400.000000
668.305306,400.000000
649.041878,400.000000
651.071041,400.000000
650.779716,400.000000
651.259637,400.000000
635.974556,400.000000
656.537242,400.000000
629.531508,400.000000
664.878161,400.000000
637.273639,400.000000
678.252439,400.000000
652.193803,400.000000
630.628847,400.000000
632.771198,400.000000
645.212134,400.000000
660.237124,400.000000
639.966892,400.000000
635.897375,400.000000
657.720997,400.000000
670.043239,400.000000
649.534336,400.000000
665.289840,400.000000
630.452884,400.000000
643.885383,400.000000
629.968139,400.000000
656.428883,400.000000
642.872226,400.000000
645.527402,400.000000
635.786223,400.000000
661.808630,400.000000
643.841907,400.000000
632.021311,400.000000
670.121242,400.000000
652.384142,400.000000
643.726771,400.000000
622.685966,400.000000
662.407813,400.000000
635.700870,400.000000
657.174693,400.000000
649.127734,400.000000
633.183847,400.000000
648.412832,400.000000
639.345042,400.000000
651.095165,400.000000
612.859945,400.000000
686.649738,400.000000
648.672110,400.000000
648.818603,400.000000
644.578922,400.000000
646.325805,400.000000
642.488922,400.000000
645.971850,400.000000
657.771574,400.000000
647.753350,400.000000
631.287199,400.000000
638.878838,400.000000
660.205544,400.000000
635.194247,400.000000
642.997483,400.000000
657.787666,400.000000
648.959952,400.000000
678.204014,400.000000
619.828458,400.000000
649.048629,400.000000
666.105769,400.000000
649.085319,400.000000
652.913371,400.000000
651.654318,400.000000
637.690479,400.000000
653.361942,400.000000
632.956790,400.000000
644.529056,400.000000
654.385479,400.000000
638.104552,400.000000
638.316532,400.000000
634.971380,400.000000
651.282740,400.000000
657.551312,400.000000
641.760076,400.000000
637.999889,400.000000
642.318381,400.000000
647.120875,400.000000
688.194510,400.000000
663.988984,400.000000
649.992467,400.000000
626.172949,400.000000
646.067302,400.000000
648.096181,400.000000
662.205734,400.000000
629.256679,400.000000
659.520192,400.000000
655.187642,400.000000
632.977431,400.000000
662.925939,400.000000
653.459098,400.000000
631.988050,400.000000
648.038782,400.000000
658.473365,400.000000
621.018677,400.000000
643.623262,400.000000
657.575429,400.000000
640.714533,400.000000
660.001151,400.000000
639.722847,400.000000
638.727599,400.000000
635.429153,400.000000
643.979645,400.000000
679.703016,400.000000
649.526550,400.000000
694.759052,400.000000
638.454677,400.000000
658.195672,400.000000
646.897931,400.000000
658.773742,400.000000
650.637409,400.000000
627.744765,400.000000
646.993208,400.000000
644.277141,400.000000
652.620349,400.000000
645.787358,400.000000
672.553258,400.000000
648.319552,400.000000
677.010296,400.000000
638.347894,400.000000
650.946697,400.000000
651.642833,400.000000
631.005050,400.000000
652.461838,400.000000
673.632569,400.000000
661.325783,400.000000
653.471788,400.000000
632.079306,400.000000
618.479139,400.000000
675.919640,400.000000
648.985837,400.000000
642.076623,400.000000
641.750454,400.000000
661.251623,400.000000
643.141599,400.000000
639.057026,400.000000
625.732221,400.000000
624.707329,400.000000
649.039934,400.000000
677.829148,400.000000
645.219736,400.000000
654.606625,400.000000
651.847309,400.000000
650.323019,400.000000
637.691139,400.000000
668.677252,400.000000
649.066150,400.000000
647.612770,400.000000
645.020647,400.000000
657.166260,400.000000
616.967519,400.000000
639.417101,400.000000
645.344229,400.000000
653.916509,400.000000
632.523220,400.000000
621.730184,400.000000
655.140516,400.000000
650.581539,400.000000
644.107545,400.000000
629.039872,400.000000
676.825578,400.000000
657.735461,400.000000
630.347940,400.000000
664.739512,400.000000
641.698826,400.000000
624.992718,400.000000
653.037285,400.000000
656.928807,400.000000
677.046606,400.000000
665.250849,400.000000
652.691329,400.000000
650.850799,400.000000
639.544714,400.000000
626.286604,400.000000
672.113161,400.000000
654.246913,400.000000
663.799136,400.000000
675.356312,400.000000
638.764279,400.000000
661.125378,400.000000
627.865961,400.000000
653.333210,400.000000
652.545103,400.000000
625.045642,400.000000
652.573950,400.000000
655.464230,400.000000
648.567629,400.000000
623.464532,400.000000
639.367486,400.000000
644.007196,400.000000
645.524176,400.000000
667.791035,400.000000
645.626365,400.000000
662.117942,400.000000
629.954540,400.000000
651.512499,400.000000
631.608946,400.000000
669.074124,400.000000
657.923379,400.000000
643.655818,400.000000
645.770924,400.000000
642.806092,400.000000
654.875325,400.000000
647.755587,400.000000
646.849416,400.000000
635.076315,400.000000
619.452124,400.000000
650.886189,400.000000
656.164831,400.000000
675.829108,400.000000
632.506157,400.000000
609.029787,400.000000
634.084467,400.000000
623.108366,400.000000
624.476125,400.000000
679.609598,400.000000
650.094072,400.000000
651.227951,400.000000
649.195296,400.000000
710.981822,400.000000
642.050297,400.000000
655.022287,400.000000
641.601570,400.000000
681.355993,400.000000
629.914701,400.000000
653.973402,400.000000
659.593019,400.000000
671.264914,400.000000
644.159923,400.000000
638.328194,400.000000
653.470369,400.000000
670.463837,400.000000
657.950487,400.000000
669.765964,400.000000
641.085797,400.000000
634.852715,400.000000
665.981106,400.000000
638.834817,400.000000
633.965761,400.000000
638.841188,400.000000
613.948897,400.000000
631.245598,400.000000
648.467185,400.000000
669.316882,400.000000
668.924911,400.000000
638.533134,400.000000
645.403953,400.000000
637.573396,400.000000
637.120905,400.000000
691.016248,400.000000
645.384334,400.000000
639.085827,400.000000
663.156320,400.000000
660.001799,400.000000
671.527759,400.000000
655.056580,400.000000
617.784524,400.000000
657.470546,400.000000
666.079200,400.000000
657.054112,400.000000
674.729997,400.000000
659.600939,400.000000
661.080317,400.000000
629.168446,400.000000
620.372066,400.000000
632.865041,400.000000
657.963452,400.000000
683.605945,400.000000
632.062646,400.000000
658.662048,400.000000
636.038194,400.000000
680.121331,400.000000
630.252631,400.000000
643.489140,400.000000
634.138572,400.000000
642.374440,400.000000
621.207902,400.000000
669.702699,400.000000
644.498898,400.000000
666.668278,400.000000
680.757357,400.000000
662.630197,400.000000
621.040412,400.000000
612.842333,400.000000
643.164953,400.000000
664.396595,400.000000
649.673605,400.000000
625.754021,400.000000
630.043123,400.000000
646.465458,400.000000
643.800800,400.000000
625.579783,400.000000
657.893164,400.000000
636.865082,400.000000
642.748589,400.000000
631.491045,400.000000
663.750529,400.000000
629.868646,400.000000
640.700012,400.000000
674.935711,400.000000
655.701125,400.000000
624.853208,400.000000
640.755902,400.000000
661.204924,400.000000
651.551558,400.000000
660.058794,400.000000
646.952962,400.000000
646.586049,400.000000
647.106265,400.000000
655.024711,400.000000
632.043172,400.000000
658.629434,400.000000
667.832845,400.000000
660.853484,400.000000
674.116536,400.000000
646.257455,400.000000
652.452772,400.000000
638.403537,400.000000
666.617615,400.000000
629.503891,400.000000
644.844430,400.000000
660.379844,400.000000
652.492638,400.000000
630.431328,400.000000
638.844257,400.000000
625.209029,400.000000
659.991170,400.000000
631.968367,400.000000
642.176710,400.000000
678.495217,400.000000
641.684500,400.000000
648.445499,400.000000
652.564806,400.000000
645.748577,400.000000
663.263678,400.000000
614.330547,400.000000
643.000117,400.000000
642.934788,400.000000
650.636998,400.000000
628.629581,400.000000
641.076224,400.000000
639.995355,400.000000
634.534941,400.000000
644.879598,400.000000
638.918515,400.000000
633.747763,400.000000
650.731269,400.000000
