grt,replica
691.408373,400
685.566791,400
688.218793,400
688.183211,400
692.669991,400
687.923486,400
687.014476,400
693.015681,400
685.990447,400
692.129823,400
684.086129,400
691.510234,400
698.095784,400
691.915127,400
698.404064,400
681.817554,400
684.902117,400
683.480121,400
681.595391,400
695.719507,400
690.466919,400
700.549871,400
698.760417,400
684.765464,400
694.243411,400
678.326797,400
685.940271,400
679.662267,400
697.320095,400
682.951276,400
698.366426,400
689.668834,400
702.269824,400
679.872221,400
709.205008,400
692.255859,400
686.346903,400
693.807195,400
693.749046,400
700.913458,400
697.388994,400
683.897689,400
688.642600,400
694.203145,400
695.890461,400
684.876572,400
683.042561,400
685.806172,400
693.210041,400
690.422919,400
688.321003,400
693.675336,400
695.776260,400
701.331074,400
687.260248,400
681.484806,400
687.119289,400
684.921362,400
698.156550,400
694.763593,400
703.275007,400
703.522042,400
684.356191,400
683.651332,400
674.706971,400
687.782585,400
688.165497,400
676.857454,400
686.187511,400
690.154616,400
700.917596,400
683.898533,400
686.389135,400
695.671701,400
690.180944,400
690.429736,400
692.395368,400
687.454501,400
677.681029,400
677.860065,400
684.146033,400
691.013859,400
694.663201,400
693.963477,400
687.043333,400
677.638193,400
687.535699,400
686.099509,400
688.632852,400
682.038856,400
688.812542,400
694.891938,400
693.919352,400
696.436758,400
688.204605,400
676.611297,400
684.535632,400
701.245171,400
674.557735,400
688.037052,400
683.035243,400
692.035927,400
681.559794,400
678.956769,400
694.459231,400
695.054118,400
691.973273,400
690.445577,400
683.441527,400
685.108649,400
692.542275,400
675.086548,400
694.400051,400
691.705564,400
694.236666,400
673.116437,400
678.157938,400
695.014295,400
690.223217,400
683.888652,400
676.710447,400
688.081637,400
687.568960,400
686.258621,400
693.915778,400
687.937801,400
696.572188,400
691.505387,400
688.753088,400
683.543126,400
694.322630,400
676.192748,400
693.661874,400
687.101713,400
691.729392,400
688.643936,400
695.541188,400
678.687213,400
686.344716,400
696.217118,400
698.888444,400
692.392916,400
693.172814,400
694.878290,400
697.708203,400
674.355242,400
682.508225,400
692.750402,400
684.401812,400
696.417958,400
688.418627,400
691.257384,400
695.961811,400
684.920186,400
687.948230,400
684.510591,400
683.384678,400
702.855036,400
682.361825,400
688.838246,400
686.485865,400
688.730751,400
688.164390,400
691.057243,400
671.178547,400
682.672320,400
686.553608,400
709.707939,400
687.862057,400
684.847704,400
680.375756,400
686.066360,400
687.556071,400
693.026064,400
684.804975,400
692.953793,400
694.325639,400
687.325736,400
692.593327,400
681.986081,400
683.072252,400
692.162386,400
693.766369,400
685.445598,400
691.607829,400
686.694076,400
673.157659,400
694.655151,400
685.548628,400
691.242800,400
695.347426,400
682.870826,400
695.722295,400
687.603054,400
677.783514,400
678.494822,400
687.126787,400
687.176404,400
687.982154,400
705.546862,400
683.479773,400
685.140210,400
700.368226,400
692.975905,400
683.817606,400
677.817851,400
685.666532,400
684.328035,400
685.854128,400
686.819943,400
692.923753,400
688.556559,400
692.556534,400
700.490405,400
691.504242,400
690.977180,400
687.884247,400
685.560560,400
686.607743,400
700.130655,400
687.575622,400
683.680697,400
672.161029,400
693.903687,400
681.915905,400
680.368002,400
683.117929,400
676.890552,400
696.432271,400
680.309793,400
690.807679,400
