grt,replica
656.103579,300.000000
647.325470,300.000000
633.040302,300.000000
645.213281,300.000000
675.666502,300.000000
640.286416,300.000000
656.575417,300.000000
663.147614,300.000000
646.520919,300.000000
677.911585,300.000000
628.174432,300.000000
640.606829,300.000000
653.230985,300.000000
646.302431,300.000000
656.904308,300.000000
630.794342,300.000000
654.701562,300.000000
622.944128,300.000000
644.761753,300.000000
664.303886,300.000000
652.465690,300.000000
669.443814,300.000000
651.703926,300.000000
628.625290,300.000000
677.985679,300.000000
630.197773,300.000000
667.003993,300.000000
643.108758,300.000000
674.940554,300.000000
632.158308,300.000000
645.156017,300.000000
653.856831,300.000000
624.066127,300.000000
659.364713,300.000000
678.189877,300.000000
658.153080,300.000000
654.772815,300.000000
658.070903,300.000000
635.966875,300.000000
628.824175,300.000000
692.005462,300.000000
655.441857,300.000000
638.452876,300.000000
638.243179,300.000000
645.156607,300.000000
663.744021,300.000000
648.751187,300.000000
655.433184,300.000000
638.420571,300.000000
670.794130,300.000000
627.334700,300.000000
683.490483,300.000000
633.551102,300.000000
662.721801,300.000000
628.764655,300.000000
659.517268,300.000000
649.356737,300.000000
645.649452,300.000000
687.047239,300.000000
637.191002,300.000000
657.821549,300.000000
655.650919,300.000000
642.523826,300.000000
639.139419,300.000000
651.775077,300.000000
636.766444,300.000000
648.695666,300.000000
674.552678,300.000000
643.228806,300.000000
619.082785,300.000000
627.981766,300.000000
638.847574,300.000000
647.149784,300.000000
643.404199,300.000000
641.465965,300.000000
651.300028,300.000000
628.878380,300.000000
646.091563,300.000000
651.436796,300.000000
647.826643,300.000000
654.945005,300.000000
680.183520,300.000000
666.865871,300.000000
624.778861,300.000000
618.468257,300.000000
639.436129,300.000000
653.267661,300.000000
634.675347,300.000000
642.816599,300.000000
655.806042,300.000000
679.827503,300.000000
643.168902,300.000000
630.536448,300.000000
649.373548,300.000000
639.882304,300.000000
653.295103,300.000000
644.642474,300.000000
651.222327,300.000000
646.627715,300.000000
653.712168,300.000000
668.181468,300.000000
634.956855,300.000000
668.527063,300.000000
695.360424,300.000000
643.829258,300.000000
650.390950,300.000000
651.661210,300.000000
620.169409,300.000000
648.527489,300.000000
627.385835,300.000000
656.986367,300.000000
635.994682,300.000000
641.046601,300.000000
638.359994,300.000000
619.650002,300.000000
657.109758,300.000000
638.358923,300.000000
615.458484,300.000000
631.804523,300.000000
640.067673,300.000000
649.092221,300.000000
631.842285,300.000000
654.415721,300.000000
624.179908,300.000000
628.537607,300.000000
621.021906,300.000000
666.069459,300.000000
668.587482,300.000000
650.932918,300.000000
657.782558,300.000000
652.299908,300.000000
669.675151,300.000000
651.469017,300.000000
666.480410,300.000000
638.725163,300.000000
643.513358,300.000000
643.578867,300.000000
633.340713,300.000000
665.278024,300.000000
651.109085,300.000000
668.958066,300.000000
669.818248,300.000000
646.728644,300.000000
638.080410,300.000000
640.845155,300.000000
640.133632,300.000000
645.349104,300.000000
650.566479,300.000000
659.985898,300.000000
638.368313,300.000000
644.654344,300.000000
632.130458,300.000000
638.532012,300.000000
654.335790,300.000000
653.034025,300.000000
653.117799,300.000000
665.172818,300.000000
657.153040,300.000000
647.951402,300.000000
659.653126,300.000000
650.120223,300.000000
649.398332,300.000000
635.571124,300.000000
642.330381,300.000000
661.477682,300.000000
653.325255,300.000000
666.268884,300.000000
661.684484,300.000000
640.832022,300.000000
629.705567,300.000000
630.448173,300.000000
647.556014,300.000000
636.063964,300.000000
631.106175,300.000000
646.936840,300.000000
630.356675,300.000000
649.922897,300.000000
644.375559,300.000000
652.260707,300.000000
660.671587,300.000000
649.471664,300.000000
653.671053,300.000000
637.452115,300.000000
654.493266,300.000000
663.822820,300.000000
632.142321,300.000000
658.735184,300.000000
668.065744,300.000000
629.615831,300.000000
637.580319,300.000000
633.823925,300.000000
658.333110,300.000000
645.893458,300.000000
634.585989,300.000000
624.504736,300.000000
656.385234,300.000000
643.902619,300.000000
653.418652,300.000000
643.601927,300.000000
648.793932,300.000000
669.984231,300.000000
646.000775,300.000000
667.039365,300.000000
657.000710,300.000000
654.517741,300.000000
658.420441,300.000000
616.332259,300.000000
652.482143,300.000000
673.788376,300.000000
624.558702,300.000000
650.246480,300.000000
648.892265,300.000000
624.268373,300.000000
665.098965,300.000000
653.375537,300.000000
640.998910,300.000000
671.752763,300.000000
642.247945,300.000000
636.240847,300.000000
650.097621,300.000000
666.749577,300.000000
671.193370,300.000000
657.704718,300.000000
674.531415,300.000000
663.080530,300.000000
680.014110,300.000000
664.518550,300.000000
633.537430,300.000000
645.394625,300.000000
615.111435,300.000000
632.755479,300.000000
639.304657,300.000000
648.036878,300.000000
645.282851,300.000000
658.133755,300.000000
644.095852,300.000000
639.190589,300.000000
637.006083,300.000000
643.578361,300.000000
659.124364,300.000000
644.827664,300.000000
646.054929,300.000000
648.777898,300.000000
640.572873,300.000000
645.571947,300.000000
646.459130,300.000000
635.396132,300.000000
673.726731,300.000000
707.385568,300.000000
642.229396,300.000000
635.625172,300.000000
636.314287,300.000000
636.859050,300.000000
628.189397,300.000000
633.732108,300.000000
641.751075,300.000000
640.650216,300.000000
635.930948,300.000000
620.632220,300.000000
639.103163,300.000000
648.583019,300.000000
637.677587,300.000000
636.016713,300.000000
624.509242,300.000000
651.825722,300.000000
644.723368,300.000000
639.540592,300.000000
655.147094,300.000000
634.568281,300.000000
626.505897,300.000000
641.831638,300.000000
693.816096,300.000000
652.951728,300.000000
646.276295,300.000000
657.531184,300.000000
624.937812,300.000000
637.332853,300.000000
627.816123,300.000000
638.370963,300.000000
640.616746,300.000000
651.337659,300.000000
672.257824,300.000000
632.860577,300.000000
647.896673,300.000000
648.065827,300.000000
642.466823,300.000000
650.290887,300.000000
640.562761,300.000000
624.405411,300.000000
665.944159,300.000000
647.519083,300.000000
656.221030,300.000000
668.290733,300.000000
646.076979,300.000000
605.701962,300.000000
647.385145,300.000000
655.141792,300.000000
628.324297,300.000000
653.215838,300.000000
663.680081,300.000000
