grt,replica
684.144452,300
678.606549,300
690.432392,300
656.830380,300
661.138614,300
654.941869,300
657.185563,300
678.450784,300
689.255961,300
666.603425,300
708.352605,300
708.148102,300
667.515525,300
652.337380,300
669.790087,300
649.103409,300
673.951253,300
663.095207,300
673.630974,300
657.245260,300
700.473812,300
673.862506,300
686.996232,300
678.229009,300
668.019867,300
685.238250,300
646.544772,300
701.489141,300
665.141341,300
659.541402,300
673.153080,300
660.645660,300
706.367725,300
675.080935,300
692.595729,300
666.490713,300
655.361057,300
671.065975,300
659.103718,300
702.785768,300
660.659067,300
650.063023,300
663.896009,300
670.598172,300
668.735108,300
672.343356,300
665.847393,300
696.628982,300
693.691341,300
668.350988,300
653.290319,300
678.965120,300
674.683653,300
666.268587,300
660.458830,300
649.860559,300
695.321566,300
692.080330,300
651.289467,300
686.571874,300
676.251407,300
678.609422,300
662.222030,300
648.457090,300
657.743425,300
677.714740,300
697.685541,300
677.376659,300
671.151583,300
674.915310,300
694.468948,300
642.883860,300
683.382466,300
675.674821,300
667.281720,300
681.550465,300
688.507522,300
667.580579,300
673.248827,300
650.888590,300
667.531587,300
671.954348,300
664.000983,300
715.745613,300
695.200343,300
667.680264,300
676.944384,300
688.099106,300
647.463094,300
692.211333,300
659.393776,300
664.142189,300
690.665497,300
666.359672,300
664.033548,300
651.275546,300
680.730713,300
678.658326,300
642.979039,300
689.046280,300
696.119010,300
682.704068,300
691.011194,300
689.612482,300
684.780990,300
678.481110,300
667.149513,300
690.107670,300
661.372481,300
671.187056,300
672.933014,300
689.781545,300
658.910718,300
663.041577,300
652.231995,300
663.978838,300
673.376213,300
675.289504,300
654.708871,300
658.732623,300
666.732803,300
656.335135,300
697.745256,300
673.717363,300
680.433495,300
682.618802,300
655.497322,300
677.232351,300
703.612612,300
697.531978,300
655.677939,300
658.705594,300
675.580193,300
652.432992,300
674.550496,300
667.932890,300
666.172686,300
670.734982,300
657.203254,300
674.135775,300
661.073622,300
687.641576,300
684.458374,300
662.545941,300
670.455039,300
663.961600,300
681.217684,300
679.277422,300
674.520069,300
655.414634,300
698.919662,300
662.689930,300
690.122226,300
654.020689,300
660.968076,300
664.968655,300
665.304036,300
666.913987,300
649.794195,300
712.456168,300
658.097730,300
654.097667,300
665.837132,300
652.745758,300
700.353863,300
672.957645,300
653.822851,300
658.216912,300
682.151128,300
632.085996,300
654.195551,300
664.166179,300
666.008254,300
672.360634,300
674.233418,300
663.336329,300
658.221091,300
681.470357,300
672.714593,300
655.885611,300
703.270450,300
682.515725,300
679.442854,300
700.527556,300
655.371954,300
663.746082,300
681.725320,300
662.337644,300
721.746609,300
667.465150,300
653.632419,300
678.331569,300
662.862450,300
679.755001,300
694.318699,300
650.885681,300
654.190336,300
673.995559,300
703.540633,300
659.104826,300
672.773545,300
691.615318,300
641.789971,300
662.815344,300
680.054498,300
654.263976,300
676.529891,300
676.049557,300
668.982036,300
671.401539,300
680.512684,300
668.970766,300
672.324309,300
703.023467,300
649.183945,300
649.725489,300
681.323352,300
697.347079,300
677.760131,300
657.696958,300
676.883960,300
657.614251,300
666.900416,300
680.804100,300
664.548649,300
652.415434,300
686.618425,300
644.319033,300
646.843233,300
691.693359,300
676.204889,300
728.746444,300
650.860065,300
675.805316,300
674.166211,300
674.121481,300
691.625022,300
671.458859,300
692.522345,300
670.757575,300
677.510195,300
666.110180,300
667.205234,300
658.497089,300
658.278269,300
664.895365,300
654.899954,300
670.548183,300
683.937463,300
673.221792,300
679.199014,300
665.273302,300
669.409833,300
646.032634,300
664.849568,300
690.571745,300
681.598466,300
671.192555,300
653.990175,300
655.650951,300
700.212125,300
671.791913,300
646.101315,300
671.943442,300
672.069542,300
667.027667,300
637.072833,300
665.422309,300
652.658028,300
661.287984,300
656.705154,300
661.313889,300
678.470850,300
673.755149,300
686.085898,300
696.964158,300
671.158293,300
649.180656,300
673.898211,300
668.830590,300
665.678170,300
666.275084,300
653.610663,300
694.192793,300
650.384999,300
662.350588,300
689.877712,300
664.498208,300
655.932522,300
684.559750,300
679.142274,300
665.082379,300
667.954785,300
668.225550,300
721.821510,300
666.897361,300
671.427927,300
675.508612,300
679.401372,300
691.997442,300
