grt,replica
682.508752,300
690.362558,300
690.293531,300
694.306811,300
690.070543,300
691.298274,300
683.087867,300
685.138478,300
693.418613,300
686.138074,300
695.451112,300
688.469960,300
692.408639,300
682.000522,300
693.232021,300
682.026826,300
682.114666,300
695.019117,300
688.435026,300
690.567668,300
685.236863,300
685.161188,300
686.003153,300
689.942357,300
677.648971,300
690.242840,300
674.951561,300
695.490172,300
687.340781,300
685.938000,300
691.978378,300
698.837281,300
700.098424,300
689.732248,300
691.234246,300
690.530418,300
681.152451,300
695.068187,300
699.242271,300
690.656098,300
695.225714,300
688.626551,300
681.053857,300
687.273928,300
688.625557,300
698.722883,300
695.651895,300
684.927415,300
686.779886,300
688.915063,300
687.902509,300
691.754419,300
696.997867,300
690.322552,300
691.830983,300
685.119851,300
690.976728,300
694.062862,300
692.066365,300
680.997104,300
688.310323,300
695.883471,300
679.726710,300
689.706321,300
689.801386,300
699.295802,300
683.915659,300
686.343257,300
697.677824,300
680.562093,300
683.833767,300
695.560502,300
686.189642,300
694.354040,300
682.112071,300
690.010231,300
688.516638,300
691.623293,300
696.870720,300
689.773366,300
692.819142,300
682.594440,300
681.335097,300
687.122812,300
685.781837,300
682.770680,300
694.578264,300
689.060520,300
683.538418,300
686.769511,300
699.894015,300
691.005879,300
687.419184,300
684.343276,300
686.155633,300
689.385837,300
688.084209,300
688.467450,300
692.257840,300
689.421255,300
687.736987,300
691.574964,300
686.948642,300
677.817285,300
705.237884,300
692.847545,300
694.287301,300
684.449295,300
710.126420,300
676.392889,300
692.861359,300
685.400695,300
679.099475,300
694.831353,300
693.323321,300
686.677800,300
700.247024,300
685.195706,300
681.594145,300
693.797507,300
687.402760,300
692.856078,300
681.056760,300
683.044431,300
707.339498,300
690.362124,300
690.476155,300
690.846124,300
677.309965,300
693.374543,300
700.564339,300
698.806053,300
689.071040,300
685.406644,300
681.946444,300
684.719710,300
688.443684,300
682.932173,300
685.643252,300
684.841558,300
685.260476,300
695.920338,300
679.642348,300
694.709698,300
680.649229,300
688.009736,300
693.550652,300
682.035823,300
688.939770,300
685.377833,300
680.145236,300
679.667036,300
688.905580,300
681.518526,300
688.576932,300
689.236102,300
681.863364,300
700.505485,300
678.007709,300
694.513444,300
690.644673,300
691.969002,300
684.932890,300
697.231151,300
689.825255,300
678.150609,300
687.695455,300
675.724368,300
678.856389,300
682.672643,300
688.476745,300
689.376112,300
687.057605,300
689.140665,300
695.558359,300
696.431513,300
684.916141,300
687.468838,300
686.463384,300
686.170531,300
678.787991,300
695.205098,300
688.727429,300
686.171043,300
690.661828,300
681.378355,300
681.162657,300
686.309191,300
678.976078,300
691.192734,300
687.967210,300
698.300574,300
681.545770,300
696.592677,300
693.048598,300
686.481346,300
691.905185,300
688.092121,300
691.547637,300
687.317103,300
686.267608,300
687.740443,300
697.195621,300
679.539244,300
683.536959,300
695.470111,300
693.613267,300
686.002712,300
690.516373,300
694.644540,300
684.879326,300
687.272736,300
686.312901,300
677.158715,300
684.645167,300
698.755612,300
676.923658,300
685.706049,300
691.724747,300
682.314266,300
688.979501,300
695.114591,300
683.950918,300
695.201379,300
679.010811,300
688.757179,300
684.935524,300
689.877758,300
686.696197,300
678.965320,300
674.198585,300
693.730072,300
694.244356,300
679.145228,300
679.287416,300
686.400514,300
694.772945,300
690.301406,300
703.960035,300
697.508300,300
683.477189,300
684.166260,300
689.313711,300
683.219111,300
692.734607,300
685.865850,300
665.221042,300
682.620262,300
689.417334,300
684.535657,300
685.963889,300
684.004506,300
687.042385,300
673.453776,300
702.150644,300
678.855255,300
683.925617,300
683.002548,300
692.493384,300
683.411011,300
684.469592,300
688.716628,300
683.995779,300
691.132053,300
680.838665,300
694.719187,300
691.676845,300
681.456542,300
692.649429,300
692.204341,300
690.937909,300
693.714734,300
685.901386,300
686.371970,300
681.476103,300
696.603157,300
684.782025,300
691.245425,300
683.417587,300
705.055890,300
691.849286,300
701.334956,300
687.079525,300
692.815303,300
691.260571,300
691.776078,300
678.031316,300
687.049623,300
689.464492,300
689.635444,300
686.754095,300
695.600293,300
682.713849,300
681.000851,300
691.845119,300
690.675049,300
694.660247,300
689.002472,300
694.050410,300
688.141601,300
