grt,replica
670.188185,300
672.335322,300
656.702436,300
675.521691,300
659.360858,300
669.105167,300
695.651781,300
668.669119,300
694.315528,300
656.125882,300
680.418418,300
660.857138,300
664.523322,300
649.942690,300
674.914273,300
653.735897,300
657.657256,300
672.586174,300
668.153143,300
648.967799,300
651.865322,300
697.299653,300
658.252762,300
654.645372,300
688.734038,300
671.270863,300
689.945057,300
702.715972,300
666.807046,300
689.203274,300
670.375420,300
679.928607,300
695.190411,300
667.844616,300
685.692042,300
703.853488,300
666.971555,300
689.408519,300
677.909794,300
681.231995,300
664.396612,300
664.794846,300
671.281296,300
689.190789,300
684.933561,300
654.507536,300
669.535416,300
680.739794,300
679.581987,300
681.146766,300
664.870508,300
693.549145,300
658.671853,300
666.677905,300
653.046699,300
675.216503,300
667.667646,300
670.188222,300
666.013582,300
704.443646,300
695.817713,300
672.283204,300
670.949899,300
666.954989,300
671.290864,300
660.081382,300
659.594150,300
665.928113,300
690.451855,300
685.635842,300
675.474778,300
668.791086,300
675.348371,300
653.513532,300
644.082216,300
683.535505,300
676.674092,300
694.158351,300
691.570896,300
664.562827,300
676.312026,300
639.720210,300
689.007103,300
652.224098,300
692.035054,300
655.472115,300
665.504276,300
690.208408,300
668.023499,300
691.984533,300
696.552050,300
680.516864,300
667.335769,300
671.692369,300
667.541361,300
649.525854,300
657.490499,300
704.037730,300
686.748446,300
681.046161,300
639.434891,300
669.392683,300
679.848791,300
662.350253,300
685.870677,300
710.959725,300
687.305502,300
730.783249,300
660.341043,300
675.456831,300
656.150070,300
715.038081,300
652.870027,300
688.695252,300
687.002678,300
661.627975,300
651.338348,300
666.653114,300
658.225685,300
660.736661,300
660.019579,300
659.658338,300
681.109883,300
641.140591,300
661.530918,300
713.022057,300
673.990565,300
664.524560,300
661.267869,300
691.521784,300
663.502654,300
676.814721,300
676.154610,300
659.889247,300
673.329702,300
672.172934,300
674.968188,300
685.869077,300
660.197788,300
688.960024,300
664.121636,300
659.350572,300
661.020722,300
702.562561,300
662.889687,300
657.889724,300
662.068948,300
666.720477,300
669.984011,300
676.782167,300
667.046701,300
674.804931,300
685.832509,300
693.296874,300
678.920688,300
685.763072,300
668.692684,300
676.754694,300
660.479783,300
677.296801,300
681.251912,300
648.837784,300
664.553241,300
680.554456,300
660.533532,300
650.908001,300
670.287883,300
644.203471,300
646.712096,300
678.612323,300
678.571895,300
679.259605,300
675.615389,300
646.797475,300
655.868814,300
655.696155,300
674.676434,300
664.524555,300
672.745933,300
668.459924,300
674.164679,300
656.208764,300
694.801871,300
662.030833,300
648.305350,300
655.917111,300
671.521283,300
661.556393,300
686.265157,300
689.740888,300
642.691040,300
691.519017,300
659.172213,300
648.784400,300
665.836949,300
680.343681,300
698.336545,300
639.779820,300
709.847141,300
670.501322,300
660.694795,300
680.395190,300
666.880710,300
659.358591,300
661.040160,300
654.802554,300
656.017828,300
666.841719,300
701.290108,300
665.420853,300
664.785448,300
662.334663,300
670.348357,300
663.004156,300
668.602999,300
654.215083,300
663.418754,300
680.039138,300
671.668235,300
668.942838,300
669.467869,300
686.777882,300
678.252135,300
672.409955,300
659.405965,300
688.502258,300
660.371276,300
667.679945,300
681.722215,300
667.526156,300
706.225337,300
659.389820,300
691.184363,300
695.798770,300
642.315055,300
676.092508,300
705.175209,300
698.813967,300
679.690467,300
708.432953,300
656.343778,300
682.650052,300
709.138365,300
673.109132,300
654.604266,300
678.816556,300
674.966770,300
679.478472,300
658.829462,300
690.745779,300
658.520438,300
693.003415,300
670.235486,300
641.294662,300
664.107109,300
668.965967,300
679.585887,300
652.113733,300
662.487848,300
655.720116,300
648.380097,300
661.525273,300
670.235439,300
673.560171,300
649.416425,300
664.539606,300
656.028168,300
647.868888,300
660.185503,300
687.017826,300
683.554389,300
671.592980,300
640.830399,300
676.022341,300
676.606654,300
683.260992,300
682.128750,300
660.248460,300
656.926012,300
653.347621,300
650.152612,300
654.285149,300
669.593924,300
622.822243,300
666.180982,300
668.206065,300
641.969679,300
653.259974,300
681.243110,300
660.644542,300
689.951488,300
669.873299,300
673.941820,300
648.863340,300
651.561215,300
655.977912,300
657.443706,300
673.956603,300
659.188211,300
667.136318,300
