grt,replica
677.919496,300
672.743776,300
656.721561,300
674.799777,300
658.812437,300
671.840323,300
689.241915,300
671.920247,300
689.451017,300
667.939105,300
680.597331,300
667.491592,300
665.441180,300
658.402549,300
677.454789,300
658.003105,300
663.394274,300
678.910927,300
666.543259,300
658.532559,300
659.562878,300
689.054069,300
671.505873,300
667.051041,300
684.527275,300
679.142343,300
690.625250,300
706.575327,300
664.123512,300
683.668690,300
681.901264,300
681.240056,300
686.013885,300
675.821610,300
687.196549,300
694.059026,300
670.613263,300
685.386657,300
678.512311,300
677.248047,300
669.040112,300
665.813270,300
680.863451,300
693.948231,300
688.632997,300
660.339369,300
676.764117,300
677.135804,300
672.385844,300
688.153999,300
674.575386,300
692.632392,300
668.821966,300
673.640453,300
662.269738,300
675.119098,300
666.712399,300
676.457210,300
671.430591,300
697.362751,300
695.406948,300
666.920511,300
683.241346,300
674.204285,300
680.501811,300
668.632519,300
663.112836,300
674.531465,300
687.971754,300
688.518789,300
681.985676,300
671.261120,300
677.897744,300
661.832769,300
654.412039,300
673.411234,300
676.245152,300
683.672311,300
678.664986,300
671.138034,300
676.553964,300
645.918533,300
689.949534,300
662.951750,300
683.506937,300
658.214939,300
664.399775,300
689.367990,300
674.555674,300
694.811548,300
687.960187,300
673.020070,300
669.253260,300
679.176410,300
673.634643,300
663.271274,300
657.294876,300
708.058329,300
670.208126,300
681.253044,300
646.168200,300
672.436829,300
685.679752,300
671.501357,300
684.260305,300
698.142560,300
688.423625,300
723.177909,300
660.809374,300
671.695172,300
666.951410,300
706.371189,300
665.577275,300
686.570817,300
695.049583,300
664.246306,300
659.620900,300
667.913419,300
669.624297,300
666.634438,300
656.918045,300
669.974454,300
685.213734,300
650.448425,300
667.037654,300
715.004905,300
676.404858,300
661.946098,300
673.409587,300
696.550199,300
670.370448,300
676.561818,300
677.324471,300
670.285462,300
676.765695,300
672.671804,300
678.627473,300
677.195771,300
661.431285,300
687.198723,300
664.176861,300
669.027661,300
667.851481,300
685.528998,300
671.844105,300
669.502147,300
664.871642,300
673.621251,300
668.011895,300
677.609168,300
671.439998,300
686.707410,300
680.764324,300
687.840571,300
682.895128,300
674.491747,300
671.443508,300
674.962929,300
666.557991,300
678.186123,300
685.826805,300
663.414358,300
673.748032,300
683.394132,300
667.172256,300
662.952009,300
675.136400,300
653.380913,300
655.886593,300
675.496993,300
680.563255,300
685.036142,300
672.850436,300
656.547316,300
665.657827,300
664.831198,300
673.783348,300
669.865984,300
682.132371,300
674.683701,300
677.292035,300
665.639831,300
689.979056,300
664.398666,300
654.661958,300
666.116409,300
670.154450,300
664.583953,300
683.967342,300
691.571642,300
654.648759,300
696.145321,300
671.990454,300
657.451547,300
670.200770,300
686.309091,300
682.150147,300
646.664554,300
695.166346,300
667.866069,300
662.585490,300
679.660384,300
676.969223,300
666.187271,300
665.670100,300
659.548180,300
668.241377,300
669.807068,300
697.602103,300
670.820746,300
673.475506,300
672.003322,300
671.167437,300
665.956572,300
671.490581,300
665.353260,300
662.655007,300
678.636182,300
666.712554,300
672.664442,300
678.865888,300
678.161145,300
675.136862,300
675.169759,300
667.359695,300
687.036861,300
666.519097,300
674.933461,300
679.858814,300
666.714193,300
700.053147,300
665.615555,300
681.581166,300
700.784152,300
656.098183,300
682.497803,300
709.624116,300
698.352033,300
682.453580,300
705.204371,300
665.920801,300
683.810056,300
709.148998,300
677.930977,300
666.835292,300
680.692347,300
670.558073,300
681.746182,300
662.185692,300
694.903815,300
669.156573,300
694.111111,300
676.130734,300
653.336158,300
670.106453,300
673.525365,300
674.898881,300
660.226195,300
659.743507,300
659.392497,300
658.592758,300
665.330059,300
672.806447,300
681.905895,300
659.036316,300
670.767757,300
669.435374,300
658.690163,300
668.124398,300
692.755711,300
679.843645,300
681.502843,300
651.108212,300
674.584900,300
684.136485,300
683.217280,300
685.607677,300
669.985256,300
668.365724,300
659.980460,300
659.986001,300
666.702747,300
674.577581,300
636.605358,300
669.051979,300
672.821650,300
655.287822,300
658.820638,300
687.445799,300
660.892354,300
681.506745,300
671.845019,300
678.342182,300
655.883336,300
644.465640,300
659.336693,300
668.098818,300
674.806589,300
663.878532,300
667.296775,300
