grt,replica
685.218009,300
687.431537,300
671.423532,300
690.617539,300
674.295258,300
684.098840,300
710.982307,300
683.553828,300
709.880635,300
671.039905,300
695.823559,300
676.091890,300
679.770006,300
664.707788,300
690.017592,300
668.541921,300
672.565559,300
687.718374,300
683.416715,300
663.728842,300
666.479319,300
712.950971,300
672.803418,300
669.295499,300
704.282791,300
686.419111,300
705.356857,300
717.536832,300
681.918839,300
704.322584,300
685.604728,300
694.915026,300
710.773878,300
682.975868,300
700.811161,300
719.823743,300
681.833458,300
704.891405,300
693.297729,300
696.359703,300
679.531049,300
679.891797,300
686.701648,300
704.403724,300
700.087688,300
669.471543,300
684.905385,300
696.124227,300
694.890875,300
696.821822,300
679.803143,300
709.198363,300
673.554810,300
681.839262,300
668.065987,300
690.503006,300
682.610066,300
685.157589,300
681.340750,300
720.462051,300
711.072284,300
687.450601,300
686.298455,300
682.106165,300
686.231677,300
675.073073,300
674.671613,300
680.903888,300
705.654383,300
701.115043,300
690.738350,300
684.023576,300
690.320385,300
668.162100,300
658.653585,300
698.941885,300
691.664122,300
709.443494,300
707.126998,300
679.606116,300
691.566684,300
654.278469,300
704.507585,300
666.932228,300
707.466085,300
670.211600,300
680.461220,300
705.651909,300
683.315474,300
707.112628,300
711.939835,300
695.648785,300
682.606090,300
687.095277,300
682.637809,300
664.249789,300
672.533238,300
719.386685,300
702.130471,300
696.396640,300
654.073102,300
684.715964,300
695.295976,300
677.260323,300
701.139405,300
726.680016,300
702.344017,300
746.662794,300
675.240870,300
690.613335,300
670.964095,300
730.687003,300
667.710699,300
704.069094,300
702.117750,300
676.357504,300
666.140160,300
681.831877,300
673.215031,300
675.687728,300
675.046112,300
674.458846,300
695.841459,300
655.765614,300
676.584016,300
727.776776,300
689.243284,300
679.754435,300
676.387580,300
707.126027,300
678.398426,300
692.455393,300
691.435731,300
675.144968,300
688.317838,300
687.600188,300
690.046109,300
701.034977,300
675.103656,300
704.342609,300
678.692721,300
673.993436,300
675.923130,300
717.999826,300
678.047492,300
672.768892,300
676.783307,300
681.953997,300
685.030043,300
691.957190,300
682.004011,300
689.868751,300
701.301765,300
709.162725,300
694.039760,300
701.301538,300
683.685078,300
691.988328,300
675.274145,300
692.433662,300
696.286840,300
663.788143,300
679.462635,300
695.941389,300
675.472511,300
665.709548,300
685.604142,300
658.686823,300
661.289364,300
694.099506,300
694.300251,300
694.580803,300
690.501036,300
661.172919,300
670.664621,300
670.675640,300
689.918982,300
679.079052,300
688.171257,300
683.712825,300
689.140118,300
670.891634,300
710.616188,300
677.025245,300
663.094499,300
670.551574,300
686.549619,300
676.605787,300
701.853763,300
705.194424,300
657.277103,300
706.579104,300
674.057421,300
663.693468,300
680.978879,300
695.166379,300
713.940411,300
654.105054,300
725.442157,300
685.552134,300
675.646587,300
695.681982,300
681.937301,300
674.202744,300
676.126600,300
669.565113,300
671.057554,300
681.998632,300
717.025473,300
680.484278,300
679.712990,300
677.294528,300
685.540799,300
678.266335,300
683.649357,300
668.883597,300
678.544243,300
695.505247,300
686.905152,300
683.897524,300
684.618107,300
702.344744,300
693.404532,300
687.720975,300
674.436963,300
703.814378,300
675.403111,300
682.639792,300
696.731243,300
682.328464,300
721.826596,300
674.490843,300
706.671446,300
710.794727,300
656.753318,300
691.517553,300
720.334225,300
714.252062,300
694.938469,300
723.989332,300
671.119672,300
698.171947,300
724.457685,300
688.196775,300
669.436872,300
693.727812,300
690.131997,300
694.512867,300
673.866507,300
706.133567,300
673.722526,300
708.654058,300
685.117544,300
655.923625,300
678.981667,300
684.181575,300
694.713984,300
666.607971,300
677.473905,300
670.567488,300
663.170578,300
676.295045,300
685.405368,300
688.299383,300
664.148087,300
679.193991,300
670.973663,300
662.637883,300
674.678640,300
702.248644,300
698.727766,300
686.780408,300
655.463532,300
691.153255,300
691.660751,300
698.257072,300
697.409573,300
675.236204,300
671.734336,300
668.249120,300
665.029693,300
669.208654,300
684.711776,300
637.196855,300
681.283519,300
682.857662,300
656.717214,300
668.188277,300
696.253764,300
675.731828,300
705.681172,300
684.939195,300
689.301150,300
663.631399,300
666.150918,300
670.906138,300
672.335308,300
689.403017,300
674.059627,300
682.279656,300
