grt,replica
688.539729,150
678.483114,150
685.547939,150
681.287301,150
682.916167,150
692.650147,150
688.557291,150
691.479002,150
685.284863,150
681.037671,150
698.802600,150
680.513887,150
678.349561,150
683.676200,150
685.779338,150
701.971418,150
678.530032,150
695.873911,150
690.970885,150
693.639958,150
696.665794,150
696.456598,150
687.867380,150
690.215738,150
696.682077,150
681.499048,150
687.042527,150
684.118298,150
685.643217,150
686.460270,150
700.458570,150
687.260334,150
696.767226,150
690.967436,150
681.107414,150
682.400761,150
684.502227,150
681.370145,150
687.557789,150
679.699960,150
691.369276,150
694.941124,150
689.824104,150
679.806548,150
667.248661,150
684.938114,150
681.140553,150
690.384134,150
682.785705,150
689.464237,150
692.144613,150
682.286601,150
696.123295,150
703.514718,150
695.738919,150
688.052470,150
696.139284,150
691.518988,150
681.723177,150
683.486382,150
695.498457,150
691.467046,150
688.104062,150
680.231244,150
699.720940,150
684.728333,150
688.963804,150
690.981116,150
693.173200,150
686.758639,150
689.485213,150
688.788111,150
699.378021,150
704.221818,150
689.716360,150
685.503246,150
691.139362,150
690.874097,150
684.537766,150
699.721903,150
694.137613,150
683.044026,150
685.991687,150
687.193431,150
690.712502,150
695.220141,150
693.503953,150
684.616383,150
686.055238,150
689.868089,150
689.682384,150
678.577436,150
687.802290,150
680.979051,150
680.273827,150
691.400599,150
683.883020,150
693.063265,150
691.647315,150
693.692273,150
683.608014,150
685.216266,150
679.358893,150
683.476163,150
694.837361,150
689.521975,150
697.308902,150
689.933405,150
686.361118,150
683.761393,150
686.451549,150
705.159227,150
694.322222,150
701.700423,150
697.915702,150
691.437592,150
681.966790,150
697.315102,150
695.409734,150
689.707845,150
687.512645,150
685.387959,150
673.200515,150
690.245401,150
684.663248,150
700.607063,150
691.621035,150
694.515195,150
688.551461,150
684.832290,150
690.785119,150
685.825956,150
689.083272,150
692.689318,150
689.753148,150
688.824903,150
679.804376,150
683.973606,150
694.667489,150
690.592804,150
692.486075,150
695.892120,150
685.671596,150
685.185524,150
686.485259,150
689.600261,150
682.330478,150
697.610928,150
689.339979,150
679.527954,150
