grt,replica
652.839406,150
656.638466,150
634.790172,150
637.098820,150
646.855515,150
653.256755,150
673.476139,150
660.891375,150
669.054144,150
633.777491,150
620.384636,150
657.036304,150
650.904087,150
648.147245,150
638.535861,150
665.771503,150
667.949181,150
657.535530,150
661.442337,150
636.085712,150
654.413405,150
646.998735,150
634.915512,150
648.940461,150
651.773715,150
679.812591,150
658.906886,150
637.270860,150
648.210318,150
648.882765,150
642.223293,150
629.680534,150
649.519590,150
649.165719,150
639.286284,150
640.006290,150
660.019026,150
641.987837,150
640.533621,150
650.433538,150
644.715847,150
647.499371,150
645.015201,150
656.861592,150
630.010953,150
651.984697,150
649.920591,150
633.395194,150
654.537029,150
656.642392,150
649.477377,150
645.960433,150
628.062046,150
633.781584,150
657.241175,150
641.459129,150
648.090292,150
641.040534,150
628.786371,150
673.050822,150
643.736269,150
648.010730,150
662.286012,150
669.707285,150
672.255386,150
638.337130,150
644.837523,150
653.368138,150
641.763000,150
616.718963,150
626.727580,150
655.314115,150
669.016966,150
668.029134,150
648.763228,150
644.458310,150
659.518097,150
648.993331,150
660.492879,150
664.880902,150
648.641727,150
637.787796,150
665.270264,150
647.188466,150
654.136007,150
629.454197,150
654.484594,150
646.553903,150
672.004342,150
668.371162,150
657.973842,150
630.898587,150
648.203043,150
648.459364,150
657.016935,150
657.380251,150
636.049769,150
623.802871,150
628.985266,150
648.691762,150
641.007750,150
629.077743,150
651.151249,150
639.508973,150
626.630740,150
656.326251,150
646.863577,150
666.944781,150
655.832834,150
652.761258,150
660.570826,150
643.974959,150
644.525406,150
649.685047,150
624.972556,150
653.630921,150
659.521531,150
657.334983,150
645.038183,150
652.281972,150
669.779341,150
630.932555,150
651.773998,150
638.968616,150
620.930562,150
634.780073,150
667.186956,150
654.462499,150
645.999671,150
657.536935,150
636.251674,150
633.504177,150
664.085030,150
642.566074,150
656.887150,150
672.189558,150
653.776298,150
654.818894,150
651.381137,150
648.630688,150
655.545934,150
682.345770,150
631.805145,150
661.174563,150
655.580768,150
660.722434,150
630.104461,150
642.834167,150
664.902996,150
647.550166,150
