grt,replica
694.478969,150
667.481063,150
692.283920,150
685.357392,150
643.554751,150
652.201805,150
671.467125,150
653.434181,150
660.203788,150
680.281311,150
699.532504,150
659.363379,150
664.663854,150
674.131232,150
651.290787,150
675.665420,150
651.275881,150
729.535474,150
685.338994,150
675.214799,150
693.170743,150
657.293252,150
701.441884,150
666.590992,150
665.500169,150
708.055027,150
676.654792,150
649.999053,150
632.596096,150
671.410334,150
677.367085,150
642.084613,150
668.209085,150
660.725771,150
656.014655,150
696.066223,150
691.330628,150
682.516027,150
666.145712,150
674.729584,150
680.834120,150
665.194836,150
680.213293,150
686.728471,150
668.009902,150
682.056662,150
694.748745,150
678.243004,150
682.763035,150
656.673453,150
668.894679,150
639.065652,150
672.522696,150
679.235033,150
698.988376,150
654.234016,150
693.067279,150
680.451906,150
646.004327,150
673.665490,150
661.454736,150
675.416561,150
651.873328,150
686.263203,150
673.876183,150
653.952546,150
672.839998,150
664.923433,150
693.982674,150
663.259532,150
669.666034,150
672.559223,150
685.958974,150
673.009018,150
692.530073,150
678.169719,150
659.474112,150
681.613085,150
634.635486,150
679.645367,150
647.290783,150
689.472724,150
674.289925,150
651.065966,150
686.375165,150
670.867586,150
690.609779,150
678.858813,150
659.645057,150
661.141477,150
709.656700,150
657.744316,150
690.680747,150
668.928146,150
665.678669,150
670.125751,150
665.866068,150
669.927268,150
665.900141,150
654.326806,150
658.379265,150
662.817187,150
665.540052,150
672.874342,150
669.957862,150
671.109588,150
693.606663,150
660.896820,150
682.756095,150
670.483846,150
685.814530,150
679.674599,150
680.038567,150
679.619548,150
661.831370,150
651.841443,150
689.189681,150
674.399038,150
662.738491,150
657.958285,150
690.793354,150
667.478813,150
686.536303,150
664.978390,150
649.350434,150
666.492856,150
694.780023,150
642.211382,150
721.666723,150
705.307241,150
653.292296,150
678.033241,150
691.526106,150
662.336793,150
653.243109,150
712.244996,150
654.834403,150
663.506538,150
668.231527,150
671.325706,150
680.469266,150
683.738747,150
680.892717,150
677.579644,150
670.159398,150
667.693186,150
689.574327,150
630.429987,150
655.889926,150
647.052368,150
