grt,replica
674.745024,150
676.160886,150
671.255052,150
682.672490,150
660.542913,150
715.076497,150
667.630230,150
683.018391,150
664.742475,150
667.048596,150
652.746804,150
676.132378,150
676.215999,150
648.400752,150
668.114968,150
648.156061,150
703.244025,150
677.128339,150
658.894506,150
694.313175,150
663.498327,150
677.570720,150
692.476698,150
667.452437,150
646.458704,150
678.690222,150
681.125233,150
697.219520,150
698.803449,150
667.687100,150
682.841247,150
673.043660,150
676.361570,150
679.495641,150
665.559267,150
688.976161,150
698.798125,150
674.974331,150
705.081609,150
670.345488,150
678.106674,150
666.594076,150
674.929878,150
676.547547,150
651.934341,150
671.207508,150
695.153079,150
667.771559,150
717.171452,150
690.855449,150
664.221194,150
675.936561,150
665.986698,150
693.826479,150
648.778868,150
654.015158,150
673.643214,150
685.930446,150
664.999461,150
689.816655,150
665.101454,150
656.363819,150
691.158433,150
640.722198,150
662.102996,150
705.745801,150
682.105878,150
659.512900,150
669.043206,150
656.606299,150
697.861318,150
664.940465,150
640.225750,150
673.284546,150
689.176154,150
694.571091,150
653.363973,150
653.740157,150
655.718027,150
659.454323,150
663.939279,150
662.263061,150
664.728650,150
650.844007,150
675.812117,150
675.656253,150
671.527906,150
674.466941,150
679.929802,150
683.212948,150
689.081149,150
681.117692,150
655.244844,150
654.014807,150
686.304177,150
669.110861,150
668.795308,150
670.531583,150
698.662808,150
659.141768,150
679.090357,150
669.004949,150
685.554732,150
668.963750,150
654.185915,150
702.569529,150
670.993930,150
676.543922,150
652.790891,150
686.272315,150
624.771924,150
686.274903,150
687.801176,150
666.654221,150
676.565879,150
658.276115,150
686.083099,150
671.276301,150
626.609586,150
674.148383,150
668.107097,150
675.067540,150
657.049060,150
654.948732,150
669.574131,150
659.472605,150
689.232480,150
630.391445,150
699.100786,150
665.336370,150
656.531073,150
652.349303,150
647.144139,150
669.870361,150
659.466099,150
681.406149,150
686.247362,150
685.794959,150
663.436035,150
687.763524,150
662.447134,150
677.212089,150
698.770989,150
658.476039,150
670.082303,150
661.872207,150
654.681237,150
685.521951,150
680.766482,150
656.850740,150
