grt,replica
670.805449,150
679.265610,150
705.547374,150
656.066880,150
645.212105,150
672.974962,150
642.450692,150
660.628625,150
667.612155,150
694.616797,150
668.254448,150
654.745173,150
662.701184,150
652.573921,150
660.738956,150
658.041913,150
665.812695,150
667.798828,150
678.603586,150
686.050948,150
662.215772,150
697.334745,150
681.989652,150
677.746480,150
646.004991,150
677.459931,150
663.864709,150
669.119030,150
656.732619,150
650.542156,150
634.793702,150
660.258867,150
653.521818,150
647.414679,150
664.692716,150
667.923868,150
660.343509,150
683.842302,150
662.113284,150
668.714323,150
671.238819,150
689.481119,150
685.380342,150
649.200356,150
652.461830,150
667.819608,150
681.689669,150
679.422127,150
668.760595,150
646.749536,150
660.160765,150
667.297207,150
657.693662,150
660.100664,150
672.400726,150
680.762115,150
687.855669,150
673.990508,150
674.728394,150
673.892188,150
651.767462,150
663.140472,150
662.989409,150
671.393526,150
657.474837,150
659.234064,150
677.088881,150
658.078258,150
667.603189,150
668.748980,150
693.631419,150
663.638597,150
654.303603,150
668.385181,150
678.930276,150
662.045963,150
658.033288,150
669.563690,150
671.152652,150
677.647862,150
656.073639,150
643.953189,150
655.975376,150
673.930447,150
692.698470,150
661.122370,150
655.063885,150
680.805746,150
656.662977,150
660.477330,150
647.587076,150
673.410187,150
656.507884,150
677.040881,150
660.705987,150
658.426316,150
692.887509,150
655.527488,150
648.307980,150
671.906910,150
667.135010,150
652.185258,150
675.370934,150
666.706476,150
673.210253,150
664.769667,150
656.446156,150
655.596352,150
685.404554,150
669.111611,150
670.594380,150
665.745683,150
629.774526,150
675.385101,150
680.040892,150
675.104248,150
679.421264,150
659.344380,150
664.909920,150
667.784698,150
682.156048,150
676.793571,150
654.092654,150
669.788336,150
658.908409,150
661.894187,150
668.450772,150
670.823644,150
672.828155,150
685.302638,150
674.451266,150
658.174226,150
643.539257,150
689.108802,150
655.177850,150
655.279889,150
670.021639,150
650.154762,150
649.855642,150
651.099722,150
660.628188,150
640.397443,150
647.545208,150
655.988126,150
653.615381,150
638.612039,150
666.290021,150
680.237440,150
657.784788,150
661.966597,150
