grt,replica
652.839406,150.000000
656.638466,150.000000
634.790172,150.000000
637.098820,150.000000
646.855515,150.000000
653.256755,150.000000
673.476139,150.000000
660.891375,150.000000
669.054144,150.000000
633.777491,150.000000
620.384636,150.000000
657.036304,150.000000
650.904087,150.000000
648.147245,150.000000
638.535861,150.000000
665.771503,150.000000
667.949181,150.000000
657.535530,150.000000
661.442337,150.000000
636.085712,150.000000
654.413405,150.000000
646.998735,150.000000
634.915512,150.000000
648.940461,150.000000
651.773715,150.000000
679.812591,150.000000
658.906886,150.000000
637.270860,150.000000
648.210318,150.000000
648.882765,150.000000
642.223293,150.000000
629.680534,150.000000
649.519590,150.000000
649.165719,150.000000
639.286284,150.000000
640.006290,150.000000
660.019026,150.000000
641.987837,150.000000
640.533621,150.000000
650.433538,150.000000
644.715847,150.000000
647.499371,150.000000
645.015201,150.000000
656.861592,150.000000
630.010953,150.000000
651.984697,150.000000
649.920591,150.000000
633.395194,150.000000
654.537029,150.000000
656.642392,150.000000
649.477377,150.000000
645.960433,150.000000
628.062046,150.000000
633.781584,150.000000
657.241175,150.000000
641.459129,150.000000
648.090292,150.000000
641.040534,150.000000
628.786371,150.000000
673.050822,150.000000
643.736269,150.000000
648.010730,150.000000
662.286012,150.000000
669.707285,150.000000
672.255386,150.000000
638.337130,150.000000
644.837523,150.000000
653.368138,150.000000
641.763000,150.000000
616.718963,150.000000
626.727580,150.000000
655.314115,150.000000
669.016966,150.000000
668.029134,150.000000
648.763228,150.000000
644.458310,150.000000
659.518097,150.000000
648.993331,150.000000
660.492879,150.000000
664.880902,150.000000
648.641727,150.000000
637.787796,150.000000
665.270264,150.000000
647.188466,150.000000
654.136007,150.000000
629.454197,150.000000
654.484594,150.000000
646.553903,150.000000
672.004342,150.000000
668.371162,150.000000
657.973842,150.000000
630.898587,150.000000
648.203043,150.000000
648.459364,150.000000
657.016935,150.000000
657.380251,150.000000
636.049769,150.000000
623.802871,150.000000
628.985266,150.000000
648.691762,150.000000
641.007750,150.000000
629.077743,150.000000
651.151249,150.000000
639.508973,150.000000
626.630740,150.000000
656.326251,150.000000
646.863577,150.000000
666.944781,150.000000
655.832834,150.000000
652.761258,150.000000
660.570826,150.000000
643.974959,150.000000
644.525406,150.000000
649.685047,150.000000
624.972556,150.000000
653.630921,150.000000
659.521531,150.000000
657.334983,150.000000
645.038183,150.000000
652.281972,150.000000
669.779341,150.000000
630.932555,150.000000
651.773998,150.000000
638.968616,150.000000
620.930562,150.000000
634.780073,150.000000
667.186956,150.000000
654.462499,150.000000
645.999671,150.000000
657.536935,150.000000
636.251674,150.000000
633.504177,150.000000
664.085030,150.000000
642.566074,150.000000
656.887150,150.000000
672.189558,150.000000
653.776298,150.000000
654.818894,150.000000
651.381137,150.000000
648.630688,150.000000
655.545934,150.000000
682.345770,150.000000
631.805145,150.000000
661.174563,150.000000
655.580768,150.000000
660.722434,150.000000
630.104461,150.000000
642.834167,150.000000
664.902996,150.000000
647.550166,150.000000
