grt,replica
689.569272,150
691.517202,150
686.354865,150
697.597618,150
675.651543,150
730.962273,150
682.787459,150
698.144304,150
679.739775,150
682.328431,150
667.351759,150
691.606310,150
691.637764,150
663.068911,150
683.316269,150
662.669469,150
718.684908,150
692.478312,150
673.927505,150
709.767052,150
678.452729,150
692.858372,150
707.803354,150
682.501162,150
661.240706,150
694.310466,150
696.422652,150
712.695166,150
713.938532,150
682.689409,150
698.148267,150
688.180230,150
691.623653,150
694.547374,150
680.527031,150
704.312701,150
713.878664,150
690.173846,150
720.768045,150
685.587196,150
693.320449,150
681.558383,150
690.208533,150
691.669196,150
666.411481,150
685.987228,150
710.748817,150
682.852456,150
732.712116,150
706.493794,150
679.071997,150
691.533496,150
681.095344,150
709.486825,150
663.377021,150
669.201318,150
688.654077,150
701.606957,150
679.939366,150
705.237145,150
680.247856,150
671.586330,150
706.550209,150
655.400672,150
677.163574,150
721.129446,150
697.568135,150
674.452873,150
683.925669,150
671.232694,150
713.460386,150
680.201505,150
654.811547,150
688.435080,150
704.352648,150
709.880649,150
668.295285,150
668.661665,150
670.705718,150
674.543588,150
678.901338,150
677.354374,150
679.791925,150
665.345868,150
691.064103,150
690.804018,150
686.848108,150
689.540312,150
695.272454,150
698.639883,150
704.497843,150
696.635786,150
669.851628,150
668.755369,150
701.764391,150
684.146536,150
684.057359,150
685.728362,150
714.231334,150
674.332135,150
694.618537,150
684.283756,150
700.886292,150
683.810146,150
668.893545,150
717.791963,150
686.162669,150
691.919686,150
667.666167,150
701.594027,150
638.956310,150
701.931857,150
703.321074,150
681.568484,150
692.029442,150
672.876401,150
701.332944,150
686.535952,150
640.939255,150
688.906754,150
683.177714,150
690.030147,150
671.737151,150
669.910571,150
684.679247,150
674.515800,150
704.690667,150
644.573530,150
714.952615,150
680.482555,150
671.173107,150
667.054612,150
661.651072,150
684.711996,150
674.451208,150
696.833551,150
701.607303,150
701.013739,150
678.422290,150
703.405740,150
677.334156,150
692.644195,150
714.056732,150
673.260510,150
685.154417,150
676.655942,150
669.307477,150
700.546413,150
695.980823,150
671.700674,150
