ploss,replica
0.085404,300
0.064605,300
0.054954,300
0.041783,300
0.074730,300
0.035391,300
0.071176,300
0.073296,300
0.050121,300
0.108671,300
0.041650,300
0.046079,300
0.069703,300
0.059169,300
0.031515,300
0.054339,300
0.065200,300
0.052939,300
0.035194,300
0.067605,300
0.050493,300
0.064603,300
0.043037,300
0.047657,300
0.072308,300
0.033085,300
0.073218,300
0.045754,300
0.083172,300
0.035467,300
0.041085,300
0.067187,300
0.037820,300
0.056410,300
0.040660,300
0.077314,300
0.047364,300
0.058182,300
0.036169,300
0.040127,300
0.072355,300
0.070764,300
0.043066,300
0.062896,300
0.064771,300
0.087623,300
0.043881,300
0.066194,300
0.042955,300
0.058684,300
0.057891,300
0.049712,300
0.039548,300
0.066857,300
0.040065,300
0.066586,300
0.059410,300
0.052293,300
0.072961,300
0.046549,300
0.062022,300
0.071008,300
0.044971,300
0.037766,300
0.076408,300
0.040733,300
0.052087,300
0.071661,300
0.037444,300
0.040487,300
0.043200,300
0.059075,300
0.056949,300
0.050733,300
0.067988,300
0.054958,300
0.028079,300
0.059504,300
0.068262,300
0.061611,300
0.057212,300
0.074089,300
0.058633,300
0.060039,300
0.036101,300
0.035657,300
0.053365,300
0.035772,300
0.056763,300
0.086727,300
0.071738,300
0.052800,300
0.042477,300
0.078978,300
0.026906,300
0.053837,300
0.046907,300
0.057457,300
0.045728,300
0.066045,300
0.070384,300
0.051502,300
0.057756,300
0.081269,300
0.053751,300
0.059203,300
0.070536,300
0.039409,300
0.068455,300
0.041551,300
0.064542,300
0.041346,300
0.036120,300
0.037515,300
0.025255,300
0.051364,300
0.045399,300
0.032400,300
0.032963,300
0.051231,300
0.036454,300
0.031439,300
0.051324,300
0.030478,300
0.046474,300
0.022435,300
0.077809,300
0.065380,300
0.067119,300
0.063888,300
0.047872,300
0.077600,300
0.051881,300
0.065643,300
0.035543,300
0.051710,300
0.054762,300
0.037751,300
0.092747,300
0.046680,300
0.062028,300
0.081349,300
0.041872,300
0.057371,300
0.053161,300
0.047395,300
0.048662,300
0.056543,300
0.058894,300
0.053937,300
0.061152,300
0.041817,300
0.039348,300
0.051985,300
0.051710,300
0.045604,300
0.075909,300
0.052484,300
0.062072,300
0.056071,300
0.055197,300
0.044335,300
0.024247,300
0.054193,300
0.074335,300
0.079123,300
0.074879,300
0.059084,300
0.050041,300
0.023819,300
0.033596,300
0.056372,300
0.054357,300
0.033544,300
0.076893,300
0.025391,300
0.061376,300
0.044454,300
0.059402,300
0.051731,300
0.077559,300
0.041753,300
0.058460,300
0.067605,300
0.043299,300
0.048976,300
0.047027,300
0.086093,300
0.036188,300
0.059849,300
0.046674,300
0.070807,300
0.061160,300
0.028897,300
0.045161,300
0.079173,300
0.049485,300
0.074873,300
0.041013,300
0.063311,300
0.055896,300
0.062677,300
0.063821,300
0.083589,300
0.065041,300
0.064631,300
0.025111,300
0.077507,300
0.061724,300
0.030463,300
0.064694,300
0.054844,300
0.032648,300
0.038348,300
0.081222,300
0.058327,300
0.089634,300
0.038367,300
0.055621,300
0.052548,300
0.086735,300
0.059039,300
0.063221,300
0.092900,300
0.053856,300
0.082241,300
0.061815,300
0.042397,300
0.071898,300
0.040808,300
0.044518,300
0.041463,300
0.054322,300
0.046446,300
0.049689,300
0.059802,300
0.043654,300
0.031174,300
0.024736,300
0.079559,300
0.047384,300
0.043389,300
0.051781,300
0.040924,300
0.048520,300
0.039463,300
0.032547,300
0.065885,300
0.075306,300
0.033028,300
0.038731,300
0.051816,300
0.046085,300
0.039754,300
0.047600,300
0.056558,300
0.052181,300
0.061297,300
0.032530,300
0.056796,300
0.056086,300
0.054172,300
0.029617,300
0.027331,300
0.056458,300
0.032086,300
0.043987,300
0.055014,300
0.036452,300
0.043738,300
0.037007,300
0.077043,300
0.064199,300
0.047773,300
0.077861,300
0.037682,300
0.026961,300
0.041719,300
0.055075,300
0.043151,300
0.056995,300
0.074016,300
0.040016,300
0.046926,300
0.046862,300
0.029663,300
0.054531,300
0.049028,300
0.036649,300
0.057279,300
0.065391,300
0.084243,300
0.084712,300
0.076863,300
0.013003,300
0.077014,300
0.063175,300
0.045020,300
0.070925,300
0.046924,300
