ploss,replica
0.013344,300
0.020169,300
0.061641,300
0.015294,300
0.012141,300
0.015182,300
0.007365,300
0.021552,300
0.023664,300
0.012285,300
0.041293,300
0.049962,300
0.015796,300
0.016260,300
0.022855,300
0.015751,300
0.019247,300
0.008441,300
0.015742,300
0.016929,300
0.020922,300
0.016620,300
0.020489,300
0.013312,300
0.024077,300
0.030726,300
0.002479,300
0.037109,300
0.019441,300
0.013530,300
0.015366,300
0.022305,300
0.039642,300
0.010971,300
0.030102,300
0.025069,300
0.004538,300
0.018936,300
0.009365,300
0.045052,300
0.011679,300
0.020681,300
0.009467,300
0.026814,300
0.013603,300
0.010233,300
0.024682,300
0.022818,300
0.031932,300
0.020627,300
0.011619,300
0.023829,300
0.012435,300
0.009098,300
0.009376,300
0.016667,300
0.008832,300
0.036776,300
0.005261,300
0.023650,300
0.014205,300
0.029960,300
0.014274,300
0.010971,300
0.008592,300
0.032246,300
0.032283,300
0.012068,300
0.023923,300
0.036800,300
0.029940,300
0.001240,300
0.021510,300
0.029759,300
0.017893,300
0.010591,300
0.011171,300
0.022445,300
0.013013,300
0.025672,300
0.021645,300
0.025974,300
0.016212,300
0.031931,300
0.032439,300
0.031150,300
0.015008,300
0.023163,300
0.014968,300
0.030339,300
0.017041,300
0.013514,300
0.030787,300
0.020808,300
0.021077,300
0.006520,300
0.019051,300
0.037639,300
0.020327,300
0.036865,300
0.040380,300
0.041651,300
0.034415,300
0.022614,300
0.043015,300
0.030715,300
0.017780,300
0.042700,300
0.011949,300
0.019992,300
0.013311,300
0.034632,300
0.013779,300
0.012326,300
0.014085,300
0.028652,300
0.026151,300
0.011134,300
0.007109,300
0.006395,300
0.015879,300
0.009068,300
0.031818,300
0.021183,300
0.024882,300
0.024571,300
0.006990,300
0.013530,300
0.035728,300
0.028899,300
0.020016,300
0.006557,300
0.013955,300
0.011642,300
0.022414,300
0.005698,300
0.007594,300
0.018676,300
0.010281,300
0.021401,300
0.017270,300
0.029707,300
0.019639,300
0.011415,300
0.016701,300
0.016116,300
0.011120,300
0.026432,300
0.024180,300
0.028783,300
0.045741,300
0.023978,300
0.023165,300
0.013699,300
0.005804,300
0.012790,300
0.023971,300
0.017695,300
0.023647,300
0.042613,300
0.019685,300
0.010309,300
0.021251,300
0.004117,300
0.043948,300
0.025020,300
0.015396,300
0.009808,300
0.028377,300
0.005061,300
0.007800,300
0.008728,300
0.020594,300
0.013821,300
0.028800,300
0.022862,300
0.017706,300
0.025407,300
0.009106,300
0.018437,300
0.045563,300
0.007034,300
0.027966,300
0.035742,300
0.030130,300
0.032736,300
0.033131,300
0.024254,300
0.063101,300
0.019747,300
0.004055,300
0.027397,300
0.015246,300
0.017692,300
0.041139,300
0.007646,300
0.009002,300
0.027301,300
0.036201,300
0.013471,300
0.012998,300
0.038507,300
0.006140,300
0.006768,300
0.016433,300
0.015327,300
0.031176,300
0.025570,300
0.018241,300
0.012410,300
0.007742,300
0.017689,300
0.019028,300
0.031199,300
0.002395,300
0.005100,300
0.032258,300
0.037466,300
0.011817,300
0.008921,300
0.024800,300
0.007984,300
0.028335,300
0.013763,300
0.032424,300
0.001660,300
0.034185,300
0.014210,300
0.003280,300
0.034152,300
0.024170,300
0.058103,300
0.013242,300
0.025830,300
0.013240,300
0.032959,300
0.019425,300
0.005010,300
0.010322,300
0.010093,300
0.021695,300
0.024667,300
0.017649,300
0.005932,300
0.010134,300
0.019862,300
0.004444,300
0.020799,300
0.009872,300
0.032851,300
0.026656,300
0.016110,300
0.013077,300
0.012448,300
0.014406,300
0.024282,300
0.014540,300
0.020384,300
0.013715,300
0.017067,300
0.042611,300
0.013205,300
0.008961,300
0.020619,300
0.016453,300
0.008016,300
0.003708,300
0.030516,300
0.011995,300
0.008825,300
0.022222,300
0.012515,300
0.017073,300
0.024941,300
0.013040,300
0.032774,300
0.017080,300
0.008976,300
0.018965,300
0.021277,300
0.026877,300
0.031521,300
0.018755,300
0.047173,300
0.012757,300
0.023105,300
0.025600,300
0.012914,300
0.022134,300
0.031017,300
0.030423,300
0.009446,300
0.021869,300
0.020206,300
0.045402,300
0.020523,300
0.014510,300
0.028548,300
0.022773,300
0.032119,300
