ploss,replica
0.017909,300
0.033669,300
0.028340,300
0.027426,300
0.027365,300
0.018267,300
0.022113,300
0.022275,300
0.026436,300
0.022840,300
0.031304,300
0.025113,300
0.017736,300
0.028269,300
0.028878,300
0.021817,300
0.020614,300
0.027046,300
0.017979,300
0.025152,300
0.023134,300
0.025283,300
0.022206,300
0.024168,300
0.020447,300
0.027234,300
0.016731,300
0.025063,300
0.023668,300
0.021699,300
0.021062,300
0.029340,300
0.026008,300
0.019490,300
0.026653,300
0.032551,300
0.023140,300
0.025187,300
0.028401,300
0.022756,300
0.027202,300
0.028174,300
0.019387,300
0.024393,300
0.020403,300
0.029248,300
0.033507,300
0.022611,300
0.021786,300
0.026457,300
0.023952,300
0.027170,300
0.036328,300
0.023374,300
0.027736,300
0.023766,300
0.023742,300
0.030562,300
0.026031,300
0.014868,300
0.015216,300
0.030594,300
0.020740,300
0.028329,300
0.026154,300
0.025563,300
0.020598,300
0.022001,300
0.032681,300
0.011939,300
0.025658,300
0.026643,300
0.023623,300
0.026950,300
0.018909,300
0.025965,300
0.022257,300
0.020694,300
0.029632,300
0.028786,300
0.031023,300
0.020576,300
0.023621,300
0.023224,300
0.025435,300
0.023480,300
0.031367,300
0.027697,300
0.027300,300
0.031991,300
0.029027,300
0.027637,300
0.028289,300
0.023887,300
0.024666,300
0.027406,300
0.029317,300
0.017867,300
0.022670,300
0.027861,300
0.022371,300
0.020763,300
0.025664,300
0.018482,300
0.030669,300
0.031056,300
0.029468,300
0.024168,300
0.031229,300
0.015068,300
0.030049,300
0.025522,300
0.021565,300
0.032252,300
0.028129,300
0.022290,300
0.029070,300
0.021580,300
0.019544,300
0.025561,300
0.027218,300
0.022035,300
0.023513,300
0.022761,300
0.032248,300
0.021727,300
0.024984,300
0.028444,300
0.016263,300
0.024789,300
0.033056,300
0.023732,300
0.026398,300
0.019844,300
0.023920,300
0.023316,300
0.026511,300
0.019658,300
0.018512,300
0.022460,300
0.024310,300
0.023115,300
0.021142,300
0.023706,300
0.016807,300
0.022495,300
0.027004,300
0.017900,300
0.022511,300
0.021420,300
0.015822,300
0.020610,300
0.027402,300
0.030140,300
0.024991,300
0.021998,300
0.018987,300
0.033798,300
0.023785,300
0.021771,300
0.021024,300
0.021939,300
0.019678,300
0.029752,300
0.029264,300
0.017402,300
0.027173,300
0.016279,300
0.018366,300
0.022934,300
0.026407,300
0.027958,300
0.025112,300
0.024000,300
0.032385,300
0.032574,300
0.017704,300
0.023945,300
0.025377,300
0.021491,300
0.022190,300
0.027847,300
0.027958,300
0.024339,300
0.028972,300
0.019419,300
0.023506,300
0.026761,300
0.020342,300
0.028450,300
0.018593,300
0.032741,300
0.018437,300
0.035183,300
0.024317,300
0.019734,300
0.030660,300
0.025994,300
0.029284,300
0.021770,300
0.022095,300
0.028604,300
0.029871,300
0.020972,300
0.017799,300
0.031246,300
0.028365,300
0.028715,300
0.031670,300
0.029317,300
0.018155,300
0.023801,300
0.028925,300
0.015269,300
0.022942,300
0.023767,300
0.020258,300
0.025463,300
0.031217,300
0.016545,300
0.024106,300
0.025735,300
0.021345,300
0.034719,300
0.023966,300
0.025433,300
0.022426,300
0.026356,300
0.018075,300
0.018821,300
0.017321,300
0.025572,300
0.026656,300
0.019686,300
0.019117,300
0.026958,300
0.023256,300
0.024840,300
0.030940,300
0.030720,300
0.026245,300
0.026338,300
0.023630,300
0.026972,300
0.025477,300
0.024414,300
0.014565,300
0.024763,300
0.023714,300
0.023227,300
0.021388,300
0.019617,300
0.026399,300
0.019652,300
0.029969,300
0.023979,300
0.022050,300
0.021384,300
0.023799,300
0.021100,300
0.026476,300
0.019842,300
0.023640,300
0.028546,300
0.019238,300
0.026822,300
0.016197,300
0.020610,300
0.027294,300
0.025778,300
0.028689,300
0.028643,300
0.022996,300
0.024246,300
0.020642,300
0.025811,300
0.021044,300
0.030281,300
0.019533,300
0.034926,300
0.036042,300
0.035252,300
0.025821,300
0.026911,300
0.031470,300
0.026875,300
0.023794,300
0.025656,300
0.029393,300
0.028755,300
0.025226,300
0.018642,300
0.021666,300
0.026715,300
0.028905,300
0.034071,300
0.025948,300
0.020531,300
0.034930,300
0.025865,300
